,proba_A,proba_D,proba_H,test_season,true_label
2032,0.20124674238324552,0.2743059585831665,0.5244472990335887,2015,H
2033,0.40382115758804843,0.2696395757947105,0.3265392666172412,2015,D
2034,0.12822397814090664,0.19082626979599432,0.6809497520630992,2015,H
2035,0.3871014355603764,0.30402718306417514,0.30887138137544856,2015,H
2036,0.3020783530292011,0.26821279884798516,0.42970884812281357,2015,D
2037,0.23433104454618853,0.2806025416222829,0.4850664138315295,2015,D
2038,0.7175153135375147,0.15472926741205986,0.1277554190504252,2015,D
2039,0.16422436630887646,0.18835381913281168,0.6474218145583117,2015,H
2040,0.08404089601048527,0.09631858985159894,0.8196405141379156,2015,H
2041,0.17264224926252045,0.2873176201366406,0.5400401306008396,2015,A
2042,0.10499766291395733,0.1338925408660161,0.7611097962200275,2015,D
2043,0.17061391892689934,0.26138922751966986,0.567996853553431,2015,D
2044,0.6029300999185171,0.20972982432703147,0.18734007575445116,2015,H
2045,0.36608761304101256,0.3279640245922269,0.30594836236676115,2015,A
2046,0.23963181132354314,0.30509528121737295,0.45527290745908433,2015,H
2047,0.5442053708748203,0.26217031579969097,0.19362431332548888,2015,D
2048,0.6558090762074787,0.16905673979729482,0.1751341839952267,2015,H
2049,0.21559307068498842,0.2473533191939514,0.5370536101210608,2015,D
2050,0.41292239231633154,0.27875573710802093,0.30832187057564797,2015,D
2051,0.37421435086517263,0.30693792260598274,0.3188477265288448,2015,A
2052,0.3712171305788068,0.2974017728919036,0.3313810965292903,2015,D
2053,0.10508835642153859,0.19705804013610848,0.6978536034423527,2015,H
2054,0.3335395183486209,0.30068876118220667,0.3657717204691724,2015,H
2055,0.38087710424186055,0.2803719279834577,0.33875096777468144,2015,H
2056,0.1598331258772569,0.147886741235734,0.6922801328870094,2015,D
2057,0.7179403452178574,0.14603822526117788,0.1360214295209646,2015,A
2058,0.08322499187320238,0.11061649579201072,0.8061585123347871,2015,A
2059,0.40511645115369954,0.24794491612598357,0.3469386327203172,2015,H
2060,0.3282784255603585,0.277272140507263,0.3944494339323783,2015,A
2061,0.22720358747922983,0.19878289558173465,0.5740135169390357,2015,H
2062,0.4189952936441815,0.28084571649086365,0.30015898986495526,2015,A
2063,0.23275811403026447,0.2324907128020347,0.5347511731677009,2015,A
2064,0.09249248552590934,0.11730709586166731,0.7902004186124232,2015,A
2065,0.2701938425157044,0.32347573887377995,0.40633041861051633,2015,D
2066,0.28643161250610205,0.29156218269528117,0.4220062047986175,2015,A
2067,0.26363486985497037,0.29815312952437806,0.4382120006206521,2015,D
2068,0.46894117388673323,0.24584777151196402,0.2852110546013029,2015,H
2069,0.28737708448446897,0.2731456903897876,0.43947722512574294,2015,H
2070,0.48019734463547165,0.27457367471816196,0.24522898064636645,2015,H
2071,0.4182015559982009,0.243170405046639,0.3386280389551605,2015,H
2072,0.22863669057691782,0.29114191465177996,0.48022139477130293,2015,H
2073,0.36883716872684985,0.26170238760544706,0.3694604436677034,2015,D
2074,0.3214824389836426,0.2868539198270685,0.3916636411892887,2015,D
2075,0.16648722495909085,0.224257383846235,0.6092553911946743,2015,D
2076,0.21634060056236568,0.22787332494844578,0.5557860744891883,2015,H
2077,0.08948004564003625,0.18121535275191306,0.7293046016080512,2015,H
2078,0.5076782021222754,0.24557970677431926,0.24674209110340556,2015,A
2079,0.09793382158369546,0.13352954546446733,0.7685366329518374,2015,H
2080,0.28237416920748676,0.30655780255158666,0.4110680282409272,2015,H
2081,0.2982894524354219,0.3242390402950919,0.37747150726948653,2015,H
2082,0.4129836742840722,0.2771780185257141,0.3098383071902142,2015,H
2083,0.4000239692058586,0.301549426922697,0.2984266038714449,2015,A
2084,0.2743586288012013,0.3001342614331222,0.42550710976567685,2015,D
2085,0.3311034213127686,0.3188610725369564,0.35003550615027534,2015,D
2086,0.09842311769069405,0.12182860417297924,0.7797482781363269,2015,H
2087,0.2659317241503163,0.27651510883685054,0.45755316701283344,2015,A
2088,0.5757699949768553,0.22066163450045229,0.20356837052269264,2015,D
2089,0.68613919280245,0.1418297074965904,0.17203109970095942,2015,A
2090,0.5369028264585907,0.24278579983606785,0.22031137370534146,2015,A
2091,0.3490861951833172,0.30079320307643276,0.35012060174025095,2015,H
2092,0.463658824189842,0.22388685117737303,0.3124543246327853,2015,H
2093,0.37765030627033314,0.28663073134637196,0.3357189623832951,2015,H
2094,0.1643953061789902,0.2732834879254163,0.562321205895594,2015,H
2095,0.18828403237529565,0.26921685207913076,0.5424991155455738,2015,D
2096,0.09701852842534409,0.08633032621099522,0.8166511453636606,2015,H
2097,0.4384174110219995,0.266619663524446,0.29496292545355485,2015,H
2098,0.42248319785441724,0.23216741860344026,0.3453493835421429,2015,A
2099,0.42059666074692736,0.29621011448139056,0.2831932247716822,2015,D
2100,0.4235572414541511,0.24143640987311113,0.3350063486727379,2015,H
2101,0.20209139866774237,0.2799877643309617,0.5179208370012958,2015,A
2102,0.5710688983194726,0.21967885767326167,0.2092522440072657,2015,D
2103,0.22676750709274082,0.2971172559215885,0.47611523698567104,2015,A
2104,0.1252400237740849,0.15236440313084962,0.7223955730950655,2015,D
2105,0.13959857201940395,0.19226258882936317,0.6681388391512333,2015,A
2106,0.37925259766595515,0.34749820470424914,0.2732491976297964,2015,D
2107,0.18963263715385456,0.24659681835503547,0.5637705444911106,2015,H
2108,0.15047687590867492,0.1993608412832265,0.6501622828080987,2015,D
2109,0.24944106021862825,0.27692730299287244,0.47363163678849984,2015,H
2110,0.3904702023509627,0.29314845309060134,0.31638134455843614,2015,D
2111,0.21700826553857208,0.30146049659051927,0.4815312378709094,2015,H
2112,0.22833370789656113,0.27721694069462965,0.49444935140880975,2015,D
2113,0.1075658633265963,0.13297226187383762,0.7594618747995665,2015,H
2114,0.3599977435764703,0.2814907640110858,0.35851149241244407,2015,H
2115,0.22294944050839544,0.26629407940752686,0.5107564800840781,2015,H
2116,0.09197292592592778,0.17777128230674943,0.7302557917673228,2015,H
2117,0.2634322283045261,0.29238040247345154,0.4441873692220226,2015,A
2118,0.5287228291462668,0.2160859777979404,0.25519119305579263,2015,D
2119,0.25063168873597463,0.2819828687002062,0.4673854425638199,2015,H
2120,0.22078951751683715,0.32184032501490756,0.4573701574682557,2015,H
2121,0.41866379942284054,0.2624238918744395,0.3189123087027201,2015,D
2122,0.19084922236276186,0.2620211484573739,0.5471296291798644,2015,A
2123,0.549827365337919,0.19678323425200342,0.2533894004100781,2015,A
2124,0.2068468651376634,0.28667169873124654,0.506481436131091,2015,H
2125,0.5291194862673607,0.24804610588901774,0.22283440784362174,2015,A
2126,0.2621873241701325,0.32769989437484265,0.4101127814550255,2015,D
2127,0.6034609077368435,0.217285043127943,0.17925404913521403,2015,D
2128,0.22257676015795283,0.2785413421117603,0.49888189773028685,2015,A
2129,0.21255935838175702,0.30850984196837916,0.4789307996498648,2015,A
2130,0.5286103759290182,0.29255886751244975,0.17883075655853214,2015,A
2131,0.20378234026046815,0.29141939518140547,0.504798264558127,2015,H
2132,0.32109349170500734,0.2948201999247956,0.3840863083701976,2015,D
2133,0.641182992055597,0.19636148144479268,0.16245552649960995,2015,A
2134,0.2988931672317133,0.3013382093686035,0.3997686233996836,2015,A
2135,0.17558503621826294,0.21284866635675656,0.6115662974249807,2015,D
2136,0.14716418641271814,0.23142301626744086,0.6214127973198411,2015,H
2137,0.34157432287030365,0.2874728935917103,0.3709527835379858,2015,H
2138,0.20092666588544425,0.2713276119261355,0.5277457221884205,2015,H
2139,0.40889757595358217,0.2805260550354525,0.3105763690109652,2015,D
2140,0.3943214943835982,0.29529248757641297,0.310386018039989,2015,A
2141,0.12013830200254384,0.16760177612053323,0.7122599218769229,2015,H
2142,0.2968313734199597,0.2665924863955633,0.43657614018447766,2015,D
2143,0.19871785033433106,0.24834364248965876,0.5529385071760103,2015,H
2144,0.2626356072991265,0.31790570998582107,0.419458682715053,2015,H
2145,0.292511294044307,0.2928948967797279,0.4145938091759656,2015,H
2146,0.18664452589536082,0.2148138378970539,0.5985416362075854,2015,A
2147,0.16822884569725127,0.21342229252921407,0.6183488617735349,2015,D
2148,0.38293720623153243,0.2868396346882824,0.3302231590801852,2015,A
2149,0.22743936892329572,0.27738988025126615,0.4951707508254386,2015,D
2150,0.1695571608482931,0.24555387604528575,0.5848889631064215,2015,A
2151,0.4020350737992352,0.2813801400612167,0.31658478613954794,2015,A
2152,0.16369303945429464,0.19151717994261097,0.6447897806030943,2015,H
2153,0.5704400363697574,0.23015911539974362,0.1994008482304988,2015,H
2154,0.23936082423618935,0.28751034477872117,0.4731288309850902,2015,A
2155,0.2200694586793859,0.31414366118446924,0.46578688013614533,2015,A
2156,0.3523099819482992,0.2863131117940024,0.3613769062576986,2015,D
2157,0.15941870660704235,0.24409273875149753,0.5964885546414602,2015,H
2158,0.5535673939079072,0.2349435757374761,0.21148903035461733,2015,A
2159,0.1948593218524481,0.27792028838081817,0.5272203897667344,2015,A
2160,0.40720812048188504,0.24326356473424732,0.34952831478386803,2015,H
2161,0.2914572445806407,0.28586457020098394,0.4226781852183754,2015,D
2162,0.19409048103406093,0.28909775181043773,0.5168117671555025,2015,H
2163,0.34962686636762713,0.3350742384477903,0.3152988951845835,2015,A
2164,0.20871608089543403,0.2778233775062607,0.5134605415983059,2015,H
2165,0.09758417481234036,0.18967298506619568,0.7127428401214638,2015,H
2166,0.13829294362953304,0.12790996946865626,0.7337970869018107,2015,H
2167,0.3827976305320155,0.28124716802798344,0.33595520144000124,2015,H
2168,0.6170043532471743,0.19001497884610394,0.19298066790672205,2015,A
2169,0.35126727295718185,0.300661091126429,0.34807163591638873,2015,H
2170,0.1948661220328686,0.21350157188725025,0.5916323060798813,2015,D
2171,0.6682784945624617,0.17619638181419403,0.155525123623344,2015,A
2172,0.34304911317507597,0.27805914964745726,0.3788917371774671,2015,D
2173,0.24784361762156554,0.3156825878326566,0.436473794545778,2015,H
2174,0.3640675364584807,0.2738325472346276,0.36209991630689153,2015,H
2175,0.18415426254081207,0.2607122228416037,0.5551335146175844,2015,H
2176,0.1168589162927092,0.16284995641515873,0.7202911272921326,2015,A
2177,0.4295148800156829,0.3276164308171748,0.2428686891671427,2015,H
2178,0.3260408802860365,0.29777939055909186,0.37617972915487213,2015,H
2179,0.2547973577910344,0.30682805013102593,0.43837459207794005,2015,D
2180,0.17934387239556318,0.2431029768388813,0.5775531507655559,2015,D
2181,0.39015701825307575,0.29396075771759766,0.3158822240293269,2015,A
2182,0.1967885074481558,0.2576908613902908,0.5455206311615539,2015,A
2183,0.3585257484913025,0.27074702767477565,0.37072722383392226,2015,A
2184,0.1683083269482062,0.16570591291056228,0.6659857601412312,2015,D
2185,0.12067076676868878,0.3193013010096344,0.5600279322216767,2015,H
2186,0.43138013019236576,0.27273832145892857,0.29588154834870545,2015,A
2187,0.45387890398884473,0.25878653825651465,0.28733455775464045,2015,H
2188,0.21243774830366416,0.28694020123029146,0.5006220504660448,2015,H
2189,0.7188019301349621,0.1226423800450339,0.15855568982000412,2015,D
2190,0.38583534092390254,0.2813110250923496,0.3328536339837483,2015,A
2191,0.747663673410614,0.13940384891005897,0.11293247767932693,2015,A
2192,0.11844667742711124,0.20716197184117285,0.6743913507317159,2015,H
2193,0.18055383148126855,0.1867926197037068,0.6326535488150244,2015,D
2194,0.35452116117946575,0.31563529418310315,0.32984354463743126,2015,A
2195,0.4084906697955934,0.2862827589724552,0.3052265712319517,2015,A
2196,0.19895415630854998,0.2763792017116917,0.524666641979759,2015,H
2197,0.2466588165214624,0.28924787422364767,0.4640933092548905,2015,A
2198,0.27864242545226453,0.29609553076311457,0.42526204378462135,2015,A
2199,0.27424293705854,0.2850009886232812,0.4407560743181793,2015,D
2200,0.3639163677020179,0.30958612143281916,0.32649751086516354,2015,H
2201,0.13035746680729193,0.16410108961615552,0.7055414435765529,2015,H
2202,0.17619509825587507,0.2613341493008484,0.5624707524432767,2015,A
2203,0.22738679696201472,0.28398083803247787,0.4886323650055082,2015,D
2204,0.3114212513938866,0.2802826351943578,0.4082961134117562,2015,H
2205,0.6655039054069288,0.18621107795669078,0.14828501663638072,2015,A
2206,0.22768337438028588,0.2702921612296948,0.5020244643900199,2015,D
2207,0.22365186923828326,0.27528044797614243,0.501067682785575,2015,D
2208,0.3137788167407463,0.2880951265080739,0.3981260567511798,2015,D
2209,0.10643267131591254,0.18469123313188848,0.7088760955521988,2015,H
2210,0.4104034847942802,0.2721648402155138,0.3174316749902065,2015,A
2211,0.21806709694726448,0.3057918514329126,0.47614105161982345,2015,H
2212,0.20985132969107062,0.28666276222859693,0.5034859080803334,2015,H
2213,0.150722471949582,0.2383382163318932,0.6109393117185256,2015,H
2214,0.5401091384242139,0.21532503737475053,0.2445658242010356,2015,D
2215,0.22704307316449374,0.3014564333378948,0.4715004934976118,2015,H
2216,0.4510869311603367,0.23544674213274297,0.3134663267069205,2015,D
2217,0.4094871039727572,0.3095699472731694,0.28094294875407333,2015,A
2218,0.12021043197717668,0.13682013492683884,0.7429694330959847,2015,H
2219,0.47035138127353554,0.2687582756429285,0.2608903430835362,2015,H
2220,0.17976727496980513,0.19844065091056504,0.6217920741196301,2015,H
2221,0.36428207805936613,0.3318054446592309,0.3039124772814032,2015,A
2222,0.18514643051365304,0.2355776708065245,0.579275898679823,2015,H
2223,0.3944286180982568,0.2783719736432835,0.32719940825846033,2015,D
2224,0.2921281613015503,0.2954459476358047,0.4124258910626456,2015,A
2225,0.2841034244648648,0.2980709093080992,0.41782566622703693,2015,H
2226,0.2949645247175268,0.3219844410954727,0.383051034187001,2015,A
2227,0.4058709530557671,0.2906818403656677,0.30344720657856517,2015,D
2228,0.0882260148887102,0.3075164449263226,0.6042575401849674,2015,H
2229,0.370698696400109,0.3107456174389281,0.3185556861609636,2015,A
2230,0.1237828115884817,0.11731922716206485,0.7588979612494541,2015,D
2231,0.40825672257124945,0.2735935882953604,0.3181496891333902,2015,A
2232,0.1799958141392951,0.23724274823484745,0.5827614376258581,2015,D
2233,0.4875012477878492,0.3170836815133186,0.1954150706988321,2015,A
2234,0.6526491230753086,0.1809198186687775,0.16643105825591412,2015,D
2235,0.22559437658557857,0.25454254908016993,0.5198630743342516,2015,H
2236,0.1465841698681289,0.18579254172530357,0.6676232884065676,2015,H
2237,0.1628785969265871,0.2406135916141843,0.5965078114592292,2015,H
2238,0.09396377275530231,0.11302731870341075,0.7930089085412872,2015,H
2239,0.5639539738562628,0.2486120812014237,0.1874339449423139,2015,A
2240,0.42514023296787057,0.27693712844070206,0.2979226385914272,2015,A
2241,0.16220600465171534,0.16472557883264152,0.6730684165156431,2015,D
2242,0.13089532332603052,0.2203400117117905,0.6487646649621791,2015,H
2243,0.1446278408676524,0.19610365920036885,0.6592684999319788,2015,H
2244,0.5377364738840726,0.2959243952276752,0.16633913088825217,2015,D
2245,0.09440233698286167,0.12199725885282309,0.7836004041643149,2015,D
2246,0.22346420528189795,0.28776616459802473,0.4887696301200773,2015,H
2247,0.4300405031988953,0.2502030048535261,0.3197564919475787,2015,D
2248,0.4702036641685579,0.24832725279276924,0.28146908303867296,2015,A
2249,0.24437068186924116,0.3118722703919244,0.443757047738835,2015,H
2250,0.08910632184043749,0.10339009018028365,0.8075035879792791,2015,H
2251,0.21231124888978797,0.30585123150050614,0.48183751960970617,2015,H
2252,0.2253472949321943,0.27748633441733805,0.497166370650468,2015,D
2253,0.3828599382457355,0.3299298883012923,0.28721017345297256,2015,H
2254,0.4837167624929237,0.278424307794952,0.23785892971212447,2015,H
2255,0.333519729532906,0.3343952006671121,0.33208506979998226,2015,D
2256,0.5640472699949282,0.22474684480307494,0.21120588520199707,2015,A
2257,0.10222697958089759,0.13601893467880583,0.7617540857402975,2015,A
2258,0.4256254850184164,0.284661683359008,0.28971283162257594,2015,H
2259,0.18908722143948023,0.2215217078094679,0.5893910707510517,2015,H
2260,0.5991627516148077,0.22546936756932756,0.17536788081586463,2015,D
2261,0.2444956666132634,0.2936968305484568,0.46180750283828026,2015,H
2262,0.2288146347188288,0.31571761858265335,0.45546774669851847,2015,D
2263,0.14988546813958598,0.19527012483839765,0.6548444070220165,2015,H
2264,0.31024484418723824,0.28415939273392943,0.4055957630788323,2015,D
2265,0.19578080755897304,0.2708837007611931,0.5333354916798347,2015,A
2266,0.4133099781327648,0.2952962282111157,0.29139379365611967,2015,H
2267,0.22548428096054038,0.25896712939968447,0.5155485896397756,2015,D
2268,0.21252670340383886,0.30956369283910595,0.47790960375705566,2015,H
2269,0.22079543637176752,0.28449344721863,0.49471111640960275,2015,H
2270,0.6545866609969343,0.16697346923827852,0.17843986976478765,2015,D
2271,0.22668563274676376,0.28236987910756645,0.4909444881456698,2015,D
2272,0.34636264634620917,0.283530892988245,0.3701064606655462,2015,D
2273,0.5056596369631547,0.2609997118139291,0.23334065122291606,2015,H
2274,0.09545857630666031,0.09806523117725346,0.8064761925160863,2015,H
2275,0.4801247155080668,0.25876419068178813,0.26111109381014497,2015,H
2276,0.08837938538754651,0.17615480820005405,0.7354658064124,2015,H
2277,0.27507009276105593,0.27490260514556497,0.45002730209337904,2015,D
2278,0.23872043316706562,0.30962321077603405,0.45165635605690047,2015,H
2279,0.15487764485068325,0.19619762414337333,0.6489247310059434,2015,H
2280,0.3484745025974598,0.2803506348086995,0.37117486259384036,2016,A
2281,0.2880656140714122,0.2963356404419632,0.4155987454866248,2016,A
2282,0.4689822384550081,0.2692472743938712,0.2617704871511205,2016,D
2283,0.48065187939055926,0.2870510820374753,0.23229703857196538,2016,H
2284,0.25277980256739474,0.14983359865123275,0.5973865987813725,2016,H
2286,0.22907648537795244,0.2635836426485193,0.5073398719735279,2016,D
2287,0.2928257698457548,0.2931701774682308,0.4140040526860147,2016,A
2288,0.5239523114230987,0.294354153431613,0.18169353514528858,2016,A
2289,0.25520045466141666,0.2616409494706677,0.48315859586791554,2016,H
2290,0.17395137625888457,0.18166089791058376,0.6443877258305318,2016,H
2291,0.579323697226831,0.21641427524938436,0.20426202752378494,2016,H
2292,0.38060617775114075,0.3156449827763138,0.3037488394725459,2016,D
2293,0.5736651622851996,0.24213582851068946,0.18419900920411167,2016,A
2294,0.2073689440322724,0.251956153764837,0.5406749022028909,2016,A
2295,0.1597343664958178,0.24133160973940812,0.5989340237647748,2016,H
2296,0.521637434012474,0.2464816520785926,0.23188091390893362,2016,A
2297,0.3452372671312229,0.3117773511477951,0.3429853817209815,2016,A
2298,0.24572181177435692,0.29947060339583526,0.45480758482980765,2016,H
2300,0.2285668519563797,0.26656192779068333,0.5048712202529374,2016,H
2301,0.2688347317431656,0.33907643648964786,0.39208883176718656,2016,D
2302,0.20350760577190502,0.25492167376776775,0.541570720460327,2016,D
2303,0.5729134455534272,0.24204792634437994,0.18503862810219343,2016,A
2304,0.5480486693985732,0.2557158939325621,0.19623543666886437,2016,A
2305,0.28639116802902487,0.2943392925232946,0.4192695394476809,2016,D
2306,0.1664445363579311,0.27480841563748504,0.558747048004584,2016,H
2307,0.13585991055460345,0.17231408271947327,0.691826006725923,2016,H
2308,0.11020533595883128,0.15579215163969334,0.7340025124014751,2016,H
2310,0.16897787126455593,0.20803960664138302,0.6229825220940611,2016,H
2311,0.23267434435507753,0.2919541172194532,0.4753715384254696,2016,H
2312,0.3069617553344296,0.27463902832173204,0.4183992163438382,2016,D
