,proba_A,proba_D,proba_H,test_season,true_label
2024,0.4938662755002256,0.2756339696845233,0.23049975481525167,2015,A
2025,0.28224523367412435,0.2601364496335459,0.45761831669232955,2015,H
2026,0.1440222707005531,0.18000577803690554,0.6759719512625413,2015,A
2027,0.278021776203457,0.2835742315288371,0.43840399226770593,2015,H
2028,0.200581917136414,0.19596216017085583,0.6034559226927304,2015,H
2029,0.24361944816902778,0.26548991147902784,0.4908906403519445,2015,A
2030,0.1609955365629983,0.20521676860099924,0.6337876948360023,2015,H
2031,0.16195880998801998,0.17357987762687968,0.6644613123851002,2015,D
2032,0.327719911471929,0.29707329277335254,0.3752067957547181,2015,H
2033,0.2750652012856588,0.26580626653568623,0.4591285321786548,2015,D
2034,0.3162212942707252,0.2926082455453515,0.39117046018392315,2015,H
2035,0.3109345356874552,0.30680583489028496,0.3822596294222598,2015,A
2036,0.18794832780569115,0.21953417980006468,0.5925174923942441,2015,H
2037,0.5462284367295047,0.24139231766338748,0.21237924560710816,2015,D
2038,0.14539793992184968,0.14296573314211292,0.711636326936038,2015,D
2039,0.23028646414006887,0.24295842154824693,0.526755114311684,2015,D
2040,0.24504926175610048,0.22432798544276883,0.5306227528011309,2015,H
2041,0.45843492277868886,0.27260557831757687,0.26895949890373444,2015,A
2042,0.5300364991844723,0.2547840625984016,0.2151794382171262,2015,D
2043,0.4635814217405359,0.23143888651164843,0.304979691747816,2015,H
2044,0.26192865211538496,0.2801590466199094,0.45791230126470545,2015,D
2045,0.3628706821033771,0.26214874825918194,0.37498056963744075,2015,A
2046,0.13257809874366577,0.14746741817222633,0.7199544830841077,2015,H
2047,0.16050801586901667,0.19017993280421838,0.6493120513267653,2015,D
2048,0.490474605405207,0.2402326304567653,0.26929276413802805,2015,H
2049,0.3454944222074403,0.22627710219525937,0.4282284755973004,2015,D
2050,0.36334841270917856,0.28516841355596656,0.35148317373485505,2015,D
2051,0.2788009528296636,0.3112604383504587,0.40993860881987776,2015,D
2052,0.38835902305099457,0.268618159131788,0.3430228178172169,2015,A
2053,0.32186146190064746,0.2553981796159453,0.4227403584834075,2015,H
2054,0.142866321444182,0.22927382402122093,0.6278598545345975,2015,H
2055,0.2828371953962385,0.21050660616589628,0.5066561984378651,2015,H
2056,0.5647861302048586,0.23030775132559356,0.2049061184695481,2015,A
2057,0.1747289032518528,0.22062054199598946,0.6046505547521575,2015,D
2058,0.09976962853027262,0.13208969735960932,0.7681406741101188,2015,A
2059,0.15350938900060918,0.16340996950544964,0.6830806414939417,2015,H
2060,0.4313400663826608,0.2226876282981163,0.34597230531922324,2015,A
2061,0.4204198829589439,0.22371840774666268,0.35586170929439376,2015,A
2062,0.12515477797805227,0.17489702853072264,0.6999481934912253,2015,A
2063,0.32030314021243084,0.29115514754346017,0.3885417122441088,2015,D
2064,0.20893386932919553,0.2611205812275494,0.5299455494432552,2015,H
2065,0.4435805510854875,0.22871346522259434,0.32770598369191833,2015,A
2066,0.41696145778785637,0.2400495090780793,0.3429890331340641,2015,A
2067,0.3874500687480531,0.24366119409742001,0.36888873715452714,2015,D
2068,0.256180006094508,0.22180912498897806,0.5220108689165139,2015,H
2069,0.29352026897767663,0.23971632807579904,0.46676340294652474,2015,H
2070,0.42282302316245884,0.23124609377614105,0.3459308830614002,2015,H
2071,0.11025659506032925,0.1590341949575699,0.730709209982101,2015,H
2072,0.2609437614503711,0.2989734119800138,0.4400828265696147,2015,H
2073,0.4615120419774857,0.24121954961161124,0.29726840841090313,2015,A
2074,0.3998796708901081,0.22986178946119787,0.3702585396486946,2015,H
2075,0.33874883806687217,0.24215545965050345,0.4190957022826246,2015,H
2076,0.29439953220164095,0.21013400278038608,0.49546646501797237,2015,D
2077,0.30588475760591,0.2742777951895811,0.41983744720450855,2015,D
2078,0.13772879830960597,0.20603806502006233,0.6562331366703316,2015,H
2079,0.31389918674159206,0.2640523511672492,0.422048462091159,2015,D
2080,0.2972610247174604,0.25573416211078004,0.44700481317175966,2015,A
2081,0.29847401745843677,0.3339487775752352,0.3675772049663276,2015,H
2082,0.32546044930666357,0.2718966799035207,0.40264287078981614,2015,H
2083,0.22858841144036565,0.19647112448322393,0.5749404640764104,2015,H
2084,0.21502066605839867,0.22135230896947639,0.5636270249721245,2015,D
2085,0.25464316034998336,0.261406239375746,0.4839506002742706,2015,A
2086,0.3000748507599496,0.24789657481419694,0.45202857442585376,2015,D
2087,0.3756892546909571,0.29385434288111145,0.3304564024279315,2015,H
2088,0.3860153663576885,0.25921632237274833,0.3547683112695641,2015,D
2089,0.5090308136105719,0.22126990105605837,0.26969928533336995,2015,A
2090,0.19624651536217835,0.20428134859776867,0.5994721360400528,2015,D
2091,0.13882590003341072,0.1465403456503477,0.7146337543162415,2015,H
2092,0.32111077108158936,0.2694711127083483,0.4094181162100622,2015,H
2093,0.37758656490035425,0.22446643784840986,0.397946997251236,2015,A
2094,0.4843307013285092,0.23800121087785228,0.27766808779363916,2015,H
2095,0.34906639252521826,0.27958968690429625,0.37134392057048554,2015,H
2096,0.19344396029672964,0.23748445429712844,0.569071585406142,2015,H
2097,0.3775138162640575,0.27684992607954173,0.34563625765640077,2015,H
2098,0.27625588774255455,0.23790483177843655,0.4858392804790092,2015,A
2099,0.39829222125676045,0.2558311719151303,0.3458766068281099,2015,D
2100,0.35214395849050634,0.29117480817747554,0.35668123333201784,2015,H
2101,0.3280712153182733,0.24080712563961265,0.43112165904211397,2015,A
2102,0.4621550899931666,0.23470918549062764,0.30313572451620585,2015,D
2103,0.12532125196411995,0.16298267279903958,0.7116960752368406,2015,A
2104,0.2490112285012132,0.2784879385169455,0.4725008329818411,2015,A
2105,0.2761578021932015,0.26867612936863733,0.455166068438161,2015,H
2106,0.2664757968830324,0.30945557795540707,0.4240686251615604,2015,H
2107,0.1070598047478102,0.1355563490059399,0.7573838462462501,2015,D
2108,0.3215856261102297,0.25656955302876056,0.42184482086100983,2015,D
2109,0.25857306514244593,0.2720467156818745,0.46938021917567957,2015,D
2110,0.3548499368431424,0.2835177723073879,0.3616322908494697,2015,D
2111,0.2685183119814312,0.294689659577332,0.43679202844123693,2015,H
2112,0.2849460443006148,0.26409507069561544,0.4509588850037697,2015,D
2113,0.1392806596132928,0.18565841366544725,0.6750609267212603,2015,H
2114,0.4401832018091795,0.2410138039187822,0.3188029942720383,2015,H
2115,0.3157348771819869,0.26359503216942026,0.4206700906485932,2015,H
2116,0.11563160417995495,0.1590128459540444,0.7253555498660007,2015,H
2117,0.3226251740545109,0.24466320776963224,0.4327116181758566,2015,A
2118,0.2736062700697912,0.2151177279400212,0.5112760019901876,2015,D
2119,0.2589337520851268,0.2921545217119612,0.4489117262029119,2015,H
2120,0.5684668186953371,0.21025161171113452,0.22128156959352874,2015,A
2121,0.30522327778212627,0.2528130061199378,0.441963716097936,2015,H
2122,0.26818201260337343,0.2369080988565655,0.4949098885400611,2015,A
2123,0.5216253087002694,0.19691768331577775,0.28145700798395323,2015,A
2124,0.3224705669411783,0.3131702109207951,0.3643592221380263,2015,D
2125,0.30964115751550403,0.26932384502202156,0.4210349974624745,2015,H
2126,0.28442127148680757,0.26835202534227914,0.44722670317091334,2015,D
2127,0.5047620312267641,0.243653737866203,0.251584230907033,2015,D
2128,0.27341600324501464,0.2126758727553262,0.5139081239996592,2015,A
2129,0.2910502316363882,0.2976565897834444,0.4112931785801672,2015,A
2130,0.4795075297061921,0.27660870152277345,0.24388376877103463,2015,A
2131,0.2733681429373873,0.21264324072057847,0.5139886163420344,2015,H
2132,0.5468276451758886,0.24275839329118773,0.21041396153292374,2015,A
2133,0.25306453735965173,0.2943680764504494,0.4525673861898984,2015,D
2134,0.24563931756351248,0.21696275298256448,0.5373979294539228,2015,D
2135,0.32097801280384375,0.26885336828880535,0.4101686189073508,2015,H
2136,0.2020901192609726,0.2557188771654632,0.5421910035735646,2015,H
2137,0.32831308616197064,0.278336936687661,0.3933499771503683,2015,A
2138,0.2828560524054322,0.2745826086833838,0.44256133891118377,2015,H
2139,0.33028688582897536,0.2486229396022963,0.42109017456872827,2015,D
2140,0.2752471751909963,0.2943958038707814,0.4303570209382221,2015,D
2141,0.32959822701250485,0.248192449527419,0.4222093234600756,2015,H
2142,0.09607831805691208,0.12472270774580978,0.7791989741972781,2015,H
2143,0.2714233800969853,0.2789862317647683,0.44959038813824587,2015,A
2144,0.22112757564696936,0.21390705327942608,0.5649653710736043,2015,A
2145,0.19649725332730172,0.25967061440466904,0.5438321322680288,2015,D
2146,0.27036293115455806,0.30462198213707486,0.42501508670836724,2015,H
2147,0.24876629764790062,0.27653752059242204,0.47469618175967715,2015,H
2148,0.31614653947614374,0.2600914470131706,0.42376201351068565,2015,A
2149,0.3126720845219699,0.26628000673110835,0.4210479087469218,2015,D
2150,0.3729750499171673,0.2961076228262171,0.33091732725661543,2015,A
2151,0.4069449193878878,0.2773546221343752,0.315700458477737,2015,H
2152,0.4651000417483907,0.2400137253838038,0.2948862328678057,2015,D
2153,0.24708229951234167,0.2508515737954966,0.5020661266921623,2015,A
2154,0.2906196442707484,0.3109471447783215,0.3984332109509302,2015,A
2155,0.2831050858091713,0.2558900355643754,0.46100487862645356,2015,H
2156,0.2554324148092755,0.2748348311072941,0.46973275408343046,2015,A
2157,0.33340931117071965,0.2831989648957738,0.3833917239335068,2015,H
2158,0.40686996134852754,0.24357637540394725,0.34955366324752557,2015,A
2159,0.27968290734923107,0.25179553290757084,0.4685215597431982,2015,A
2160,0.32912306515303946,0.2773485351764865,0.39352839967047404,2015,H
2161,0.394677745460759,0.2373733110588027,0.36794894348043833,2015,D
2162,0.13315399991322174,0.21427613235306836,0.6525698677337101,2015,H
2163,0.3376717393731729,0.23361786207784732,0.42871039854897985,2015,A
2164,0.14519594417891576,0.19253647912756325,0.6622675766935213,2015,H
2165,0.2646388724498984,0.29070181984614707,0.4446593077039546,2015,H
2166,0.09986831260697748,0.12232867162419246,0.7778030157688298,2015,H
2167,0.3678208691495537,0.25879808096054224,0.37338104988990445,2015,H
2168,0.5291436788468131,0.23236788515362386,0.2384884359995632,2015,A
2169,0.2984729984930396,0.28945390669219884,0.41207309481476156,2015,H
2170,0.20446638428022962,0.17713676319521998,0.6183968525245506,2015,D
2171,0.4849970656949434,0.2445540626637595,0.27044887164129755,2015,A
2172,0.28127049839558893,0.27181385044374506,0.44691565116066595,2015,D
2173,0.2851633663079497,0.2589783443576116,0.4558582893344388,2015,H
2174,0.3251692783944174,0.3112216743421042,0.3636090472634782,2015,H
2175,0.15672917503570974,0.21023389002640744,0.6330369349378832,2015,A
2176,0.1965341372466924,0.2407895440254102,0.5626763187278974,2015,H
2177,0.27103157168006015,0.26650304795172014,0.4624653803682196,2015,H
2178,0.331011097120133,0.2520126430240943,0.41697625985577264,2015,D
2179,0.3132743283684189,0.2896187950345736,0.39710687659700733,2015,H
2180,0.19473956721905217,0.2244735295905305,0.5807869031904176,2015,D
2181,0.31058877669575446,0.18775163629191516,0.5016595870123304,2015,D
2182,0.24721143599581205,0.23023134653987698,0.5225572174643115,2015,A
2183,0.16239887560772395,0.24277936163279687,0.5948217627594791,2015,H
2184,0.3103139823060773,0.2755908499156274,0.4140951677782953,2015,A
2185,0.4505668383252842,0.27087585958874666,0.27855730208596957,2015,A
2186,0.45644094999609963,0.23754258981338627,0.30601646019051437,2015,H
2187,0.4066398087065959,0.25485857155015657,0.33850161974324783,2015,A
2188,0.24258901644083408,0.27026765539120823,0.48714332816795763,2015,H
2189,0.4857602976289049,0.2490768314935798,0.2651628708775153,2015,D
2190,0.2779655670083932,0.26827217233501155,0.4537622606565953,2015,A
2191,0.6156187063744087,0.2205853009883529,0.16379599263723835,2015,A
2192,0.12430939825208097,0.16861701388114847,0.7070735878667704,2015,H
2193,0.4548951087875674,0.25107888562383074,0.294026005588602,2015,A
2194,0.29005014918400784,0.21724993616361038,0.4926999146523818,2015,A
2195,0.27519761883417054,0.28754601456500045,0.437256366600829,2015,H
2196,0.29766116247254043,0.19106617667747303,0.5112726608499869,2015,D
2197,0.38084408469245123,0.2547300835114843,0.36442583179606464,2015,A
2198,0.3427483904080405,0.2589538527464025,0.3982977568455568,2015,A
2199,0.18351039116435916,0.22328683017331788,0.5932027786623227,2015,A
2200,0.3604477076149054,0.2529943176544954,0.3865579747305989,2015,D
2201,0.37510533089200504,0.26648517736987865,0.3584094917381166,2015,H
2202,0.14073217612258304,0.17431051235230938,0.6849573115251079,2015,H
2203,0.24866700255645688,0.2952339330712544,0.4560990643722886,2015,D
2204,0.2481267988335667,0.2632757692762917,0.48859743189014165,2015,D
2205,0.29171649772723307,0.29691580790514094,0.411367694367626,2015,H
2206,0.190554036648741,0.18375018482491262,0.6256957785263462,2015,D
2207,0.3392137983107979,0.27980240900810766,0.3809837926810944,2015,A
2208,0.2955336796540997,0.27094397520554236,0.43352234514035826,2015,D
2209,0.14148155381655794,0.21277336449665812,0.6457450816867838,2015,H
2210,0.562676854333572,0.2166039276696495,0.2207192179967787,2015,A
2211,0.17484985298818226,0.20289697224974285,0.6222531747620745,2015,H
2212,0.3253094230128661,0.24165900565389728,0.4330315713332365,2015,H
2213,0.17890529933935823,0.21461787960990183,0.6064768210507397,2015,H
2214,0.46418331651627315,0.24254124048932368,0.2932754429944037,2015,H
2215,0.3187531282648438,0.29789027265661444,0.38335659907854147,2015,A
2216,0.34998550229556624,0.20757613168361005,0.44243836602082404,2015,D
2217,0.2862116609352993,0.2963173698523267,0.41747096921237387,2015,H
2218,0.13388406708055883,0.19599777830252924,0.6701181546169128,2015,H
2219,0.3076235552491526,0.265094249635322,0.4272821951155252,2015,D
2220,0.19488527481657586,0.22578821401952037,0.5793265111639044,2015,H
2221,0.39805416297475205,0.2516613474542965,0.3502844895709517,2015,A
2222,0.1677451296518017,0.17322014422681364,0.6590347261213848,2015,H
2223,0.2782642983811625,0.30304505756265715,0.41869064405618034,2015,D
2224,0.17419052555355077,0.25098086861099433,0.5748286058354553,2015,H
2225,0.41929646524258557,0.2672918383181246,0.3134116964392895,2015,H
2226,0.27762053729310593,0.2625980612749677,0.45978140143192614,2015,A
2227,0.3729738987407049,0.2216199874282018,0.4054061138310938,2015,A
2228,0.41801514135663675,0.25834023152126795,0.3236446271220956,2015,D
2229,0.30877568551080414,0.2816250366038672,0.4095992778853289,2015,A
2230,0.17511751186295121,0.20972117105301613,0.6151613170840328,2015,D
2231,0.35975735362320344,0.2669980969962941,0.3732445493805022,2015,A
2232,0.24954832617302078,0.2090300586771694,0.5414216151498097,2015,D
2233,0.4920967820577106,0.259623405317949,0.24827981262434073,2015,A
2234,0.5376712794338534,0.22924483427281372,0.2330838862933336,2015,D
2235,0.17715471758946638,0.1941483682200239,0.62869691419051,2015,H
2236,0.16890654349919057,0.21199861615734666,0.619094840343463,2015,H
2237,0.1248679772359269,0.1914783641713873,0.6836536585926861,2015,H
2238,0.14277526294376405,0.18000656744432603,0.6772181696119098,2015,H
2239,0.4469307416435949,0.256199625962092,0.296869632394313,2015,A
2240,0.33079154824196627,0.27229285165380496,0.3969156001042287,2015,A
2241,0.12971602162036822,0.14953917167272524,0.7207448067069071,2015,D
2242,0.17239111539637755,0.2178528721776457,0.6097560124259767,2015,H
2243,0.5608456367995506,0.22466650914324457,0.2144878540572052,2015,D
2244,0.1568124287536782,0.16289973498805974,0.6802878362582623,2015,H
2245,0.12477991332684032,0.1411549686791094,0.7340651179940506,2015,D
2246,0.11117613518099757,0.14335494830492815,0.7454689165140745,2015,H
2247,0.315792911974934,0.28396238593924916,0.40024470208581653,2015,H
2248,0.2922973931753518,0.31606872961259,0.3916338772120578,2015,H
2249,0.3328691321370451,0.2656191531775476,0.40151171468540714,2015,D
2250,0.275927660307384,0.3111343898057993,0.4129379498868165,2015,H
2251,0.49571588535522326,0.2301815068746347,0.2741026077701427,2015,A
2252,0.5669502401774807,0.24442705099255832,0.18862270882996118,2015,H
2253,0.3334270645071957,0.24165353553645474,0.42491939995635,2015,H
2254,0.2799773325344408,0.28208763390845815,0.4379350335571014,2015,D
2255,0.42858232820361924,0.23896263564848372,0.3324550361478974,2015,D
2256,0.3335644555937262,0.2998131269480059,0.3666224174582681,2015,D
2257,0.28248575525393316,0.270009305363998,0.44750493938206887,2015,D
2258,0.2569847699473224,0.2761917299913858,0.46682350006129136,2015,H
2259,0.12362203364374269,0.12171825078614551,0.7546597155701122,2015,H
2260,0.4912276293613814,0.25294177470440027,0.25583059593421853,2015,A
2261,0.3679451883810141,0.2465943136554777,0.3854604979635081,2015,H
2262,0.11497271245969924,0.147386008966987,0.7376412785733141,2015,A
2263,0.1430665255769519,0.19355884130045448,0.6633746331225941,2015,H
2264,0.3447146221264786,0.22291670598598007,0.4323686718875413,2015,D
2265,0.2371622300665696,0.17665873706174978,0.5861790328716803,2015,A
2266,0.22234583082867238,0.23479405785712046,0.5428601113142072,2015,H
2267,0.19695431331139737,0.2137212022842012,0.5893244844044017,2015,D
2268,0.2777960018481766,0.29208002901111507,0.430123969140708,2015,H
2269,0.2521489907947353,0.3051623896218035,0.4426886195834611,2015,H
2270,0.468026028713228,0.2502836407808384,0.2816903305059336,2015,D
2271,0.5090392724263049,0.2407439735341112,0.25021675403958454,2015,H
2272,0.30453718811929426,0.29841237259590403,0.3970504392848015,2015,D
2273,0.35282474796629193,0.269407873862802,0.377767378170906,2015,H
2274,0.09479776202530743,0.12601014830899737,0.7791920896656955,2015,H
2275,0.5310132053658226,0.22644964721083516,0.242537147423342,2015,D
2276,0.11367917976977246,0.17321497883782236,0.7131058413924054,2015,H
2277,0.3423121711417286,0.2788913039173811,0.3787965249408903,2015,H
2278,0.49496630479541853,0.24508832504516548,0.25994537015941643,2015,D
2279,0.13522823845524248,0.16638840474145,0.6983833568033083,2015,H
2280,0.21496207221042876,0.25135541105780823,0.5336825167317627,2016,D
2281,0.3999326131829514,0.30213494336954283,0.29793244344750597,2016,H
2282,0.3752604844270426,0.2560086396000726,0.36873087597288473,2016,A
2283,0.28368496036984187,0.26341639871913236,0.4528986409110258,2016,H
2284,0.506681459117957,0.23440545027538753,0.2589130906066553,2016,D
2285,0.33666838089712586,0.2753460369967006,0.38798558210617357,2016,A
2287,0.24482733845736732,0.23069513997008173,0.5244775215725508,2016,A
2288,0.4454167450136257,0.2752923322018153,0.27929092278455864,2016,A
2289,0.44335818440588126,0.2598852147194634,0.2967566008746551,2016,H
2290,0.2649055916651309,0.23542969351019558,0.4996647148246738,2016,H
2291,0.2709252685687194,0.24465049014673682,0.4844242412845439,2016,A
2292,0.21987623676911328,0.2587979038896727,0.5213258593412134,2016,A
2293,0.27949374686109907,0.25318263522669543,0.46732361791220556,2016,D
2294,0.39453703647185917,0.27194479697475626,0.333518166553384,2016,A
2295,0.5217023245167478,0.23949675966978423,0.23880091581346785,2016,H
2296,0.4927285610005683,0.24549156721915938,0.2617798717802724,2016,A
2297,0.17797965372812408,0.2314335959851455,0.5905867502867301,2016,H
2299,0.20596299155930478,0.26775719060184583,0.5262798178388488,2016,H
2300,0.3130622222031828,0.25346400017390075,0.4334737776229165,2016,D
2301,0.28372696124851876,0.26553380427914186,0.45073923447233943,2016,H
2302,0.40287895283062036,0.2763434876136294,0.32077755955575005,2016,A
2303,0.20854618311054543,0.2638800909542249,0.5275737259352296,2016,D
2304,0.1701008315336698,0.28265769065579094,0.5472414778105392,2016,H
2305,0.2804808886849153,0.2701946681807227,0.44932444313436215,2016,D
2306,0.29033411975439904,0.2857695253019667,0.42389635494363476,2016,A
2307,0.1714246677983294,0.1978255914938157,0.6307497407078552,2016,H
2308,0.2565448540988325,0.26404319904557005,0.47941194685559735,2016,H
2310,0.41020268483103467,0.25747021698520456,0.33232709818376077,2016,A
2311,0.3370727018954495,0.28050649318594834,0.38242080491860214,2016,A
2312,0.2656410950967771,0.27100185553656136,0.4633570493666613,2016,A
