,proba_A,proba_D,proba_H,test_season,true_label
1970,0.2018854873187144,0.2103268163366215,0.5877876963446643,2015,H
1971,0.10024406065782014,0.15434206443981444,0.7454138749023653,2015,H
1972,0.2882596146957922,0.28409790584268857,0.4276424794615191,2015,A
1973,0.49441472720003576,0.2343803184269831,0.27120495437298137,2015,D
1974,0.25051885743081675,0.26991594178821565,0.4795652007809676,2015,D
1975,0.2736065539390892,0.24945035894974946,0.4769430871111613,2015,A
1976,0.3344973089501242,0.2906921433171088,0.3748105477327671,2015,A
1977,0.48301797540321884,0.23605273857131132,0.28092928602547007,2015,D
1978,0.2681363078132619,0.27738056114879994,0.45448313103793825,2015,H
1979,0.30687633138230397,0.24184058858080984,0.4512830800368865,2015,D
1980,0.3158714135017654,0.2035352359079444,0.4805933505902907,2015,D
1981,0.2759470592422768,0.2894637678498414,0.434589172907882,2015,H
1982,0.2714141077611284,0.21719885204353928,0.5113870401953323,2015,D
1983,0.4425583659625524,0.3431827137305764,0.21425892030687116,2015,A
1984,0.335118634745035,0.2619082990810069,0.40297306617395806,2015,A
1985,0.20246812929400723,0.2672601912410371,0.5302716794649558,2015,H
1986,0.10891968413392102,0.1425807817385026,0.7484995341275764,2015,H
1987,0.25489453309764565,0.2149155904427042,0.5301898764596499,2015,A
1988,0.26703329726247615,0.3166619151821824,0.4163047875553419,2015,H
1989,0.2767161506937989,0.30107469970898354,0.42220914959721784,2015,A
1990,0.22255902915820008,0.20652705989331166,0.5709139109484886,2015,H
1991,0.23720039843270146,0.29714144617095595,0.4656581553963428,2015,A
1992,0.29608730261771943,0.247037483978744,0.4568752134035366,2015,A
1993,0.3580337385117551,0.2616179933231451,0.3803482681650999,2015,A
1994,0.20995185944026443,0.20087537080409643,0.5891727697556393,2015,H
1995,0.1072210274911876,0.11242753272582594,0.7803514397829865,2015,H
1996,0.4208759575008423,0.2814036574073183,0.29772038509183923,2015,D
1997,0.27517392886765385,0.287352751769328,0.4374733193630183,2015,H
1998,0.2608757078787184,0.25062172333368604,0.4885025687875958,2015,D
1999,0.35636131519988035,0.27709946900550053,0.36653921579461896,2015,A
2000,0.43884040589928797,0.26598413058511405,0.29517546351559776,2015,A
2001,0.5113563690841235,0.27915411330586953,0.20948951761000711,2015,A
2002,0.3036096843187936,0.3081228430014749,0.38826747267973166,2015,D
2003,0.46370509145985794,0.30345111146320186,0.23284379707694025,2015,H
2004,0.4306722169550087,0.29663228809137626,0.2726954949536155,2015,D
2005,0.36752597875430554,0.2619602855849738,0.37051373566072066,2015,A
2006,0.08640519772528522,0.21668436220777731,0.6969104400669371,2015,H
2007,0.28197751547457645,0.3033005822188403,0.41472190230658335,2015,H
2008,0.27819755906712834,0.2817714934733519,0.4400309474595198,2015,H
2009,0.13705042131276388,0.17884422821541057,0.6841053504718256,2015,H
2010,0.28006565180747933,0.27313573076534076,0.44679861742718,2015,A
2011,0.41530443640097514,0.26587115638332387,0.3188244072157007,2015,A
2012,0.23526034443743613,0.2973515525556668,0.4673881030068972,2015,H
2013,0.19174487025886677,0.22541802864548044,0.5828371010956528,2015,D
2014,0.15447142426043825,0.16783782019967994,0.6776907555398819,2015,H
2015,0.14812597349861073,0.225670446326147,0.6262035801752421,2015,H
2016,0.29499571756933624,0.258686426596816,0.446317855833848,2015,H
2017,0.24515470677444015,0.2345764646555899,0.5202688285699701,2015,A
2018,0.6829568067145211,0.1843906708748324,0.1326525224106463,2015,D
2019,0.20374524410682585,0.18334673084594638,0.6129080250472276,2015,D
2020,0.35218231013298096,0.30542877380092887,0.3423889160660905,2015,A
2021,0.22186228169283165,0.19111960200484532,0.5870181163023231,2015,A
2022,0.36081708216900055,0.22756648527764706,0.41161643255335273,2015,D
2023,0.6385282893796637,0.21294768585491433,0.14852402476542176,2015,H
2024,0.4846175633954304,0.27840754074461616,0.23697489585995396,2015,A
2025,0.28112313392071403,0.2775212302151978,0.4413556358640887,2015,H
2026,0.17831906846732665,0.1482888764261686,0.6733920551065047,2015,A
2027,0.2734428711760508,0.3168977790405425,0.40965934978340707,2015,H
2028,0.20511977151973868,0.19016995153624994,0.6047102769440112,2015,H
2029,0.2370744505245156,0.26508598199702127,0.4978395674784636,2015,A
2030,0.3165264828218105,0.2992875578348206,0.3841859593433691,2015,A
2031,0.3142731615751785,0.2583962722633323,0.42733056616148923,2015,D
2032,0.3029181076686606,0.29787690384195015,0.39920498848938935,2015,H
2033,0.15340412767299258,0.23145114937209754,0.6151447229549101,2015,H
2034,0.15489756422844694,0.17697497374945428,0.6681274620220993,2015,D
2035,0.32333964192844006,0.3001157961427872,0.37654456192877267,2015,H
2036,0.20069428468689035,0.2432379381707277,0.5560677771423821,2015,H
2037,0.5719327357930178,0.21249119400972052,0.21557607019726202,2015,D
2038,0.12970042061492587,0.15124734477696802,0.7190522346081064,2015,D
2039,0.22863789948834462,0.2540817935805622,0.5172803069310937,2015,D
2040,0.3561398544098324,0.2690745372655815,0.3747856083245864,2015,A
2041,0.173541271380374,0.22141794207201224,0.6050407865476135,2015,D
2042,0.2530773959608784,0.28895668817870673,0.45796591586041524,2015,D
2043,0.12388894835372467,0.16842652470575575,0.7076845269405196,2015,H
2044,0.48731374926940757,0.24092273652717064,0.2717635142034219,2015,H
2045,0.5412683148332319,0.25297327913420414,0.20575840603256362,2015,D
2046,0.5049139749060118,0.25226446003242453,0.2428215650615637,2015,A
2047,0.24238035691879833,0.25838259542797826,0.49923704765322374,2015,H
2048,0.5291043437031724,0.2051553997756866,0.2657402565211412,2015,H
2049,0.30950392132342713,0.23253974499596086,0.45795633368061195,2015,D
2050,0.2262572413235219,0.23874929868004216,0.5349934599964359,2015,H
2051,0.13840736754763147,0.20265519894699233,0.6589374335053761,2015,H
2052,0.342982389940846,0.263124722417329,0.39389288764182545,2015,H
2053,0.25189826643007335,0.31137587562587643,0.43672585794405044,2015,D
2054,0.3720045369456422,0.2643102039581742,0.36368525909618327,2015,D
2055,0.3962105494877477,0.25476256067561026,0.3490268898366417,2015,A
2056,0.5842537238077155,0.2106424411967139,0.20510383499557094,2015,A
2057,0.19072123431839416,0.2230351004140483,0.5862436652675578,2015,D
2058,0.10379077980060522,0.14162580546590006,0.7545834147334948,2015,A
2059,0.14256085201075622,0.1675442391782198,0.6898949088110237,2015,H
2060,0.19316822775029618,0.26228873939475106,0.544543032854953,2015,H
2061,0.4525466538363734,0.23437105481864595,0.3130822913449807,2015,A
2062,0.3156409976615729,0.29313789798112483,0.39122110435730234,2015,D
2063,0.4142217018195103,0.2476423303479029,0.33813596783258665,2015,A
2064,0.4379410974332021,0.21678813177169992,0.3452707707950979,2015,A
2065,0.411025374410389,0.24930492962771694,0.33966969596189356,2015,A
2066,0.11568779088687903,0.1702540805850792,0.7140581285280417,2015,A
2067,0.39517244468487056,0.23384220614299125,0.3709853491721382,2015,D
2068,0.2722527677994187,0.23604899785590605,0.4916982343446753,2015,H
2069,0.2619626216832948,0.26969957951935325,0.4683377987973521,2015,H
2070,0.30145783498934536,0.2537244393898203,0.4448177256208343,2015,D
2071,0.12315579319549286,0.19625060707509065,0.6805935997294169,2015,H
2072,0.2893506985082103,0.27030325568524377,0.440346045806546,2015,D
2073,0.3797936052506141,0.2569233200165082,0.3632830747328781,2015,H
2074,0.30816706848061903,0.22705683809214505,0.464776093427236,2015,D
2075,0.4652653785878723,0.2315821433511142,0.3031524780610136,2015,A
2076,0.2564872179502824,0.2989765176102512,0.44453626443946676,2015,H
2077,0.10581611256206477,0.1583664453250539,0.7358174421128808,2015,H
2078,0.4438260152325359,0.25003169061493496,0.3061422941525294,2015,H
2079,0.37515499007819975,0.2567062573511835,0.3681387525706167,2015,H
2080,0.37826367858811594,0.28209319651632475,0.33964312489555937,2015,H
2081,0.3124813828957975,0.25012134411352877,0.4373972729906739,2015,A
2082,0.28449280259806436,0.3348521060242743,0.3806550913776613,2015,H
2083,0.3182114379731138,0.2651762628730016,0.4166122991538847,2015,H
2084,0.2199022129907184,0.21286625959233887,0.5672315274169426,2015,H
2085,0.21829951612051304,0.215235676019457,0.56646480786003,2015,D
2086,0.2723612122664514,0.23893694167727347,0.4887018460562751,2015,A
2087,0.2901244648578814,0.259092243556568,0.45078329158555086,2015,D
2088,0.4315745577016062,0.2181530553740348,0.35027238692435914,2015,D
2089,0.4705576436514599,0.22437317720792208,0.30506917914061765,2015,A
2090,0.1832447449782516,0.18391901003155675,0.6328362449901916,2015,D
2091,0.15267486420952553,0.1508073697455094,0.6965177660449646,2015,H
2092,0.31263004233012537,0.2778763401566718,0.40949361751320285,2015,H
2093,0.39013349266176933,0.25598869134543656,0.35387781599279444,2015,A
2094,0.45187870852651973,0.24329803415181292,0.30482325732166765,2015,H
2095,0.3429134314058656,0.27816709911447884,0.3789194694796556,2015,H
2096,0.1783407371200525,0.2710678903315302,0.5505913725484173,2015,H
2097,0.3492321589115974,0.25766555759787346,0.39310228349052934,2015,H
2098,0.26451093960553057,0.22650293749626169,0.508986122898208,2015,A
2099,0.40786243558393503,0.24626520905853058,0.34587235535753413,2015,D
2100,0.49077541964154714,0.22281382903152316,0.28641075132692967,2015,D
2101,0.33658179662939147,0.2505041400784186,0.41291406329218977,2015,A
2102,0.3056312709397536,0.31643099764177085,0.3779377314184755,2015,H
2103,0.12745700586043085,0.1667508452549332,0.7057921488846365,2015,A
2104,0.26783310948102207,0.2645768824700186,0.46759000804895934,2015,A
2105,0.2943717699548038,0.2590761863279954,0.44655204371720103,2015,H
2106,0.2510506124060997,0.32470806567097865,0.42424132192292163,2015,H
2107,0.12436172692348733,0.1653735984728184,0.7102646746036944,2015,D
2108,0.32581615149262155,0.2699307971293475,0.4042530513780312,2015,D
2109,0.2557812306411794,0.2743638070284712,0.4698549623303493,2015,D
2110,0.10586183989140555,0.17501389511432047,0.7191242649942738,2015,H
2111,0.29920721803602623,0.27164373400711755,0.429149047956856,2015,H
2112,0.46177725935282254,0.25581669242242094,0.2824060482247566,2015,H
2113,0.24717856609258754,0.29046049196927276,0.46236094193814,2015,H
2114,0.29953390105187877,0.260083297046748,0.4403828019013732,2015,D
2115,0.3639642395162925,0.2831924060274878,0.35284335445621984,2015,D
2116,0.12013924700586212,0.18522771076376457,0.6946330422303736,2015,H
2117,0.33554286880020995,0.24416863237697656,0.4202884988228137,2015,A
2118,0.3066112738766085,0.21531791205284942,0.47807081407054197,2015,D
2119,0.24234144105345826,0.2852199130580379,0.47243864588850426,2015,H
2120,0.4680417395261937,0.252712620072706,0.27924564040110017,2015,D
2121,0.2692766761978323,0.2831282844150516,0.44759503938711637,2015,D
2122,0.2954688017501701,0.284493635897568,0.42003756235226175,2015,H
2123,0.31427876382898345,0.3029280911503784,0.38279314502063827,2015,D
2124,0.5325318772921809,0.1895094954799755,0.2779586272278437,2015,A
2125,0.3226400889488194,0.23351452161843325,0.44384538943274754,2015,H
2126,0.5550443610408774,0.25110610567123426,0.1938495332878885,2015,A
2127,0.27492064787424725,0.21081520604752235,0.5142641460782303,2015,A
2128,0.262027506192901,0.23377597275809006,0.504196521049009,2015,A
2129,0.27960751195709177,0.3075059458505997,0.4128865421923087,2015,A
2130,0.3215602382905692,0.2678526804482598,0.4105870812611711,2015,H
2131,0.33332965293923683,0.2853527394012693,0.3813176076594937,2015,A
2132,0.26253168193154136,0.20667752142250173,0.5307907966459571,2015,D
2133,0.19658511236008736,0.24524767818188123,0.5581672094580311,2015,H
2134,0.2523469612436309,0.27518418071473516,0.47246885804163413,2015,D
2135,0.4785920001990306,0.3067651415171468,0.2146428582838228,2015,A
2136,0.5176087907827346,0.28025675443987663,0.202134454777389,2015,A
2137,0.23281469169837993,0.21716334218528008,0.5500219661163402,2015,H
2138,0.27506563040358395,0.2713329842021694,0.45360138539424644,2015,H
2139,0.33683099931938215,0.26487803922615233,0.39829096145446535,2015,D
2140,0.23620909577463872,0.30029625741413013,0.46349464681123154,2015,H
2141,0.2386386557178039,0.180268750126712,0.5810925941554842,2015,A
2142,0.26162880721542225,0.29872284939558136,0.4396483433889967,2015,H
2143,0.20782532728687164,0.2605685418876511,0.5316061308254778,2015,D
2144,0.3357842789628871,0.230381813071675,0.4338339079654378,2015,H
2145,0.26032305010921464,0.30350290786186007,0.43617404202892573,2015,D
2146,0.2759932855523798,0.268743231030656,0.4552634834169645,2015,A
2147,0.1002166325645443,0.14053346185342408,0.7592499055820318,2015,H
2148,0.30315862472689437,0.2897563362180122,0.4070850390550932,2015,A
2149,0.28729005072932384,0.23184968922894442,0.4808602600417318,2015,D
2150,0.3806557613721844,0.2875750562919338,0.3317691823358819,2015,H
2151,0.4671881563191614,0.24453885514088905,0.2882729885399495,2015,D
2152,0.23141889955147604,0.26899056239571284,0.4995905380528113,2015,A
2153,0.29943359969773964,0.3076473357610765,0.3929190645411839,2015,A
2154,0.2889446539416455,0.26018737613207016,0.4508679699262848,2015,H
2155,0.2638156805819208,0.28294345338577814,0.45324086603230107,2015,A
2156,0.3669510478849326,0.2731048237242967,0.35994412839077095,2015,A
2157,0.2946757436205758,0.2974381242627193,0.4078861321167051,2015,A
2158,0.34877911752916296,0.28322898870294244,0.3679918937678947,2015,H
2159,0.4125722032077996,0.24394533659074016,0.3434824602014603,2015,A
2160,0.35780343498463757,0.2568468192312828,0.3853497457840796,2015,H
2161,0.39133512598387976,0.22461310413208888,0.3840517698840316,2015,D
2162,0.15066139214712831,0.20418443053050048,0.645154177322371,2015,H
2163,0.3464625452200111,0.2243682597152263,0.429169195064763,2015,A
2164,0.14712082051968403,0.20727054045449425,0.6456086390258216,2015,H
2165,0.24714248346776227,0.30062514682127744,0.4522323697109606,2015,H
2166,0.11390436157664531,0.10782243132783811,0.7782732070955162,2015,H
2167,0.36296052000627776,0.2765496751428254,0.36048980485089693,2015,H
2168,0.31033802419011935,0.29117011950468075,0.3984918563051997,2015,H
2169,0.27016537860928036,0.27446279788490646,0.4553718235058134,2015,D
2170,0.45793907995875877,0.25101884897182736,0.2910420710694139,2015,A
2171,0.5251238473168337,0.2034718781817787,0.27140427450138727,2015,A
2172,0.21184035464396872,0.1589386644900947,0.6292209808659366,2015,D
2173,0.15576355841221548,0.20367128400390785,0.6405651575838767,2015,A
2174,0.3394852081314509,0.3440690247284919,0.31644576714005745,2015,H
2175,0.2503887469378135,0.30093570051753743,0.4486755525446494,2015,H
2176,0.3152751917391771,0.23103751980841403,0.4536872884524091,2015,H
2177,0.18154350832964034,0.22744376617569553,0.5910127254946647,2015,H
2178,0.1574800057457944,0.2616529457343479,0.5808670485198577,2015,H
2179,0.29339548335550425,0.20912775267826736,0.4974767639662284,2015,D
2180,0.3018189941539146,0.28630862159474474,0.41187238425134054,2015,A
2181,0.2984373273303853,0.3089800292559814,0.39258264341363364,2015,H
2182,0.4829655400005666,0.2701650828676068,0.24686937713182652,2015,A
2183,0.3258896103923118,0.24650379849143003,0.4276065911162583,2015,D
2184,0.18844888335515397,0.22330008036674173,0.5882510362781044,2015,D
2185,0.23554796762900632,0.20380704739872363,0.5606449849722704,2015,A
2186,0.44551960914158784,0.2477448287064733,0.30673556215193876,2015,H
2187,0.38308927798164183,0.2650270045500354,0.3518837174683225,2015,A
2188,0.24497021400888414,0.27465451189645146,0.4803752740946647,2015,H
2189,0.48582374771770775,0.242990069818665,0.271186182463627,2015,D
2190,0.26036174488773806,0.28380209450908395,0.4558361606031783,2015,A
2191,0.6119027515758053,0.2353028173348184,0.15279443108937632,2015,A
2192,0.1359109495497646,0.17750405484826104,0.6865849956019744,2015,H
2193,0.3918715605335115,0.24063464704869958,0.3674937924177891,2015,A
2194,0.26469259304194137,0.29502991121975003,0.44027749573830904,2015,H
2195,0.31800967056970014,0.2475811311970412,0.4344091982332585,2015,A
2196,0.33556691657236015,0.27496958610440947,0.38946349732323043,2015,A
2197,0.4853118985176667,0.230382439842857,0.28430566163947657,2015,A
2198,0.289447292240812,0.17446945975469197,0.536083248004496,2015,D
2199,0.15827311626959706,0.2403432505889806,0.6013836331414225,2015,A
2200,0.3338859639869655,0.2690901081511596,0.397023927861875,2015,D
2201,0.37565506576794555,0.2751294589400265,0.34921547529202823,2015,H
2202,0.14579877361962995,0.16921547898279612,0.6849857473975743,2015,H
2203,0.5522800720954812,0.21331906827256295,0.23440085963195625,2015,A
2204,0.35922660573723086,0.2812093671408698,0.3595640271218996,2015,A
2205,0.2971715720606748,0.2674005862485089,0.4354278416908166,2015,D
2206,0.15515965811935994,0.20311064167280285,0.641729700207837,2015,H
2207,0.25251346520442064,0.2701139527614198,0.4773725820341598,2015,D
2208,0.33922504341569026,0.25319151632699266,0.4075834402573171,2015,H
2209,0.20470616839035732,0.21328376475953217,0.5820100668501109,2015,D
2210,0.24522255632813741,0.2895844701628826,0.46519297350898037,2015,D
2211,0.17908736722050742,0.20397560287278704,0.6169370299067056,2015,H
2212,0.3065248548313001,0.2539213750904874,0.43955377007821306,2015,H
2213,0.32614070564852604,0.2637087036778889,0.41015059067358517,2015,D
2214,0.26006881485299155,0.30816947134851763,0.43176171379849104,2015,H
2215,0.33722552200037126,0.2099519774764733,0.45282250052315554,2015,D
2216,0.13511693304286213,0.16075920240370398,0.7041238645534338,2015,H
2217,0.49382411225211037,0.2257823327981914,0.2803935549496986,2015,H
2218,0.16708894299075847,0.20469528804712891,0.6282157689621126,2015,H
2219,0.3073741340928428,0.29343130399780987,0.39919456190934743,2015,A
2220,0.1774096261886172,0.22078695667803688,0.6018034171333463,2015,H
2221,0.43082006982485366,0.25079324282471677,0.3183866873504297,2015,A
2222,0.17242376331755538,0.18674850036918997,0.6408277363132548,2015,H
2223,0.2633969999923375,0.31719436460231276,0.4194086354053497,2015,D
2224,0.4420387151171483,0.22997143057483324,0.3279898543080181,2015,D
2225,0.23002480488582466,0.2624779892902462,0.5074972058239293,2015,H
2226,0.39771251426439913,0.2485550917489289,0.35373239398667194,2015,H
2227,0.3039552467093363,0.2873721393660945,0.4086726139245689,2015,A
2228,0.3410398588771325,0.2352032468336008,0.4237568942892669,2015,A
2229,0.2555780980536319,0.27486906673936595,0.4695528352070022,2015,A
2230,0.2554178515292698,0.20659473524764813,0.537987413223082,2015,D
2231,0.143081050967288,0.19949923692282293,0.6574197121098888,2015,D
2232,0.355874190308074,0.27520209679318186,0.3689237128987441,2015,A
2233,0.5059732157630825,0.27375521105496037,0.2202715731819568,2015,A
2234,0.5280299470703816,0.2283300560092712,0.2436399969203471,2015,D
2235,0.1869438310956105,0.2252599867809765,0.5877961821234131,2015,H
2236,0.18115254439470965,0.20400711374517372,0.6148403418601164,2015,H
2237,0.1186823628933509,0.19973914822174638,0.6815784888849025,2015,H
2238,0.16047909477166808,0.185077001521763,0.6544439037065688,2015,H
2239,0.13558629463640584,0.15964583390136905,0.7047678714622243,2015,D
2240,0.4642008125962213,0.2401172646249954,0.29568192277878314,2015,A
2241,0.3109146820076801,0.258936226098327,0.43014909189399253,2015,A
2242,0.16793438188143292,0.19925395134764404,0.632811666770923,2015,H
2243,0.17668190350474341,0.16052930337023935,0.6627887931250172,2015,H
2244,0.5797882400770931,0.20670398413768193,0.21350777578522506,2015,D
2245,0.145376847740493,0.11961556322604845,0.7350075890334584,2015,D
2246,0.11337721574937977,0.15477955119024717,0.7318432330603727,2015,H
2247,0.30830027404939037,0.30584063330030764,0.3858590926503023,2015,H
2248,0.28793450929588577,0.30437522504684233,0.407690265657272,2015,H
2249,0.3232186146127239,0.26000115975589655,0.41678022563137984,2015,D
2250,0.26645818057210713,0.31595996455808206,0.417581854869811,2015,H
2251,0.5147641449003186,0.1963364391527025,0.288899415946979,2015,A
2252,0.6007676231030639,0.22683154963583171,0.17240082726110448,2015,H
2253,0.3585606358699379,0.2409135692605726,0.4005257948694898,2015,H
2254,0.30476264648488216,0.25067940009745265,0.4445579534176657,2015,D
2255,0.41381203439320474,0.2632934250852437,0.3228945405215519,2015,D
2256,0.3308559689337312,0.2719176677133821,0.397226363352887,2015,D
2257,0.262638153627793,0.2858806229658454,0.45148122340636165,2015,D
2258,0.2571167147849433,0.2828064567094386,0.4600768285056184,2015,H
2259,0.1377931764309346,0.12205813545722399,0.740148688111841,2015,H
2260,0.4737188806896511,0.25022723156514864,0.27605388774520023,2015,A
2261,0.36954878931053015,0.2511583953235792,0.3792928153658909,2015,H
2262,0.11768765539033618,0.15193965743752494,0.7303726871721391,2015,A
2263,0.22113995944292889,0.18670690755166913,0.5921531330054021,2015,A
2264,0.3567725654663701,0.21347280229825813,0.4297546322353719,2015,D
2265,0.14638129708210187,0.20590527931540292,0.6477134236024952,2015,H
2266,0.2390844113985712,0.25039934915305934,0.5105162394483699,2015,H
2267,0.20404248315055312,0.2099954432737093,0.5859620735757375,2015,D
2268,0.2717216145746227,0.28016260329584863,0.4481157821295286,2015,H
2269,0.2645259339555117,0.28161757466061416,0.453856491383874,2015,H
2270,0.530446785619167,0.22231109707063598,0.2472421173101972,2015,D
2271,0.328550853172487,0.28524800913720005,0.3862011376903132,2015,H
2272,0.10849420386772567,0.17931184734378408,0.7121939487884901,2015,H
2273,0.10535395302690435,0.14031253659349283,0.7543335103796028,2015,H
2274,0.49889841544231467,0.22602723208910022,0.27507435246858497,2015,D
2275,0.4972003977486223,0.230663707820182,0.2721358944311962,2015,D
2276,0.3169129781338689,0.28297781323276544,0.4001092086333656,2015,D
2277,0.5064742982705727,0.2623820217009947,0.23114368002843227,2015,H
2278,0.3671485326442423,0.2581245652498891,0.3747269021058687,2015,H
2279,0.1367274741491357,0.17481126448572895,0.6884612613651355,2015,H
2280,0.21863248565543802,0.23796995768409676,0.5433975566604657,2016,D
2281,0.40267924586734094,0.27515500314153013,0.3221657509911287,2016,H
2282,0.3525862927392946,0.25245419390021995,0.3949595133604861,2016,A
2283,0.2732045538968134,0.27670678018513867,0.45008866591804825,2016,H
2284,0.4788191187182232,0.22868610062102734,0.29249478066074885,2016,D
2285,0.3282235934219229,0.2554339768804117,0.4163424296976654,2016,A
2287,0.2558308847818885,0.226431422130711,0.5177376930874007,2016,A
2288,0.4741176322679667,0.2669671546636907,0.2589152130683426,2016,A
2289,0.44762768573856776,0.23885562420009482,0.31351669006133737,2016,H
2290,0.2785188723402461,0.23900081674202436,0.48248031091772986,2016,H
2291,0.5142553278314227,0.2468855418977817,0.23885913027079578,2016,H
2292,0.27022309726283344,0.23433410135948704,0.49544280137767993,2016,A
2293,0.38144209679139124,0.26527000133803164,0.3532879018705769,2016,A
2294,0.2936382736384083,0.24967044936868768,0.45669127699290435,2016,D
2295,0.21202680984176592,0.26154059540861563,0.5264325947496192,2016,A
2296,0.19415989400685363,0.2377721659220835,0.5680679400710633,2016,H
2297,0.4986980509720144,0.25930736449932995,0.24199458452865585,2016,A
2299,0.20187283576180895,0.27333132022876006,0.5247958440094311,2016,H
2300,0.29298983947447965,0.25998696737213,0.4470231931533896,2016,D
2301,0.2949253429002275,0.2742114051904576,0.43086325190931535,2016,A
2302,0.16522272853964876,0.19843391959567044,0.6363433518646812,2016,H
2303,0.18709637127605902,0.2641147087543497,0.5487889199695911,2016,H
2304,0.2907375796949546,0.26441937398081794,0.4448430463242275,2016,D
2305,0.3977846741064098,0.28394458665800687,0.31827073923558347,2016,A
2306,0.2907778099056939,0.24301673889369302,0.46620545120061324,2016,H
2307,0.2228755060448021,0.24634869995980047,0.5307757939953974,2016,D
2308,0.24110840223398258,0.2600782359747398,0.49881336179127783,2016,H
2310,0.31095170493158564,0.26195410627472393,0.42709418879369054,2016,H
2311,0.37575542950337676,0.27016876204311596,0.3540758084535077,2016,D
2312,0.26648170111495384,0.2578163955349847,0.4757019033500619,2016,H
