,proba_A,proba_D,proba_H,test_season,true_label
2202,0.21919496272149785,0.25954606257284885,0.5212589747056533,2015,A
2203,0.24735724679457474,0.28838095283945775,0.46426180036596754,2015,D
2204,0.27252693904246117,0.28906240529412003,0.43841065566341886,2015,H
2205,0.6136708430700653,0.23303242345898761,0.15329673347094708,2015,A
2206,0.26887278710623874,0.28710623872489743,0.4440209741688639,2015,D
2207,0.23508883805907688,0.27192988292986975,0.4929812790110534,2015,D
2208,0.32936279979231337,0.2849532152760133,0.38568398493167333,2015,D
2209,0.09803963046438105,0.1914369889462389,0.7105233805893801,2015,H
2210,0.4665132003186284,0.27327599286879345,0.26021080681257824,2015,A
2211,0.2809186537446625,0.2850207503718275,0.43406059588351004,2015,H
2212,0.2592028003613369,0.27608401084010836,0.4647131887985546,2015,H
2213,0.15587266123479118,0.2368093789989154,0.6073179597662934,2015,H
2214,0.4808419671169004,0.26403889889710375,0.2551191339859957,2015,D
2215,0.25062952728224075,0.2800783230047255,0.4692921497130337,2015,H
2216,0.43689704329334444,0.2868298263888054,0.27627313031785017,2015,D
2217,0.44262398664939395,0.2849864634649599,0.2723895498856461,2015,A
2218,0.10586005412070701,0.18786826666974088,0.7062716792095521,2015,H
2219,0.47450580886549887,0.27560884150410897,0.2498853496303921,2015,H
2220,0.15919967906329785,0.24150203815755733,0.5992982827791447,2015,H
2221,0.4455110195417369,0.2751685708934257,0.2793204095648374,2015,A
2222,0.23192591453002798,0.27640093363458207,0.49167315183538995,2015,H
2223,0.3829224198750252,0.2899547722233421,0.32712280790163273,2015,D
2224,0.2897592770215407,0.30345249689069215,0.4067882260877671,2015,A
2225,0.2898538961038961,0.2898538961038961,0.4202922077922078,2015,H
2226,0.29982171580638095,0.29062622686794604,0.4095520573256731,2015,A
2227,0.34450334971235624,0.28754829690641287,0.3679483533812309,2015,D
2228,0.06004687078500135,0.14806025762071756,0.7918928715942811,2015,H
2229,0.3493438257086153,0.2799086908306747,0.37074748346071007,2015,A
2230,0.10464290537549202,0.1781314255612011,0.717225669063307,2015,D
2231,0.44791688617314585,0.27589458069632883,0.2761885331305253,2015,A
2232,0.2399191917844425,0.2719915156376237,0.4880892925779339,2015,D
2233,0.5150956756314953,0.26301331519585075,0.221891009172654,2015,A
2234,0.6116668647712964,0.21816808826626474,0.17016504696243903,2015,D
2235,0.1960718979998839,0.2467365210856743,0.5571915809144418,2015,H
2236,0.14738630100008782,0.22918787443731914,0.6234258245625931,2015,H
2237,0.15314926307585058,0.2298108307196142,0.6170399062045352,2015,H
2238,0.07244235604630568,0.16324284781911708,0.7643147961345773,2015,H
2239,0.6241629685463919,0.2329352667861747,0.14290176466743343,2015,A
2240,0.4014783719175299,0.2805338022891941,0.317987825793276,2015,A
2241,0.17061720292449462,0.22004107937138231,0.6093417177041232,2015,D
2242,0.09931021767377159,0.1662232102053531,0.7344665721208752,2015,H
2243,0.1819345427848297,0.2650505226144245,0.5530149346007458,2015,H
2244,0.5427715451300357,0.2449643039265681,0.21226415094339623,2015,D
2245,0.07150580815230151,0.1547508122263807,0.7737433796213178,2015,D
2246,0.17530325553373122,0.2533545362987314,0.5713422081675374,2015,H
2247,0.3470043378352474,0.2963074077954533,0.35668825436929924,2015,D
2248,0.4717074658735606,0.2803324944711355,0.2479600396553039,2015,A
2249,0.24083559542074826,0.2713796766198513,0.4877847279594005,2015,H
2250,0.08278206675457142,0.1550363834249337,0.7621815498204949,2015,H
2251,0.2571449562853574,0.2607266181764749,0.4821284255381677,2015,H
2252,0.2573855390432745,0.28354370327438616,0.45907075768233946,2015,D
2253,0.36457098953935696,0.2841208825969842,0.35130812786365884,2015,H
2254,0.41000739202158487,0.2792368123556854,0.31075579562272965,2015,H
2255,0.3696410518569515,0.2723013335387807,0.35805761460426766,2015,D
2256,0.5049945972838719,0.2727740248118983,0.22223137790422987,2015,A
2257,0.1297096176736382,0.21183329792335903,0.6584570844030028,2015,A
2258,0.39797941725379443,0.28100139717541434,0.32101918557079123,2015,H
2259,0.2323352718274222,0.255952238187226,0.5117124899853518,2015,H
2260,0.5891941374150649,0.2365417439521471,0.17426411863278796,2015,D
2261,0.2507061973377317,0.2846553461887543,0.46463845647351404,2015,H
2262,0.23250212950387386,0.2723973386029167,0.4951005318932094,2015,D
2263,0.1344542127048199,0.21491123045872815,0.650634556836452,2015,H
2264,0.34817993762500066,0.27314260233563237,0.378677460039367,2015,D
2265,0.2515511783598533,0.26550794447639925,0.4829408771637475,2015,A
2266,0.396474425897546,0.274706399139585,0.328819174962869,2015,H
2267,0.2546408451373253,0.2618657432477366,0.4834934116149382,2015,D
2268,0.2108478982691001,0.2549762347433071,0.5341758669875927,2015,H
2269,0.19161318133920877,0.25625059871635214,0.5521362199444392,2015,H
2270,0.6322393687994747,0.2057858462680005,0.16197478493252482,2015,D
2271,0.2618435548300616,0.2719008184793976,0.46625562669054077,2015,D
2272,0.33131383311331897,0.2680400194539012,0.4006461474327798,2015,D
2273,0.44791688617314585,0.2720366944591137,0.28004641936774044,2015,H
2274,0.10452417292415739,0.1867432900766256,0.708732536999217,2015,H
2275,0.5299416156999177,0.24794822210090953,0.22211016219917284,2015,H
2276,0.05798064351591466,0.12113646598674788,0.8208828904973373,2015,H
2277,0.31908537073149623,0.26036610874545757,0.42054852052304625,2015,D
2278,0.21647960233101116,0.24510808740719275,0.5384123102617961,2015,H
2279,0.18804737289927692,0.23505921612409614,0.5768934109766268,2015,H
2280,0.30818847914028036,0.298252987345018,0.3935585335147017,2016,A
2281,0.2283144142214607,0.293960162775755,0.47772542300278437,2016,A
2282,0.39863413668530706,0.2899935665858366,0.3113722967288563,2016,D
2283,0.5060520036709537,0.27556410592450764,0.2183838904045386,2016,H
2284,0.07317244773952775,0.15301938580561913,0.7738081664548531,2016,H
2286,0.2014846235418876,0.26762990455991514,0.5308854718981972,2016,D
2287,0.31798782579327595,0.2805338022891941,0.4014783719175299,2016,A
2288,0.5285889409298192,0.2679429841756401,0.20346807489454055,2016,A
2289,0.16616743772707077,0.2464282913824198,0.5874042708905094,2016,H
2290,0.12562334271473577,0.22807518144790428,0.64630147583736,2016,H
2291,0.6170411772694278,0.23486583175597497,0.14809299097459727,2016,H
2292,0.38956366780597984,0.2678297454682295,0.3426065867257907,2016,D
2293,0.5670002887894786,0.25364249150171825,0.17935721970880308,2016,A
2294,0.18833339197129084,0.26803410383609516,0.543632504192614,2016,A
2295,0.12266147332229359,0.20893293914886266,0.6684055875288437,2016,H
2296,0.5674187030199045,0.2572103479853062,0.17537094899478922,2016,A
2297,0.37358200223827454,0.3030674534540645,0.32335054430766097,2016,A
2298,0.24031578909287982,0.2616211133825689,0.4980630975245513,2016,H
2300,0.1864388865870361,0.25996326779149864,0.5535978456214652,2016,H
2301,0.32373222622144615,0.27679142288753283,0.39947635089102107,2016,D
2302,0.15149786488924744,0.252300978442147,0.5962011566686055,2016,D
2303,0.5540175463103421,0.25484711639409025,0.1911353372955677,2016,A
2304,0.6534701702950956,0.2200313018021764,0.126498527902728,2016,A
2305,0.29299133127242233,0.29749936733671084,0.40950930139086683,2016,D
2306,0.1864388865870361,0.25996326779149864,0.5535978456214652,2016,H
2307,0.07147444719699055,0.1660702816772181,0.7624552711257913,2016,H
2308,0.09069366038724672,0.15831942442764615,0.7509869151851072,2016,H
2310,0.15413448523159795,0.22909255034057258,0.6167729644278296,2016,H
2311,0.2312035585046982,0.29376753903093017,0.4750289024643717,2016,H
2312,0.29205370406027853,0.3107323012067901,0.3972139947329314,2016,D
