,proba_A,proba_D,proba_H,test_season,true_label
1993,0.2323527836015936,0.28050349149784637,0.48714373235114067,2015,A
1994,0.2513825096016287,0.26675409514731724,0.48186339525105404,2015,A
1995,0.35621000220059296,0.166348211563119,0.47744179617039556,2015,H
1996,0.5704659902644925,0.1894174185240889,0.24011660859610673,2015,D
1997,0.22307513599406,0.2778747572047024,0.4990500919000765,2015,H
1998,0.25676888847505147,0.2295054066053571,0.5137257148536989,2015,D
1999,0.31631853985528086,0.2496852659305936,0.43399620414823287,2015,A
2000,0.369597402445126,0.2875415510692282,0.3428610464856458,2015,A
2001,0.3856633916003443,0.3592144570600344,0.25512214140551387,2015,D
2002,0.06471611313730906,0.11383280604735047,0.8214510777109316,2015,H
2003,0.3162177135060443,0.36107527479022233,0.322707016670787,2015,D
2004,0.42416778447215586,0.3099628141035874,0.26586939149014926,2015,A
2005,0.39662115441406004,0.25954354044627587,0.34383531507377163,2015,H
2006,0.43426633489580446,0.30906108961100714,0.25667257549318834,2015,A
2007,0.22303529031943606,0.3615824368373775,0.41538228774434743,2015,H
2008,0.2746569294526866,0.25520627116018424,0.4701368093212366,2015,H
2009,0.06711304147997278,0.10632465624468784,0.8265622969978447,2015,H
2010,0.1630756348328287,0.1765795049187311,0.6603448552813865,2015,H
2011,0.2855999121914343,0.24477603103084355,0.4696240518106685,2015,D
2012,0.30210405088387043,0.3187602517942317,0.3791357022889516,2015,H
2013,0.26585954758947067,0.3087909572530541,0.42534949515747517,2015,A
2014,0.14458883931755775,0.22526470645599683,0.6301464567099723,2015,H
2015,0.21965689707422575,0.26156773352826573,0.5187753644304548,2015,H
2016,0.36291676377825755,0.2588155776717515,0.3782676535829372,2015,A
2017,0.2891228216818698,0.09634954763815957,0.6145276213667449,2015,D
2018,0.760579107167684,0.16517095404322632,0.0742499347533585,2015,D
2019,0.22705043667098834,0.2301078878252334,0.5428416705367245,2015,A
2020,0.25623784082499496,0.2525068212101902,0.49125533796481496,2015,A
2021,0.21006977480425515,0.15232259066937012,0.6376076270757941,2015,A
2022,0.3041043670799348,0.19828802936126652,0.49760760976761587,2015,D
2023,0.6766749978700181,0.2004725438361635,0.12285246698616263,2015,H
2024,0.5062039068202501,0.3177749263882914,0.17602116182440497,2015,A
2025,0.20158077831896107,0.24915624545676276,0.5492629638066419,2015,H
2026,0.10125617045441238,0.21527998768687237,0.6834638561389946,2015,A
2027,0.3558485621711888,0.16129233544051022,0.48285909493772045,2015,H
2028,0.21601668733576831,0.21175362870418393,0.5722296889271016,2015,H
2029,0.17712206880708867,0.21425666337206786,0.6086212727878972,2015,A
2030,0.1210430447174314,0.18998974789629772,0.6889672222874322,2015,H
2031,0.15297155682679364,0.13573580739616295,0.711292643227624,2015,D
2032,0.3424222955978222,0.24988299354499535,0.4076947009230749,2015,H
2033,0.2353647630538791,0.21749854258526444,0.5471367117455445,2015,D
2034,0.33384273953896937,0.2596321688784382,0.4065251015166998,2015,H
2035,0.43036722594321125,0.2805824935370915,0.2890502805196971,2015,A
2036,0.13691652229849968,0.19721384139265233,0.6658696437594287,2015,H
2037,0.5665629387848908,0.23955919677309123,0.19387785947496428,2015,D
2038,0.1349018411498468,0.14925820665850112,0.715839949708125,2015,D
2039,0.22001279178298208,0.32340750486661296,0.4565796934162974,2015,D
2040,0.23246074129560104,0.20479201202715103,0.5627472417101943,2015,H
2041,0.5739321071803957,0.2455000122411309,0.18056789796316172,2015,A
2042,0.5104210021225123,0.3002435203169204,0.1893354874946749,2015,D
2043,0.5176592119187796,0.16474178016171595,0.3175990004689239,2015,H
2044,0.2215633368677299,0.185349011805523,0.5930876562938009,2015,D
2045,0.28830763049841845,0.2818734126726965,0.4298189667629926,2015,A
2046,0.10044461830845153,0.1214623994766967,0.7780929803522065,2015,H
2047,0.1271191060431811,0.19538183923134578,0.6774990745936882,2015,D
2048,0.47718765852086403,0.17221447691486058,0.3505978670478023,2015,H
2049,0.3295771275056468,0.22148942555965279,0.4489334469347004,2015,D
2050,0.36744114570679587,0.28921135222571587,0.3433475120015957,2015,D
2051,0.21270968355319875,0.3641573654949633,0.4231329658529992,2015,D
2052,0.42063190184715826,0.2369198197753717,0.3424482932786314,2015,A
2053,0.30284762134799853,0.26356624154840275,0.43358614207065244,2015,H
2054,0.10454222910338651,0.22005408043009111,0.6754036954335763,2015,H
2055,0.35681319839112363,0.16722291970264658,0.47596388687328356,2015,H
2056,0.7475881279813802,0.14414359320233683,0.10826829309656244,2015,A
2057,0.14517629983088445,0.1945800127041887,0.6602436725637658,2015,D
2058,0.10310567329886498,0.14836171446976185,0.7485326171984269,2015,A
2059,0.15245878581468972,0.19759621630375376,0.6499449953980295,2015,H
2060,0.2967578189761743,0.1486604620241371,0.5545817171370434,2015,A
2061,0.454490111533979,0.16021492811079463,0.3852949504211189,2015,A
2062,0.08329018417348077,0.1416072790339024,0.7751025461058427,2015,A
2063,0.36395418856685674,0.29999726279817046,0.3360485337338115,2015,D
2064,0.14458476848490406,0.2171418889104466,0.6382733587475741,2015,H
2065,0.4299802139307605,0.24208538839666896,0.32793438773846306,2015,A
2066,0.5577276426295369,0.18815597837349016,0.25411637651344615,2015,A
2067,0.42928526946072854,0.22154613388861832,0.3491686065847605,2015,D
2068,0.2956938093856481,0.17063169931901667,0.5336744912953354,2015,H
2069,0.23409531377101436,0.2402892006088996,0.5256154905871397,2015,H
2070,0.3593836533689317,0.2642735771248675,0.37634275957209345,2015,H
2071,0.1169152231730311,0.12328432959924156,0.7598004466068454,2015,H
2072,0.39085083937264914,0.20548524269798488,0.40366389806115094,2015,H
2073,0.5063712817351206,0.23484987032197577,0.25877885290995734,2015,A
2074,0.41378079629857584,0.16019679013953025,0.4260224135618939,2015,H
2075,0.23451026371882863,0.2754643613163865,0.4900253848988924,2015,H
2076,0.28222706841583717,0.17201638276106535,0.545756541372517,2015,D
2077,0.3442892253155607,0.2378701577495256,0.41784061196785993,2015,D
2078,0.10309582795490825,0.21623838640565918,0.6806657831559054,2015,H
2079,0.23180336119642,0.31495275071386,0.45324388063913945,2015,D
2080,0.4352681134466992,0.18570163468154968,0.37903024442117045,2015,A
2081,0.2299765461972655,0.4410312765747224,0.328992157359797,2015,H
2082,0.42415239277363326,0.1975301592479514,0.37831744797841554,2015,H
2083,0.22318059304826365,0.20381059827874948,0.5730088186070943,2015,H
2084,0.2987152295063677,0.19176023455020919,0.5095245409104767,2015,D
2085,0.23183859801556728,0.28008371338064264,0.48807769357084396,2015,A
2086,0.21047100934245236,0.26124357440294815,0.5282854137710725,2015,D
2087,0.40418291682547275,0.3560934580121599,0.2397236251623672,2015,H
2088,0.4900888187050158,0.187321479249723,0.3225897194299493,2015,D
2089,0.4880605620974812,0.23462733225290847,0.27731210564961034,2015,A
2090,0.14353772849747404,0.196416616474008,0.6600456500614644,2015,D
2091,0.08677351415937795,0.1348894549235441,0.7783370483017662,2015,H
2092,0.2554603339066089,0.2344429912474452,0.5100966698788922,2015,H
2093,0.2923179327286574,0.18145135179535476,0.5262307030583536,2015,A
2094,0.5974807622137249,0.16731142877302305,0.2352078052879619,2015,H
2095,0.29947734128783726,0.39824040700048297,0.3022822368105186,2015,H
2096,0.12242454199369922,0.2216072026922137,0.6559682444486571,2015,H
2097,0.44225364989465715,0.3036805374811035,0.25406579896484155,2015,H
2098,0.283629561681221,0.21341622396088425,0.5029542193249482,2015,A
2099,0.48896787161910144,0.19132550570628912,0.31970661770755554,2015,D
2100,0.3671915756375103,0.3548258275610093,0.27798260176853407,2015,H
2101,0.2833632654829062,0.18921870305009955,0.5274180115987793,2015,A
2102,0.5406637246547045,0.1790531066896449,0.2802831636885969,2015,D
2103,0.10711830793023029,0.17407511839212417,0.7188065637435382,2015,A
2104,0.3458243079153756,0.2230520442411333,0.4311236528105448,2015,A
2105,0.24573473431724402,0.19413556383068672,0.5601296919179619,2015,H
2106,0.2384505843511194,0.2795933846753697,0.48195604587467217,2015,H
2107,0.0867015491455118,0.1155165965223091,0.7977818484338025,2015,D
2108,0.24670086562456653,0.26529531681419766,0.488003832462397,2015,D
2109,0.2312301399675852,0.28359728519630617,0.4851725748361086,2015,D
2110,0.40003747527339595,0.3178847589149231,0.2820777707787347,2015,D
2111,0.3177147921726184,0.28321089403968663,0.3990743237218026,2015,H
2112,0.3857949397770552,0.2280679147824142,0.38613715040758434,2015,D
2113,0.0985092849692341,0.13326797469123286,0.7682227539989307,2015,H
2114,0.47860130505439913,0.17917521696151906,0.3422234829511353,2015,H
2115,0.3659298807410469,0.2256948766979018,0.40837524256105134,2015,H
2116,0.07546761665666996,0.15016121492206616,0.7743711609706833,2015,H
2117,0.2877981626390596,0.2204256676382846,0.49177617468970963,2015,A
2118,0.30186906551064346,0.25301899046511145,0.4451119340901377,2015,D
2119,0.307450653250217,0.2802556151715799,0.41229375144641817,2015,H
2120,0.661094548454103,0.17943560059760869,0.15946986181371833,2015,A
2121,0.28278677118609136,0.20713783171094405,0.5100753822018035,2015,H
2122,0.2004554971157333,0.23670306185689008,0.5628414435109035,2015,A
2123,0.6400536222865113,0.1909866359982565,0.1689597541328666,2015,A
2124,0.4000245258757767,0.2834380000039436,0.3165374741202797,2015,D
2125,0.30410954157690084,0.22743257114683968,0.4684578922433132,2015,H
2126,0.3734083097558969,0.22662090263366863,0.399970777676327,2015,D
2127,0.5447455028301107,0.2044152027488588,0.2508392993880842,2015,D
2128,0.2938388321379336,0.2624750284807828,0.44368615924949845,2015,A
2129,0.3027560863658081,0.2212155719318393,0.4760283516364599,2015,A
2130,0.4980694826008243,0.28928377480004835,0.21264673763207362,2015,A
2131,0.2406319599479333,0.18017265070228886,0.5791953943168316,2015,H
2132,0.5719799971281828,0.2579910175269868,0.17002899527893778,2015,A
2133,0.2562613341897243,0.2673937180593695,0.47634494775090613,2015,D
2134,0.19787713603594256,0.23887632086295466,0.5632465505516833,2015,D
2135,0.41210014915618104,0.2338444939679106,0.3540553668100157,2015,H
2136,0.2179825428264762,0.25874133842920194,0.5232761336454831,2015,H
2137,0.3958282519243532,0.23052397002230018,0.3736477768115833,2015,A
2138,0.23585303182671624,0.2366050206324579,0.5275419574749334,2015,H
2139,0.33058440251379834,0.2534442441202888,0.4159713682670742,2015,D
2140,0.276968219827592,0.32233670428349287,0.40069508582302243,2015,D
2141,0.37564798631239044,0.22021700458736562,0.4041350140672975,2015,H
2142,0.06281751707803297,0.08909573996348359,0.8480867646893433,2015,H
2143,0.2785058367078199,0.21879542099925775,0.5026987547105566,2015,A
2144,0.14326342841909787,0.19352236915575174,0.6632142222933654,2015,A
2145,0.19085869786291595,0.20612143600837282,0.6030198661287113,2015,D
2146,0.2360304324251179,0.31735547475641973,0.44661408288435495,2015,H
2147,0.1779838699231361,0.26912713014488876,0.552888991239631,2015,H
2148,0.31068133365153766,0.2975294582803647,0.39178919813399027,2015,A
2149,0.3405925867483613,0.25043445729035224,0.40897295099423275,2015,D
2150,0.39658392677713455,0.27764092174873223,0.3257751663752944,2015,A
2151,0.4073350102910369,0.33440110110303006,0.25826388363887914,2015,H
2152,0.582240921344397,0.2180753193819783,0.1996837592736247,2015,D
2153,0.20816176876292747,0.19929470696088789,0.5925435242761847,2015,A
2154,0.24293991671996387,0.3257329840166863,0.4313270893292423,2015,A
2155,0.31166166178090354,0.24543710030054774,0.44290122798444104,2015,H
2156,0.1911021481896272,0.2616445256333522,0.5472533212099667,2015,A
2157,0.35201908100447915,0.18388366481932192,0.46409725665972595,2015,H
2158,0.44067985059882164,0.327122812310726,0.23219733709045234,2015,A
2159,0.23843621459344777,0.14817669142754827,0.6133871045339931,2015,A
2160,0.47372663206339277,0.21789649984102152,0.30837685816147825,2015,H
2161,0.5081819465611,0.17871429909038775,0.31310375186498535,2015,D
2162,0.10679536709925154,0.19502766191189824,0.698176958571216,2015,H
2163,0.28595755446893617,0.24545666355418652,0.468585786943931,2015,A
2164,0.11131936768166817,0.12280784178502886,0.7658727986047653,2015,H
2165,0.21587244649731954,0.4007236635951439,0.3834038948745904,2015,H
2166,0.05019312337651174,0.07524680900043866,0.874560094243353,2015,H
2167,0.3442525281669553,0.23067151936981864,0.42507594749617245,2015,H
2168,0.6189436356371788,0.21196179802300633,0.16909456385628788,2015,A
2169,0.2508404759731797,0.358692012907198,0.3904675160866761,2015,H
2170,0.17799778479112205,0.11811884419725273,0.7038833728742704,2015,D
2171,0.5066427253489275,0.21958137459288432,0.27377591495934933,2015,A
2172,0.3493039743610737,0.20170971978238192,0.44898629592243705,2015,D
2173,0.317440237451784,0.3365015837031198,0.34605817387804255,2015,H
2174,0.31918512203954386,0.37488539968000795,0.3059294683463409,2015,H
2175,0.11185500745268391,0.18828298114939399,0.6998619890461804,2015,A
2176,0.15002493958571986,0.24763823452753855,0.6023368258867416,2015,H
2177,0.2544165785987343,0.30606729083052925,0.43951610573546757,2015,H
2178,0.3416281028779859,0.20015139454444833,0.45822050754461946,2015,D
2179,0.3537711014255788,0.28059372778618247,0.3656351608541312,2015,H
2180,0.1564734594740939,0.17219017357258973,0.6713363719203702,2015,D
2181,0.3866622891549409,0.17342600206361566,0.4399117137484974,2015,D
2182,0.1876358318253127,0.18687309805052046,0.6254910701241668,2015,A
2183,0.12828440485046597,0.3286577981010468,0.5430578020155409,2015,H
2184,0.31709790023263706,0.2839129221444763,0.3989891925240478,2015,A
2185,0.5189228322367029,0.1960282021824947,0.28504895316316814,2015,A
2186,0.45319815385511064,0.15260334767844838,0.3941984959829141,2015,H
2187,0.4475487333569001,0.20227451148984374,0.350176740252095,2015,A
2188,0.19640183409330073,0.30945867457598364,0.49413948139660807,2015,H
2189,0.6075784343669518,0.20114505380536785,0.19127651927826092,2015,D
2190,0.3517733170741832,0.2475518237566697,0.40067484923503965,2015,A
2191,0.7560039021208459,0.15542500333045217,0.08857109796355124,2015,A
2192,0.08521567477663167,0.1320401052097258,0.7827442336730402,2015,H
2193,0.4491985761956477,0.23405228770168915,0.3167491311356095,2015,A
2194,0.2854405089266964,0.16204617469094532,0.5525133114153045,2015,A
2195,0.19500265308224327,0.24619847463503927,0.5587988822168249,2015,H
2196,0.27203133631530124,0.17971634897524358,0.5482523097424015,2015,D
2197,0.4068968528985735,0.20987348766528494,0.38322965446908785,2015,A
2198,0.5387398719919406,0.14636895980841277,0.31489117223537755,2015,A
2199,0.12481739502664341,0.17558663781187947,0.6995959646779505,2015,A
2200,0.35089046456065726,0.3957920173296589,0.25331750817557624,2015,D
2201,0.3827044335948338,0.25906016080607414,0.3582353956649846,2015,H
2202,0.0951241955654563,0.11748828870482016,0.7873875157297237,2015,H
2203,0.23974586680200582,0.2225866344574026,0.537667508674699,2015,D
2204,0.30115905679679666,0.2823748974299141,0.4164660358391816,2015,D
2205,0.38872938909105553,0.31431369316163704,0.29695690284614623,2015,H
2206,0.19510966307933883,0.19384430751046366,0.6110460343772512,2015,D
2207,0.37435579903892746,0.2033240740200429,0.42232011700692224,2015,A
2208,0.2242834100509852,0.21083699979061568,0.5648795827078187,2015,D
2209,0.09988831517098574,0.23062767776454787,0.66948400830623,2015,H
2210,0.6752628062454328,0.1749079253002869,0.14982925355311902,2015,A
2211,0.17304915454149009,0.1780151739862265,0.6489356764393371,2015,H
2212,0.3286629214284775,0.3273253484468257,0.3440117400588041,2015,H
2213,0.1356908678378365,0.25420888713366807,0.6101002400614416,2015,H
2214,0.4555522222386301,0.29454551588443845,0.24990224200871644,2015,H
2215,0.2497101212515148,0.4673950242212655,0.2828948495601658,2015,A
2216,0.4094261225102982,0.22177686213101536,0.36879702529279407,2015,D
2217,0.3124327723703257,0.24431867772408974,0.44324854493853066,2015,H
2218,0.07327917875515688,0.14477352234185045,0.7819472942463799,2015,H
2219,0.23665792142473466,0.18123459093070782,0.5821074864027942,2015,D
2220,0.16270422448120936,0.19261279063448267,0.6446829898513617,2015,H
2221,0.3813816665221832,0.26160317338886885,0.35701517995716275,2015,A
2222,0.1168615024871623,0.10605442382862036,0.7770840854809701,2015,H
2223,0.321699783703628,0.293558911567513,0.3847412947947515,2015,D
2224,0.16367130889412226,0.19109901397392592,0.6452296709231348,2015,H
2225,0.5034497341011246,0.2463430631862201,0.2502072076797089,2015,H
2226,0.2159885700939926,0.32115752049815377,0.46285390444079993,2015,A
2227,0.3328756536302721,0.19533778427839862,0.47178657699249055,2015,A
2228,0.4380710811435437,0.23788229631161398,0.32404661757778874,2015,D
2229,0.44522739420846524,0.19327272763853573,0.36149988560357976,2015,A
2230,0.13354779280790294,0.14253516632968813,0.7239170309283015,2015,D
2231,0.36466354698767783,0.28360819983739005,0.3517282730431471,2015,A
2232,0.17146575417922286,0.1755356645267435,0.6529985949534314,2015,D
2233,0.4027213980793125,0.20124502226826238,0.396033564751264,2015,A
2234,0.685660347956475,0.15645458767745427,0.15788505070667314,2015,D
2235,0.24132602978655202,0.14880890777951175,0.6098650425657215,2015,H
2236,0.10437607260685584,0.1856134631895655,0.7100104716541592,2015,H
2237,0.24034604429720394,0.16861994178339268,0.5910339990182422,2015,H
2238,0.15983332317530116,0.17891990736989585,0.6612467694548029,2015,H
2239,0.5699953628579669,0.2214295150234765,0.2085751022503418,2015,A
2240,0.2955575603893147,0.28241679629713207,0.42202564331355324,2015,A
2241,0.1411075311666559,0.0928088882196673,0.7660835824763218,2015,D
2242,0.17219559964880102,0.2141302944392746,0.6136741108789782,2015,H
2243,0.6382675926819653,0.1821384816864555,0.17959392563157936,2015,D
2244,0.12058056817437642,0.1488919518712616,0.7305274830587706,2015,H
2245,0.08713098771631213,0.07489681146114603,0.8379722095148857,2015,D
2246,0.10131859738367459,0.12717007809379308,0.7715113270060591,2015,H
2247,0.26033667988000425,0.38276426131878577,0.35689905880121,2015,H
2248,0.2396242291757591,0.39064618912463817,0.3697295866666565,2015,H
2249,0.33688467522156307,0.28805946919827424,0.37505584564605526,2015,D
2250,0.22241507859133813,0.281459609539544,0.4961253069020641,2015,H
2251,0.6317929563092582,0.14633316385783315,0.22187387797026328,2015,A
2252,0.6908172883324656,0.18026456542018712,0.12891814252205697,2015,H
2253,0.35940177123381317,0.27872095912380246,0.36187725970827705,2015,H
2254,0.20125241284713727,0.29616596443814497,0.5025816239564812,2015,D
2255,0.42545756571398735,0.20771785356748831,0.3668245707844168,2015,D
2256,0.2934173925632846,0.3415516516993217,0.36503095325386675,2015,D
2257,0.22457401768554155,0.22380278137330215,0.5516232108752639,2015,D
2258,0.24143843574940604,0.2549002072648699,0.503661376853939,2015,H
2259,0.09868755931361528,0.08499130920350617,0.8163211234114162,2015,H
2260,0.5782358648471403,0.22911044932860128,0.19265368830778537,2015,A
2261,0.4254181276835512,0.23553206844435906,0.3390497939379824,2015,H
2262,0.12082794759054803,0.19737166528469108,0.6818003896082875,2015,A
2263,0.12690572280632595,0.15518707738643758,0.717907209741344,2015,H
2264,0.36947232102420885,0.1768573168470772,0.45367036709576763,2015,D
2265,0.16012452918913872,0.10415872385693663,0.7357167320527634,2015,A
2266,0.24911373781369026,0.18072243431479662,0.5701638229044594,2015,H
2267,0.21880522255583137,0.1515681173034631,0.6296266675912862,2015,D
2268,0.3492554589861164,0.2392415457506291,0.4115030051973619,2015,H
2269,0.24864099611925247,0.19810158779360956,0.5532574260212454,2015,H
2270,0.6193046396127971,0.19961682745498943,0.181078534173977,2015,D
2271,0.4364490054074273,0.21357153570769524,0.34997946881898484,2015,H
2272,0.33032019844102894,0.273354767294121,0.3963250243307426,2015,D
2273,0.3253429997880196,0.26135562197454976,0.4133013683033233,2015,H
2274,0.0862840573615443,0.10513143225553416,0.8085845085202763,2015,H
2275,0.5498534752949958,0.19143265233420004,0.2587138574696428,2015,D
2276,0.06422815898287217,0.10952396936187841,0.8262478735178943,2015,H
2277,0.42216578810053057,0.2614295207882084,0.316404671243046,2015,H
2278,0.5718014146132934,0.20615075396877525,0.22204783141793136,2015,D
2279,0.12525171042433883,0.20952701915836602,0.6652212753843489,2015,H
2280,0.26097382670593783,0.2242084313958378,0.5148177220300091,2016,D
2281,0.5634044296523429,0.24415030125455703,0.19244525915899266,2016,H
2282,0.6303525078038235,0.12171120730842432,0.2479362774371715,2016,A
2283,0.33796928506290924,0.2881651779690502,0.37386553200098677,2016,H
2284,0.6338200629151837,0.13771806847077106,0.2284618524711206,2016,D
2285,0.4126434723992694,0.2866774406975298,0.30067908690320083,2016,A
2287,0.29913522618025645,0.21143204227469392,0.48943273651210334,2016,A
2288,0.5192715484439508,0.26164668232938343,0.21908178412782686,2016,A
2289,0.5569247080801508,0.1773944415590072,0.2656808453937882,2016,H
2290,0.21195782343918076,0.2846926866483853,0.5033494923959608,2016,H
2291,0.24337684913988178,0.24722499036803045,0.5093981555250339,2016,A
2292,0.2229322310249744,0.25586930011360526,0.5211984489932054,2016,A
2293,0.356421861388919,0.21763658068525857,0.42594156289287616,2016,D
2294,0.4072941569523432,0.2587797361454906,0.3339261267703811,2016,A
2295,0.534737118099598,0.23470063038294675,0.23056224158334768,2016,H
2296,0.49319965285988127,0.22589863542472077,0.2809017216495055,2016,A
2297,0.15546622009935518,0.17864814139013738,0.6658856360269806,2016,H
2299,0.20122054910984913,0.21328767175992036,0.5854917642290692,2016,H
2300,0.32493481712301836,0.24011108443913334,0.4349540984378484,2016,D
2301,0.2919285338511635,0.22048976507905885,0.48758171100388514,2016,H
2302,0.3779461770944197,0.2772275665514449,0.3448262464200278,2016,A
2303,0.2267946666296116,0.2672849326543943,0.5059203907818864,2016,D
2304,0.1572605021535135,0.2943149801320675,0.5484245326155802,2016,H
2305,0.28925783904514935,0.200808148337451,0.5099340151009265,2016,D
2306,0.23651722120618465,0.2998220847739844,0.4636606915363041,2016,A
2307,0.11790098581600635,0.24121372506952324,0.6408852816638896,2016,H
2308,0.3570698397240058,0.25499321150307547,0.38793694877291873,2016,H
2310,0.48140714879735125,0.24489411328242505,0.27369873792022376,2016,A
2311,0.29071676407911634,0.230480635824907,0.47880258519481544,2016,A
2312,0.24088715430459348,0.2921648717855522,0.46694795900869307,2016,A
