,proba_A,proba_D,proba_H,test_season,true_label
1947,0.16157541608716494,0.13238598573705057,0.7060385857581503,2015,H
1948,0.6313548367358061,0.15940554720549863,0.20923963095985645,2015,A
1949,0.28881012149903906,0.3609898988430588,0.3501999796579021,2015,H
1950,0.22863565840479816,0.3036333719934905,0.46773097456876517,2015,A
1951,0.1434899832687551,0.162235490337063,0.6942745350865259,2015,D
1952,0.4612566508172105,0.17964280483321826,0.35910054434957134,2015,H
1953,0.5080693245333888,0.2295685140415995,0.2623621614250117,2015,D
1954,0.4989091120355811,0.2455100779841329,0.25558080998028593,2015,A
1955,0.10686019674163312,0.09043099139964646,0.8027087895069788,2015,A
1956,0.21693668009212766,0.2966444891280201,0.48641884071395974,2015,H
1957,0.335075213364128,0.27819852142004525,0.3867262652158266,2015,D
1958,0.23063408419739787,0.24983739721277543,0.5195285334909879,2015,A
1959,0.17861997511614872,0.20218028720163458,0.6191997376822166,2015,H
1960,0.432077774284827,0.2201003220903761,0.3478219210094849,2015,D
1961,0.313603852776273,0.23157438722281712,0.45482175006680214,2015,A
1962,0.19343854662696722,0.20844021542804547,0.59812122801088,2015,H
1963,0.1609923446415862,0.16171712650692613,0.67729051891738,2015,H
1964,0.3225028751589119,0.19699670361199803,0.4805004361302512,2015,D
1965,0.16400506563436548,0.23185978539631366,0.6041351309637512,2015,H
1966,0.3575963615510121,0.24484748118804303,0.3975561572609451,2015,H
1967,0.46782265435339543,0.20744111885243655,0.3247362243106412,2015,H
1968,0.22602227925331175,0.2690090398076244,0.5049686809390637,2015,A
1969,0.27599238699002954,0.25591878193267575,0.46808883107729476,2015,A
1970,0.20194613671326797,0.2659137556699888,0.532140092715582,2015,H
1971,0.04485977455214133,0.0956551881593619,0.8594850264230667,2015,H
1972,0.2711780700493378,0.37540863755998455,0.353413302324785,2015,A
1973,0.5994340912258228,0.1929431274035415,0.20762277143652838,2015,D
1974,0.2624576162093054,0.28688900638129383,0.45065338237645447,2015,D
1975,0.24491909398714876,0.17581069841571295,0.5792701976630309,2015,A
1976,0.3428022461336679,0.3219482863481969,0.3352494675181353,2015,A
1977,0.5385041023070559,0.2868908311185192,0.17460507278324208,2015,D
1978,0.2687397021790086,0.19401890641474942,0.5372413864391883,2015,H
1979,0.3693990916244782,0.23340349931805968,0.3971974090574622,2015,D
1980,0.5104193314457461,0.17530120937095528,0.3142794678756428,2015,D
1981,0.39861152090345997,0.21553027396424848,0.38585821754992605,2015,H
1982,0.23128869083688178,0.20488866938795194,0.5638226596433813,2015,D
1983,0.3796242910420236,0.39992911902212835,0.220446589935848,2015,A
1984,0.2919492641377713,0.2336569787704251,0.4743937521247499,2015,A
1985,0.13329468941733214,0.1593993623739505,0.7073059494504809,2015,H
1986,0.06259646651491813,0.0912676220211262,0.8461359182936544,2015,H
1987,0.19793020162028552,0.15670959353424452,0.6453602023619429,2015,A
1988,0.2694561179908972,0.2528590759414662,0.4776848060676368,2015,H
1989,0.2008360935172467,0.23921015070612003,0.559953752051343,2015,A
1990,0.35699992651176987,0.16953138459061226,0.4734686988317252,2015,H
1991,0.22390898861300626,0.28638831156973166,0.4897027072678428,2015,A
1992,0.2555810838702655,0.2613848175464098,0.48303409858332463,2015,A
1993,0.3557922140166003,0.2467463386023653,0.3974614573151419,2015,A
1994,0.21571218381269183,0.13506255402805292,0.649225249741621,2015,H
1995,0.09677516388320774,0.07526665641896953,0.8279581838887745,2015,H
1996,0.5716701840859219,0.18944951140350808,0.2388803218952581,2015,D
1997,0.2260821989849419,0.27889819503213825,0.49501959108175875,2015,H
1998,0.2514789579506776,0.23137771865491996,0.5171433333285099,2015,D
1999,0.31535394648862586,0.2505416934220779,0.43410437002340374,2015,A
2000,0.438242096000139,0.30213807803968085,0.25961982596018024,2015,A
2001,0.42674963391161397,0.31342747074978755,0.259822885404491,2015,A
2002,0.31777004760101346,0.36536066957876523,0.316869287787275,2015,D
2003,0.3943767318984955,0.2661994611783573,0.33942381685725476,2015,H
2004,0.394208856823401,0.34690453748576977,0.25888659575672185,2015,D
2005,0.3741704958357122,0.2810776708428095,0.34475183332147835,2015,A
2006,0.05889992700336985,0.12064065175505072,0.8204594181371708,2015,H
2007,0.22632606551218992,0.35850491535734436,0.41516903403162675,2015,H
2008,0.2728172129651714,0.2610341416739863,0.46614865529494964,2015,H
2009,0.0723071972218818,0.10438072084397924,0.8233120766566442,2015,H
2010,0.2615660390148589,0.30686860437021507,0.43156535661492595,2015,A
2011,0.3695232101217192,0.25313913091478085,0.3773376539964463,2015,A
2012,0.214587898468553,0.2634425438153545,0.5219695527490389,2015,H
2013,0.28743733185318354,0.2463646889076269,0.4661979742721358,2015,D
2014,0.1704388727443118,0.17378739491024872,0.6557737273783858,2015,H
2015,0.14006959578265357,0.22719765369116596,0.6327327530097074,2015,H
2016,0.30283620812595363,0.31207613691877745,0.3850876599223227,2015,H
2017,0.23577812630366365,0.22373797851768437,0.5404838902115983,2015,A
2018,0.7608588956848316,0.16851148250339495,0.07062961777604215,2015,D
2019,0.2881675852104661,0.1021881040414732,0.6096443014348351,2015,D
2020,0.2662633861007336,0.25555228982280415,0.47818432407646233,2015,A
2021,0.2095842654714188,0.15085449988907215,0.6395612271889285,2015,A
2022,0.30877187701428155,0.19311139467234736,0.49811673452218835,2015,D
2023,0.6849661462951998,0.19724364211059545,0.11779022028654855,2015,H
2024,0.5048996162161654,0.31580248549000306,0.1792978933267779,2015,A
2025,0.19772335580531933,0.25265961732424513,0.5496170144528013,2015,H
2026,0.10714946191558894,0.20392464557177262,0.6889259067929179,2015,A
2027,0.3522673119079385,0.1721112104688022,0.47562147017267886,2015,H
2028,0.21131838441368078,0.21074372298213492,0.577937897571238,2015,H
2029,0.18096939693239555,0.21404379196257428,0.604986816072084,2015,A
2030,0.4345355350547993,0.28168251701839947,0.2837819479268013,2015,A
2031,0.2332438815026515,0.21980616155814983,0.5469499743238867,2015,D
2032,0.3307283610271732,0.26041654626322974,0.4088551026437046,2015,H
2033,0.12034922508569205,0.1954348989403795,0.6842158908750897,2015,H
2034,0.14536803851074834,0.13500037896930894,0.7196315899705232,2015,D
2035,0.341171931053146,0.25331384384804084,0.4055142151647059,2015,H
2036,0.13707191118955844,0.19997026457799957,0.6629578316830226,2015,H
2037,0.5747356683489183,0.23096601245744977,0.19429831422657842,2015,D
2038,0.13597877862020447,0.14702449386878433,0.7169967250274843,2015,D
2039,0.22148943549022904,0.3234424385944578,0.45506811598120583,2015,D
2040,0.2907788369145365,0.2756644474252048,0.4335567255943662,2015,A
2041,0.1326783746234039,0.20088675550640664,0.6664348897384044,2015,D
2042,0.21376054420629767,0.1889944355443902,0.597245025216366,2015,D
2043,0.09798552393375559,0.12607938890374062,0.7759350852998588,2015,H
2044,0.516163682504453,0.1634556949654354,0.32038061507953114,2015,H
2045,0.5199555455339456,0.29724672900129306,0.18279773539886865,2015,D
2046,0.5841138687424713,0.2433763339725806,0.17250981466963633,2015,A
2047,0.23067007850125543,0.213003061814215,0.5563268547174759,2015,H
2048,0.49037078838065556,0.16338735735810986,0.34624185674476154,2015,H
2049,0.3264924872469988,0.22402377794225603,0.449483734810745,2015,D
2050,0.34467841333813176,0.1708888872744958,0.48443270435442626,2015,H
2051,0.10164639688104894,0.21253049644035774,0.685823111645647,2015,H
2052,0.3096251868092578,0.25647869330543194,0.43389612485236406,2015,H
2053,0.2070448071281913,0.3673169664166173,0.42563824135635264,2015,D
2054,0.36828730161850226,0.2878390926144508,0.3438736157011542,2015,D
2055,0.4239125620394633,0.23342177291461833,0.3426656799470795,2015,A
2056,0.7456195906172599,0.14660187383646522,0.1077785498265545,2015,A
2057,0.14808315385110543,0.19173199542506358,0.6601848358226697,2015,D
2058,0.10202539725254718,0.14990788089720805,0.7480667268172985,2015,A
2059,0.15281250769696106,0.20199490533290074,0.6451925844866112,2015,H
2060,0.14097825448014573,0.2154082431250979,0.6436135185376809,2015,H
2061,0.4362334899244121,0.2452119598948023,0.3185545402466781,2015,A
2062,0.36723787384066636,0.2935105107663754,0.3392516004917971,2015,D
2063,0.5545511851190502,0.19110145917836785,0.25434735321905505,2015,A
2064,0.4589082139576266,0.16242532589008274,0.3786664502181832,2015,A
2065,0.3061380929293062,0.1511855391188397,0.5426763660892088,2015,A
2066,0.07645775181520215,0.13786707547685714,0.7856751820211664,2015,A
2067,0.4291016694243261,0.21854842316853706,0.3523499173412444,2015,D
2068,0.29538129497117666,0.17849104471732083,0.5261276603115025,2015,H
2069,0.22629137422285583,0.24732711264570292,0.5263815180984951,2015,H
2070,0.22726257550410964,0.3104208181740801,0.4623165988712297,2015,D
2071,0.1027565877567458,0.214260362524712,0.6829830472350155,2015,H
2072,0.341531583385602,0.24002303703264372,0.41844537461470055,2015,D
2073,0.24363467406527853,0.277778794354901,0.4785865415139281,2015,H
2074,0.2877640395948841,0.1728550357745129,0.5393809171800225,2015,D
2075,0.5135798665043135,0.22723699398846373,0.2591831444742766,2015,A
2076,0.3884553744232641,0.204716142938008,0.40682846277051304,2015,H
2077,0.11399624034435389,0.12241680608520977,0.7635869529495544,2015,H
2078,0.36773465833977076,0.2709084106113797,0.3613569211147422,2015,H
2079,0.4094854273819217,0.16682870077906317,0.4236858718390151,2015,H
2080,0.4054098411063964,0.34658950939626604,0.24800064949733766,2015,H
2081,0.4367111391652969,0.18295967677969238,0.38032917660443016,2015,A
2082,0.22266187471389065,0.44635882969168517,0.3309792757262093,2015,H
2083,0.41996082528159145,0.19609602467131723,0.3839431500470914,2015,H
2084,0.22834400619941464,0.19968691264872548,0.5719690910859673,2015,H
2085,0.3011979517637455,0.1903772507880984,0.5084248024152099,2015,D
2086,0.2385892169602717,0.2786521922060963,0.48275859580068564,2015,A
2087,0.205819352802717,0.2664013539663927,0.5277792907473634,2015,D
2088,0.4907930889099657,0.17805347684225112,0.33115345163247123,2015,D
2089,0.4761712157138205,0.2441386558860507,0.27969012840012875,2015,A
2090,0.1481556605847018,0.19416393798775355,0.657680396460491,2015,D
2091,0.08058280006348174,0.13864323076300078,0.7807739865582054,2015,H
2092,0.25530873810733606,0.2354176343387893,0.5092736225868209,2015,H
2093,0.30495786792079344,0.17989612831824697,0.5151459913433253,2015,A
2094,0.594446779437568,0.17125909578895357,0.23429412104818836,2015,H
2095,0.2981453789734277,0.39693181447817444,0.3049227916472366,2015,H
2096,0.11960123459194875,0.22778851700506056,0.6526102375375608,2015,H
2097,0.4328002140936007,0.30230986137843546,0.26488991086856617,2015,H
2098,0.28630653348086454,0.21223087159354936,0.50146259989264,2015,A
2099,0.4831816407525134,0.1970196290498906,0.31979872523054215,2015,D
2100,0.5518612945015934,0.17358841413451812,0.2745502863968348,2015,D
2101,0.28734230261062804,0.19215586582011301,0.5205018117010439,2015,A
2102,0.3546777238091532,0.359559090478532,0.28576319067936845,2015,H
2103,0.10780994883671087,0.17591655832454248,0.7162734829046392,2015,A
2104,0.3448359676789999,0.22018286595819037,0.43498117132986364,2015,A
2105,0.25183885414716256,0.19528158566280673,0.5528795502559234,2015,H
2106,0.23409324785955807,0.2825109668604205,0.4833958001811827,2015,H
2107,0.09460658374879845,0.12026238789226833,0.7851310224605568,2015,D
2108,0.25838521271973497,0.26385628669971645,0.47775851548170983,2015,D
2109,0.2253803211707209,0.28488911544357237,0.48973056338570675,2015,D
2110,0.07331456661103497,0.1499845324270832,0.7767008935113012,2015,H
2111,0.3617370452771019,0.22724572796411,0.411017226758788,2015,H
2112,0.4860403551681582,0.17645038104617003,0.33750926875272547,2015,H
2113,0.3093855342166614,0.2839386080913448,0.40667586762610136,2015,H
2114,0.3879509692642959,0.22576661794323408,0.3862824177595237,2015,D
2115,0.40681848747857946,0.31221743670325725,0.2809640807852171,2015,D
2116,0.09085354864288296,0.1350837119378911,0.7740627530786237,2015,H
2117,0.2922553947323903,0.2172676973998838,0.4904769128347797,2015,A
2118,0.30234890632808004,0.2577451868664349,0.4399058968713776,2015,D
2119,0.30134065938233573,0.2797128983256268,0.41894646216025255,2015,H
2120,0.5444251629399569,0.20248694760633312,0.2530878944207637,2015,D
2121,0.3638737339548756,0.22799041063009232,0.40813584548092474,2015,D
2122,0.2981586399734952,0.2310102321929004,0.470831132800658,2015,H
2123,0.40091077213928533,0.28381207177221884,0.315277156088496,2015,D
2124,0.6430565723201593,0.18506625511951338,0.17187718497796153,2015,A
2125,0.29382419277272004,0.20902412529961967,0.4971516670264992,2015,H
2126,0.6625788173320949,0.18583529928291667,0.15158589425041866,2015,A
2127,0.19698744196272025,0.23379451222745576,0.5692180482933505,2015,A
2128,0.2948842167411542,0.2709446533846521,0.43417114974240856,2015,A
2129,0.29953196884109673,0.22665377201561554,0.47381426907739527,2015,A
2130,0.4175515453594017,0.2347190295135476,0.3477294350611581,2015,H
2131,0.39400554968399687,0.23603365005722865,0.36996079901701107,2015,A
2132,0.19777118283628328,0.23620764282011275,0.5660211817941845,2015,D
2133,0.21232130514750178,0.2512250560605454,0.536453653693114,2015,H
2134,0.2521735800962634,0.2650956528801635,0.4827307670235732,2015,D
2135,0.49768028560481464,0.29503979961062227,0.2072799098175094,2015,A
2136,0.5694722669430209,0.26383495013873126,0.1666927928523554,2015,A
2137,0.2340442664678002,0.18364290600209174,0.5823128324971619,2015,H
2138,0.23533345984708354,0.23277644100053552,0.5318901090864885,2015,H
2139,0.32693036102320666,0.252452419415176,0.42061723446277854,2015,D
2140,0.1733965539776207,0.2698858253268866,0.5567176120031488,2015,H
2141,0.15555120165405398,0.18494023704496557,0.6595085811691953,2015,A
2142,0.2281960465526792,0.3188816923900452,0.45292225112316836,2015,H
2143,0.19114340066408186,0.21042385543220887,0.5984327439037093,2015,D
2144,0.3879913745530203,0.21639910313430474,0.39560952727972865,2015,H
2145,0.2742794321799588,0.3251731554481938,0.4005474223059551,2015,D
2146,0.2765211379408422,0.2180887362621667,0.5053901382146255,2015,A
2147,0.06481628300874971,0.0928307046747845,0.842353034047326,2015,H
2148,0.3068884154825245,0.2994416801119655,0.3936698944714025,2015,A
2149,0.3364187359131716,0.24299571478228119,0.42058554433749357,2015,D
2150,0.4005848970226971,0.33647312772178,0.2629419702884692,2015,H
2151,0.5855067977593492,0.21705759164567942,0.19743561059497147,2015,D
2152,0.20404160138258864,0.20088577845096242,0.595072620166449,2015,A
2153,0.24751392083247437,0.32103613792763247,0.43144993130578574,2015,A
2154,0.30772250108443133,0.24496511591485928,0.447312373066602,2015,H
2155,0.18914385586355384,0.2621549118619777,0.5487012273074149,2015,A
2156,0.39938547329041335,0.26904382007897726,0.33157072153177075,2015,A
2157,0.2416084999942887,0.15696265424784295,0.6014288563128577,2015,A
2158,0.36735582998431465,0.18960648472018393,0.44303768777902847,2015,H
2159,0.444403000661488,0.3171959617087537,0.2384010376297582,2015,A
2160,0.47990215673212333,0.21325683135279236,0.3068410019809769,2015,H
2161,0.5124154825500827,0.17279229646953584,0.3147922184968546,2015,D
2162,0.10938017060935938,0.1954587249666664,0.69516109200634,2015,H
2163,0.29297931281354556,0.2344462509681555,0.47257444118535274,2015,A
2164,0.11626693093706619,0.12124365971486732,0.7624894174195288,2015,H
2165,0.21511141367212971,0.4048106564085015,0.38007793488642255,2015,H
2166,0.05269580394326124,0.07086606701567143,0.8764381556613708,2015,H
2167,0.3450861283806494,0.23507213486592562,0.41984173178637124,2015,H
2168,0.25386020494332023,0.3543166843879777,0.39182311563575584,2015,H
2169,0.34766360435760096,0.19747774640437013,0.4548586393039214,2015,D
2170,0.5034720923466516,0.22362175494813666,0.27290616760637304,2015,A
2171,0.6141657771737052,0.2103462102732672,0.17548801006950054,2015,A
2172,0.1823114216138878,0.11361626398597846,0.704072316262779,2015,D
2173,0.10854549072786335,0.18502077928185523,0.7064337076385397,2015,A
2174,0.32201581002658397,0.3832178901720404,0.2947662898672682,2015,H
2175,0.2539791979115814,0.3118346030065661,0.43418617424658384,2015,H
2176,0.3145400465451766,0.3363620500893054,0.34909789839846433,2015,H
2177,0.15035619077808993,0.2460085939502119,0.6036352152716984,2015,H
2178,0.1289677794405673,0.3251719181531772,0.5458603073733093,2015,H
2179,0.3861420665418273,0.17253673860882693,0.44132119981639945,2015,D
2180,0.3080076477805698,0.2862903767781352,0.40570199034245613,2015,A
2181,0.35517065534562753,0.2832252573672214,0.3616040773530438,2015,H
2182,0.525341849876484,0.19764275811024704,0.27701537959563455,2015,A
2183,0.3453340014417203,0.20114670032787133,0.45351930319746225,2015,D
2184,0.15553615236341636,0.16998680919340692,0.6744770434102305,2015,D
2185,0.18098905672996854,0.18037768581702462,0.638633257453007,2015,A
2186,0.45805503057987146,0.14875228429795617,0.39319268263864554,2015,H
2187,0.4414227816181297,0.20791375239000376,0.35066345109070535,2015,A
2188,0.19776904566326162,0.3084167203137185,0.49381422408891246,2015,H
2189,0.6079981912480198,0.20218795272479836,0.18981386347776244,2015,D
2190,0.3487709505532342,0.25294195714926165,0.39828708236339677,2015,A
2191,0.7628002849977614,0.15611623989769485,0.08108347851939302,2015,A
2192,0.09298158223165365,0.13079326743714004,0.7762251639906043,2015,H
2193,0.41357770138627753,0.20553608999187056,0.38088620365479836,2015,A
2194,0.18671982408103704,0.24796075752874627,0.5653194283243242,2015,H
2195,0.28479156012691126,0.1729569277829336,0.5422515071231014,2015,A
2196,0.5355416678222943,0.15213556263590833,0.31232277357752863,2015,A
2197,0.45608756789234767,0.22821695176455978,0.315695475376039,2015,A
2198,0.2762915944427506,0.17505302316464913,0.5486553774255465,2015,D
2199,0.12291347818429825,0.18478013624255643,0.6923063830896184,2015,A
2200,0.338268874891906,0.3968502244729113,0.2648808907010752,2015,D
2201,0.3807674590773078,0.2657327986578632,0.3534997323307217,2015,H
2202,0.10139993152003053,0.12172609422647163,0.7768739742534979,2015,H
2203,0.6783262496335328,0.17008504432604557,0.15158869113926046,2015,A
2204,0.3755308526908987,0.2060905179224369,0.4183786194525571,2015,A
2205,0.23188883956708314,0.21415913143085138,0.5539520215514852,2015,D
2206,0.10654718957773901,0.22322005266033362,0.6702327590036908,2015,H
2207,0.3041315165370519,0.28375857779648594,0.41210989573235485,2015,D
2208,0.3951941000597974,0.30569309493977725,0.299112790099264,2015,H
2209,0.20016288329289825,0.194656747939989,0.6051803737341664,2015,D
2210,0.23809713214777148,0.22283585952360463,0.5390670182627316,2015,D
2211,0.1737805849119479,0.1674223734019876,0.6587970466531182,2015,H
2212,0.3219420976451276,0.3330026427967559,0.3450552694922242,2015,H
2213,0.23419928831710823,0.18208885556342866,0.5837118548776998,2015,D
2214,0.3099953977796791,0.2453913511436022,0.444613246109665,2015,H
2215,0.4108164603117482,0.22058159517259956,0.3686019544497598,2015,D
2216,0.0698577635763294,0.1434889981421111,0.7866532336249467,2015,H
2217,0.46454978348929993,0.290850715587258,0.24459948105522725,2015,H
2218,0.1394025536100563,0.24800133681719042,0.6125961046056996,2015,H
2219,0.24983376895244525,0.4679708372086311,0.28219538887186996,2015,A
2220,0.15951867903017924,0.18944069204278755,0.6510406338940871,2015,H
2221,0.3897745601268381,0.2546275987628311,0.3555978609785459,2015,A
2222,0.10866004807435341,0.11430445006761066,0.7770355136547886,2015,H
2223,0.3159229264146988,0.29526186186092257,0.3888152017902711,2015,D
2224,0.442691950114418,0.23535543722160882,0.32195260769691947,2015,D
2225,0.17887711768697323,0.18238947335428946,0.6387334027499202,2015,H
2226,0.493464186494685,0.24525073304327635,0.2612850854290924,2015,H
2227,0.4460148870559352,0.19419565801868557,0.3597894623759599,2015,A
2228,0.3348015757341223,0.1964332219161875,0.4687652172508514,2015,A
2229,0.21061951454384084,0.32151453324181267,0.46786594724729275,2015,A
2230,0.17929196513294432,0.1749117169004312,0.6457963316260221,2015,D
2231,0.13078489626411388,0.14473149663987292,0.7244835971619058,2015,D
2232,0.36504762346350567,0.28668943085147447,0.34826296555323477,2015,A
2233,0.40742195574544643,0.20008307969141756,0.3924949496619747,2015,A
2234,0.6844235460336066,0.1601319106243708,0.1554445296826248,2015,D
2235,0.24357861733943298,0.15622087144699945,0.6002004913453527,2015,H
2236,0.10735632342494088,0.18640193788531065,0.7062417461403291,2015,H
2237,0.23719838975724739,0.16997722343000535,0.5928243719115859,2015,H
2238,0.16979989101727952,0.17622456651077498,0.6539755424719456,2015,H
2239,0.14039246549128268,0.09463196787623711,0.7649755684951254,2015,D
2240,0.5769340086106219,0.22282915761741853,0.2002368139037448,2015,A
2241,0.2927351518193924,0.28092352572726625,0.4263413224533414,2015,A
2242,0.1747881502959414,0.20853123344038416,0.6166806212307283,2015,H
2243,0.12048856824965111,0.14960746613781425,0.7299039687169433,2015,H
2244,0.6374936522650482,0.1799574287531337,0.18254891898181827,2015,D
2245,0.09137557270736653,0.07002874735992996,0.8385956886250475,2015,D
2246,0.1037286027847625,0.12755086146024816,0.768720538238516,2015,H
2247,0.25789439523866764,0.38540259189049614,0.35670301287083633,2015,H
2248,0.2403909435712451,0.39214313438996623,0.3674659270058425,2015,H
2249,0.33781025062280395,0.281807566862656,0.38038217258043266,2015,D
2250,0.22176494660900956,0.28443677006406876,0.49379827835986806,2015,H
2251,0.6349095535275439,0.14169528056069217,0.22339516404911886,2015,A
2252,0.6998299306748428,0.1792609335751102,0.1209091320247568,2015,H
2253,0.36818713575659495,0.2762015701072927,0.355611284202005,2015,H
2254,0.21021356685898018,0.2900272713787267,0.49975916300405676,2015,D
2255,0.4284370505475124,0.20950198285527163,0.36206095666310856,2015,D
2256,0.28696832050590126,0.3318618671218891,0.3811698098886828,2015,D
2257,0.2210025887376507,0.22297867948906,0.5560187417073968,2015,D
2258,0.24028649242235986,0.24664625018562514,0.5130672772602302,2015,H
2259,0.10038467728244405,0.08033418062071235,0.8192811340253813,2015,H
2260,0.5810673036694126,0.22158642875172238,0.197346270062392,2015,A
2261,0.4302601890352622,0.23335125150892114,0.3363885495217092,2015,H
2262,0.12427550090477558,0.19427480768512584,0.6814496938936254,2015,A
2263,0.16130531944530616,0.09938421703622626,0.7393104486173065,2015,A
2264,0.37000274903618546,0.18072589487925797,0.44927136105161036,2015,D
2265,0.12953893214652087,0.16113949981175663,0.70932157797583,2015,H
2266,0.2534720119115849,0.18973875828175846,0.5567892248396029,2015,H
2267,0.21982789790298216,0.14854708129425034,0.6316250282533481,2015,D
2268,0.3497485938038487,0.23237148508431316,0.4178799310459455,2015,H
2269,0.24987679904995844,0.1934090024206292,0.5567142084635198,2015,H
2270,0.5517166236386566,0.1870617456272321,0.2612216158329502,2015,D
2271,0.41734292689543606,0.2593394552771098,0.3233175979592393,2015,H
2272,0.06465878912238242,0.1101104708618222,0.8252307418784405,2015,H
2273,0.08824066054440786,0.10772707386451115,0.8040322637284358,2015,H
2274,0.5760512841206186,0.20431099593712368,0.21963771994225775,2015,D
2275,0.61923738877461,0.19948523628071677,0.18127737618643688,2015,D
2276,0.32775368576554953,0.27177203377574033,0.40047427052460277,2015,D
2277,0.44111841577207267,0.21455021141856842,0.34433138274346636,2015,H
2278,0.33499949552475466,0.2509915684002374,0.41400892614090057,2015,H
2279,0.12219293477352274,0.21327545540706536,0.6645316147864656,2015,H
2280,0.26520827402410424,0.23172370943061815,0.5030679966770628,2016,D
2281,0.5616661322272961,0.24808003534745246,0.19025382249114395,2016,H
2282,0.6273664487677645,0.12572088247764593,0.246912661304009,2016,A
2283,0.33039315476592357,0.29624751292333057,0.373359327343692,2016,H
2284,0.6359763944245015,0.13478398931826754,0.22923960011430633,2016,D
2285,0.4186568567419187,0.28060258326054405,0.30074055999753707,2016,A
2287,0.2983028299850197,0.21518722050212144,0.48650995447991274,2016,A
2288,0.5258682473788846,0.25826216371312527,0.2158696038091514,2016,A
2289,0.571838537649692,0.17443698056708642,0.25372447681616794,2016,H
2290,0.21230602762271497,0.28208456776974494,0.5056094070910668,2016,H
2291,0.5379688867085329,0.2310530495965589,0.23097805376080094,2016,H
2292,0.2460778482776175,0.24346080607844897,0.5104613406768798,2016,A
2293,0.3997318239673841,0.2567584204709247,0.34350977542990613,2016,A
2294,0.34353604152986233,0.2241458187132828,0.43231814472390884,2016,D
2295,0.21833422667197958,0.26012295088858545,0.5215428025712202,2016,A
2296,0.15675870209239895,0.18584624708703368,0.6573950483370407,2016,H
2297,0.48977335491739904,0.22900333758861438,0.28122331742809425,2016,A
2299,0.20848214702154824,0.21544392633397366,0.576073911743317,2016,H
2300,0.29449628356503754,0.20245384527991406,0.5030498736385752,2016,D
2301,0.2418428038166176,0.30899635841808637,0.4491608352817693,2016,A
2302,0.1190962298988853,0.24393677996726895,0.6369669826832655,2016,H
2303,0.15811872355045997,0.28787110416407974,0.5540101871866215,2016,H
2304,0.3207389281036518,0.23870012193866388,0.4405609499576843,2016,D
2305,0.3886676040589416,0.27285036754761616,0.33848201845933495,2016,A
2306,0.2885730195351783,0.225474557190815,0.4859524332081144,2016,H
2307,0.22681825831621724,0.2654342410589356,0.5077474906907397,2016,D
2308,0.3512989723404325,0.26025530503738653,0.38844572262218113,2016,H
2310,0.27728729992453355,0.289427070262167,0.43328563478035315,2016,H
2311,0.38937919348949795,0.263281014694468,0.34733979678308774,2016,D
2312,0.2531581310145951,0.24022822919465772,0.5066136348236935,2016,H
