,proba_A,proba_D,proba_H,test_season,true_label
2033,0.32351437903767993,0.3201534220992862,0.35633219886303386,2015,D
2034,0.29691626304368945,0.2592684309821604,0.4438153059741502,2015,H
2035,0.33909086473716304,0.32974576344135625,0.33116337182148076,2015,A
2036,0.16854460856890316,0.19732330404313997,0.6341320873879569,2015,H
2037,0.4654092433686676,0.2661096499481993,0.26848110668313313,2015,D
2038,0.20782650131649166,0.18969146624120092,0.6024820324423075,2015,D
2039,0.2419180839440463,0.24277153555519454,0.5153103805007592,2015,D
2040,0.19894985218029576,0.22499278884054327,0.5760573589791609,2015,H
2041,0.3977854273519655,0.3022664926740087,0.2999480799740258,2015,A
2042,0.4776265238173896,0.2536333842298023,0.26874009195280807,2015,D
2043,0.45628897452661826,0.2347683606399918,0.30894266483339,2015,H
2044,0.20028912332931478,0.2222208616772274,0.5774900149934578,2015,D
2045,0.276421106393189,0.26690075644325,0.4566781371635611,2015,A
2046,0.15290757502049562,0.21057163314361932,0.6365207918358851,2015,H
2047,0.18069062992269264,0.23254839866399402,0.5867609714133134,2015,D
2048,0.5205736838784667,0.24325472451394814,0.23617159160758505,2015,H
2049,0.3337200680653149,0.22221477552942898,0.44406515640525623,2015,D
2050,0.4320313220752547,0.2806438373223471,0.2873248406023982,2015,D
2051,0.30739289299030004,0.2751577799839026,0.41744932702579735,2015,D
2052,0.36110666960076654,0.2804535150155941,0.3584398153836394,2015,A
2053,0.28923667655980095,0.2666648972300869,0.44409842621011214,2015,H
2054,0.12350033380572226,0.20069900667459817,0.6758006595196795,2015,H
2055,0.3088317016190439,0.22166944270280978,0.46949885567814625,2015,H
2056,0.5526721603672523,0.253295038852605,0.19403280078014268,2015,A
2057,0.1886044834648659,0.21719603508327723,0.5941994814518569,2015,D
2058,0.14957235945449554,0.19549093708041843,0.654936703465086,2015,A
2059,0.203753202947805,0.20466247563020473,0.5915843214219902,2015,H
2060,0.3898826713821653,0.23451317557454168,0.37560415304329314,2015,A
2061,0.40688811467412267,0.2484052765435943,0.344706608782283,2015,A
2062,0.13160075976317784,0.2080788010369099,0.6603204391999123,2015,A
2063,0.2656256788876349,0.23575751715317309,0.49861680395919195,2015,D
2064,0.1993726479053131,0.26140979937249814,0.5392175527221887,2015,H
2065,0.3341382969142732,0.2567010060655666,0.4091606970201601,2015,A
2066,0.3751735880759601,0.2756888028264966,0.34913760909754327,2015,A
2067,0.4146324391856446,0.2856155732847678,0.2997519875295875,2015,D
2068,0.305285362914344,0.2368434508815755,0.45787118620408057,2015,H
2069,0.28363321466373503,0.2295789851362191,0.4867878002000458,2015,H
2070,0.3817895489902499,0.2760790817232339,0.34213136928651616,2015,H
2071,0.15313192597185527,0.20619490394213116,0.6406731700860135,2015,H
2072,0.314056219807416,0.27805080274598476,0.4078929774465993,2015,H
2073,0.4707842217795552,0.24759980801180922,0.28161597020863544,2015,A
2074,0.3844972113644437,0.228861477772147,0.3866413108634093,2015,H
2075,0.2885776417821879,0.2699652865169519,0.4414570717008602,2015,H
2076,0.27034119978149196,0.23925398719958538,0.4904048130189227,2015,D
2077,0.34550121271625134,0.2764233831120407,0.3780754041717079,2015,D
2078,0.19791519653283285,0.23363693391405269,0.5684478695531144,2015,H
2079,0.26715841314006744,0.2851542072732071,0.4476873795867255,2015,D
2080,0.28714285367658354,0.22973189975853212,0.48312524656488437,2015,A
2081,0.28943874030183137,0.2889163441612425,0.42164491553692623,2015,H
2082,0.28864296381892257,0.2482738974173233,0.4630831387637541,2015,H
2083,0.24487825761244425,0.25147370341740694,0.5036480389701489,2015,H
2084,0.2138984886840861,0.20668806471561288,0.579413446600301,2015,D
2085,0.23708832715162495,0.2382820202680633,0.5246296525803118,2015,A
2086,0.27896480433096554,0.2714827590908703,0.4495524365781642,2015,D
2087,0.3832359016606875,0.26664690690928355,0.350117191430029,2015,H
2088,0.3576512132363742,0.23859306156247012,0.40375572520115566,2015,D
2089,0.48191832597812195,0.2611689108625968,0.25691276315928124,2015,A
2090,0.23441585473829527,0.226066281859741,0.5395178634019637,2015,D
2091,0.12582282407355616,0.19446531947086537,0.6797118564555785,2015,H
2092,0.3114855525422432,0.270161643980476,0.4183528034772808,2015,H
2093,0.3242813981179842,0.23899438035642911,0.43672422152558665,2015,A
2094,0.4032410715809529,0.23059428727720618,0.36616464114184083,2015,H
2095,0.38848791442042563,0.258982591792094,0.3525294937874805,2015,H
2096,0.2096968098556101,0.2606889422282636,0.5296142479161262,2015,H
2097,0.37255733153246523,0.28894077356628495,0.33850189490124977,2015,H
2098,0.31524048758742973,0.2284374986435027,0.45632201376906756,2015,A
2099,0.3694379208548989,0.2539930526757373,0.37656902646936385,2015,D
2100,0.343534167095186,0.2937482451192489,0.36271758778556507,2015,H
2101,0.2769565445549854,0.26554257379091595,0.45750088165409863,2015,A
2102,0.5020709686165952,0.2384370315546643,0.25949199982874044,2015,D
2103,0.16523945033056925,0.21530380008429248,0.6194567495851383,2015,A
2104,0.2743001208989067,0.2720440113778621,0.45365586772323124,2015,A
2105,0.2934453406653158,0.24203146854737595,0.4645231907873083,2015,H
2106,0.26501226579346737,0.27891513159411346,0.45607260261241916,2015,H
2107,0.1809047619607351,0.19143545562411063,0.6276597824151543,2015,D
2108,0.2613187301368753,0.24288959989382602,0.49579166996929885,2015,D
2109,0.2572182925769666,0.23811961041137697,0.5046620970116564,2015,D
2110,0.2783162925532157,0.2940409399922591,0.42764276745452523,2015,D
2111,0.2580791790978422,0.29145539568212075,0.4504654252200369,2015,H
2112,0.2696472074842943,0.22819746327296514,0.5021553292427405,2015,D
2113,0.1263952499445332,0.18619921506333836,0.6874055349921285,2015,H
2114,0.4123843053187546,0.2629169720941867,0.3246987225870588,2015,H
2115,0.27108015146086645,0.24029218498339494,0.4886276635557388,2015,H
2116,0.14336431288591905,0.19626288638127742,0.6603728007328035,2015,H
2117,0.2957192429750928,0.22666071909343066,0.4776200379314766,2015,A
2118,0.28260612927231515,0.2277170835328115,0.48967678719487345,2015,D
2119,0.28970737131611873,0.2916688419608711,0.41862378672301015,2015,H
2120,0.48253762351832624,0.2605081367935777,0.256954239688096,2015,A
2121,0.3136267149149023,0.248871610542335,0.4375016745427626,2015,H
2122,0.29343778661081465,0.24285240237418038,0.463709811015005,2015,A
2123,0.49963689781129844,0.2507051732507526,0.24965792893794905,2015,A
2124,0.35278093375308206,0.2829845842751392,0.3642344819717787,2015,D
2125,0.2651689007468016,0.2880741469542005,0.44675695229899787,2015,H
2126,0.24877118150275485,0.24233837090308438,0.5088904475941608,2015,D
2127,0.43574992455764144,0.22079901454755507,0.3434510608948036,2015,D
2128,0.3370964075915564,0.23876601167506914,0.4241375807333743,2015,A
2129,0.2458073697325619,0.24334251170164367,0.5108501185657944,2015,A
2130,0.5292350508443701,0.24162290733309819,0.2291420418225317,2015,A
2131,0.28086320733622033,0.2174352809165217,0.501701511747258,2015,H
2132,0.5139185377654488,0.2365408242467624,0.2495406379877887,2015,A
2133,0.27988773980708403,0.2549994455794525,0.46511281461346343,2015,D
2134,0.3202133260914183,0.23401204966074843,0.44577462424783326,2015,D
2135,0.3322078433145449,0.22697117345758808,0.44082098322786695,2015,H
2136,0.2768345756985659,0.2541053592570451,0.46906006504438896,2015,H
2137,0.3142784538090981,0.30935863648886064,0.37636290970204117,2015,A
2138,0.26931782770920587,0.25239022266593786,0.47829194962485627,2015,H
2139,0.32225906627652706,0.27522393609220624,0.40251699763126664,2015,D
2140,0.2581083764001046,0.24494044864678768,0.4969511749531077,2015,D
2141,0.29916283229674956,0.2524534755422917,0.44838369216095875,2015,H
2142,0.10716881731142541,0.1628649594532063,0.7299662232353682,2015,H
2143,0.2701708152690113,0.27163749261242354,0.4581916921185651,2015,A
2144,0.21698887909954617,0.21691591327472684,0.566095207625727,2015,A
2145,0.17015227839197442,0.22601348483116482,0.6038342367768608,2015,D
2146,0.28824283356460345,0.2668185107865655,0.44493865564883106,2015,H
2147,0.22342686463511183,0.2741586346857604,0.5024145006791277,2015,H
2148,0.2865034181821168,0.25897681329430083,0.4545197685235824,2015,A
2149,0.2621138609740515,0.2392261561463405,0.49865998287960805,2015,D
2150,0.367508672231746,0.2580651579422529,0.3744261698260012,2015,A
2151,0.44180508069157703,0.26069928796775277,0.29749563134067025,2015,H
2152,0.4381658353343769,0.28960694344001153,0.2722272212256115,2015,D
2153,0.19434082998423682,0.2130707633892848,0.5925884066264784,2015,A
2154,0.26741515357846635,0.2863563177311366,0.4462285286903971,2015,A
2155,0.29721434916756917,0.23487856854068845,0.46790708229174244,2015,H
2156,0.2316747288484437,0.25878348249973393,0.5095417886518223,2015,A
2157,0.2745213390989217,0.2465374858146225,0.47894117508645584,2015,H
2158,0.40934254684014243,0.2496216262720685,0.34103582688778916,2015,A
2159,0.3756055165186335,0.2093830652888262,0.4150114181925404,2015,A
2160,0.35237139460490285,0.2507126094420358,0.3969159959530612,2015,H
2161,0.33440399943138654,0.25965958168425607,0.4059364188843574,2015,D
2162,0.193269109713374,0.22799148230059904,0.578739407986027,2015,H
2163,0.3391432927997856,0.22724649507892153,0.43361021212129286,2015,A
2164,0.19668508511479502,0.20475057755911819,0.5985643373260868,2015,H
2165,0.23872107786905797,0.263222019894313,0.49805690223662913,2015,H
2166,0.09585586397032518,0.13221102687117403,0.7719331091585008,2015,H
2167,0.33226409275064994,0.2378804957624117,0.4298554114869384,2015,H
2168,0.5180375657894825,0.2583379711466996,0.2236244630638179,2015,A
2169,0.2637204167444903,0.29343647799448064,0.44284310526102905,2015,H
2170,0.17877617454214326,0.2012330209210162,0.6199908045368406,2015,D
2171,0.4736232113132245,0.2720951600842534,0.2542816286025222,2015,A
2172,0.27307205648736554,0.2517101848413084,0.47521775867132593,2015,D
2173,0.26781608146700264,0.22837933742104338,0.503804581111954,2015,H
2174,0.4146820896576887,0.23171578635715148,0.3536021239851599,2015,H
2175,0.17324804599419094,0.21345806757024502,0.613293886435564,2015,A
2176,0.17942987526973392,0.23071390238851566,0.5898562223417504,2015,H
2177,0.2800193142298524,0.2567432321324301,0.46323745363771757,2015,H
2178,0.3139486381056988,0.2489681202274945,0.4370832416668067,2015,D
2179,0.3167552336607012,0.23432823606409783,0.448916530275201,2015,H
2180,0.2489494196921155,0.1944372261222487,0.5566133541856358,2015,D
2181,0.2628700487717516,0.20979672981608014,0.5273332214121683,2015,D
2182,0.21508982812509506,0.21415364253289593,0.570756529342009,2015,A
2183,0.16383959503738715,0.23477631738936525,0.6013840875732476,2015,H
2184,0.3198353014348063,0.30202268122421877,0.37814201734097486,2015,A
2185,0.37954173033549116,0.2794504414936042,0.3410078281709047,2015,A
2186,0.4502211229774477,0.22180124720959024,0.32797762981296197,2015,H
2187,0.4119892563516377,0.2643169148725652,0.32369382877579717,2015,A
2188,0.21218220098917331,0.25537398457490906,0.5324438144359176,2015,H
2189,0.4372192775202937,0.28092658586086044,0.2818541366188459,2015,D
2190,0.25376047574469096,0.23916742404720312,0.507072100208106,2015,A
2191,0.6166306954892751,0.23292848864911597,0.15044081586160896,2015,A
2192,0.16893475313210402,0.1910905043000771,0.6399747425678189,2015,H
2193,0.3854322367683758,0.2731667234863648,0.3414010397452594,2015,A
2194,0.27359076101840024,0.21976115018181966,0.5066480887997802,2015,A
2195,0.18390705284650213,0.23711409324471872,0.5789788539087791,2015,H
2196,0.2670952787843196,0.21439020436726527,0.5185145168484151,2015,D
2197,0.3671007689546711,0.28248364663587033,0.3504155844094585,2015,A
2198,0.2988051842410412,0.2191627205271848,0.482032095231774,2015,A
2199,0.20462106471854208,0.23218737622473368,0.5631915590567242,2015,A
2200,0.39198943888231436,0.2918264262878369,0.31618413482984875,2015,D
2201,0.4016432740908342,0.24069425821123616,0.3576624676979296,2015,H
2202,0.1958792777524622,0.20053446829323476,0.6035862539543031,2015,H
2203,0.2935870123786511,0.25520163853161626,0.4512113490897326,2015,D
2204,0.23633164046968166,0.24564874638236442,0.518019613147954,2015,D
2205,0.34397224570445395,0.28015509497914853,0.3758726593163975,2015,H
2206,0.2419116737593064,0.19843236242506265,0.5596559638156309,2015,D
2207,0.33914610545452956,0.25279225214285406,0.40806164240261644,2015,A
2208,0.29128276794192987,0.22503632140380228,0.48368091065426777,2015,D
2209,0.17579986324533933,0.21862210354082773,0.6055780332138329,2015,H
2210,0.5612430325527812,0.2566748467050961,0.18208212074212257,2015,A
2211,0.21484025962774525,0.21290733189047212,0.5722524084817827,2015,H
2212,0.3582747982037821,0.22386311179721277,0.41786208999900515,2015,H
2213,0.19276325560420013,0.22552513622393758,0.5817116081718623,2015,H
2214,0.43147407998240456,0.24727821084145116,0.32124770917614426,2015,H
2215,0.35227610857812347,0.3262648538081315,0.32145903761374495,2015,A
2216,0.3675887297108202,0.2225979878489731,0.40981328244020676,2015,D
2217,0.29832500558380537,0.27425735783508004,0.4274176365811147,2015,H
2218,0.12491804026396504,0.1975937672917357,0.6774881924442993,2015,H
2219,0.3427224236268084,0.2874125098266919,0.3698650665464997,2015,D
2220,0.18738279944928993,0.20527541417234618,0.607341786378364,2015,H
2221,0.3913268475262263,0.2710365615842336,0.3376365908895402,2015,A
2222,0.21324731981805636,0.20600709448225535,0.5807455856996883,2015,H
2223,0.2886996486442869,0.25048939424357447,0.46081095711213854,2015,D
2224,0.14989186005053853,0.2113568854661204,0.6387512544833411,2015,H
2225,0.4636909057296982,0.27313683822143003,0.2631722560488718,2015,H
2226,0.2758063339495308,0.2663279218418036,0.4578657442086656,2015,A
2227,0.3474056879213593,0.22011534270969718,0.43247896936894364,2015,A
2228,0.387576674749792,0.2597541233353323,0.3526692019148757,2015,D
2229,0.26586928035365215,0.27098658403746567,0.46314413560888223,2015,A
2230,0.18689691919483828,0.19177286787605655,0.6213302129291052,2015,D
2231,0.3654123139091791,0.2690759885857844,0.3655116975050364,2015,A
2232,0.2234173518066359,0.20164049283933053,0.5749421553540336,2015,D
2233,0.4626362042545844,0.2472906686355002,0.2900731271099155,2015,A
2234,0.5321701668569703,0.2334658880904559,0.2343639450525739,2015,D
2235,0.17169146630809135,0.1858459547620204,0.6424625789298882,2015,H
2236,0.20161102177307608,0.22531123631380398,0.57307774191312,2015,H
2237,0.1873211957416122,0.21301703427287602,0.5996617699855117,2015,H
2238,0.18136676665091805,0.19410906365433958,0.6245241696947423,2015,H
2239,0.47205585520322124,0.2894047173756953,0.23853942742108356,2015,A
2240,0.31146000964061027,0.27797428997793355,0.41056570038145623,2015,A
2241,0.1504192831775527,0.17167534785615582,0.6779053689662914,2015,D
2242,0.19902982858959747,0.20831468963237634,0.5926554817780262,2015,H
2243,0.5008195488001733,0.23905113598171926,0.2601293152181074,2015,D
2244,0.20331718117330666,0.21464537530980057,0.5820374435168928,2015,H
2245,0.12111580890273708,0.14807071659306495,0.7308134745041979,2015,D
2246,0.156291229134603,0.18354256278900088,0.6601662080763961,2015,H
2247,0.337077159424869,0.2779597283197934,0.3849631122553377,2015,H
2248,0.3029978765202724,0.266211287697293,0.43079083578243454,2015,H
2249,0.33502427618381087,0.27501103934238524,0.38996468447380384,2015,D
2250,0.22188623043013367,0.2650159537618292,0.5130978158080371,2015,H
2251,0.44455826077014293,0.2548244480183914,0.3006172912114656,2015,A
2252,0.5170845333357025,0.24840694259000007,0.23450852407429745,2015,H
2253,0.34478286198281843,0.23100076127222036,0.42421637674496127,2015,H
2254,0.2862698421128002,0.2504246307818343,0.4633055271053655,2015,D
2255,0.3458831212575528,0.23127191395455424,0.422844964787893,2015,D
2256,0.4296917037456538,0.3003540640331974,0.2699542322211488,2015,D
2257,0.24576944523395464,0.2661308277291136,0.4880997270369317,2015,D
2258,0.2837816766072445,0.2688854372100876,0.4473328861826679,2015,H
2259,0.1363291917225579,0.18653866205738356,0.6771321462200586,2015,H
2260,0.4153756697679101,0.26333994359512986,0.3212843866369599,2015,A
2261,0.38451100589909726,0.24840078050982836,0.3670882135910743,2015,H
2262,0.19296506550752854,0.201812717791425,0.6052222167010464,2015,A
2263,0.1647706099101366,0.20716813953548227,0.6280612505543811,2015,H
2264,0.33500817140045763,0.2270358820106673,0.4379559465888751,2015,D
2265,0.25253280156257224,0.18486281036568308,0.5626043880717447,2015,A
2266,0.3266356198784187,0.22253599779598532,0.45082838232559597,2015,H
2267,0.2345252925313447,0.19546017464967694,0.5700145328189783,2015,D
2268,0.2967153421707423,0.29483415148172065,0.40845050634753716,2015,H
2269,0.23017967698709535,0.2386377291801666,0.531182593832738,2015,H
2270,0.44177087775515417,0.23022309071053818,0.32800603153430746,2015,D
2271,0.4732304424332653,0.25974475251058843,0.2670248050561463,2015,H
2272,0.2973063363345844,0.28232765139487076,0.4203660122705448,2015,D
2273,0.3867630156388319,0.2544257697678582,0.35881121459330995,2015,H
2274,0.143658430788081,0.17211223977444481,0.6842293294374742,2015,H
2275,0.3867461139150294,0.24988782456248215,0.3633660615224885,2015,D
2276,0.11655103555061765,0.17752535699313068,0.7059236074562516,2015,H
2277,0.4283116122688673,0.25476127929482784,0.3169271084363049,2015,H
2278,0.4645151523574917,0.261288521579572,0.27419632606293637,2015,D
2279,0.1967901867533317,0.22563873023785688,0.5775710830088113,2015,H
2280,0.2634653821082114,0.1972142185992889,0.5393203992924998,2016,D
2281,0.5745680340538633,0.1992900849396905,0.2261418810064462,2016,H
2282,0.5511361274555738,0.1888216903435802,0.26004218220084596,2016,A
2283,0.2896964737655227,0.2479138360019374,0.4623896902325398,2016,H
2284,0.5763473350650042,0.20498792357894274,0.21866474135605307,2016,D
2285,0.40253859104971307,0.24705825730811293,0.35040315164217395,2016,A
2287,0.326921477847534,0.22247597006780723,0.4506025520846588,2016,A
2288,0.47357030956536816,0.25676068703855953,0.26966900339607236,2016,A
2289,0.4814592424103628,0.22067840558970742,0.2978623519999296,2016,H
2290,0.2952960903346153,0.2533345712163039,0.45136933844908084,2016,H
2291,0.3009969325551869,0.23001279974569183,0.4689902676991214,2016,A
2292,0.26239255225133384,0.2729161262902522,0.46469132145841385,2016,A
2293,0.28966900548789826,0.24608120490950414,0.46424978960259755,2016,D
2294,0.3272662259945136,0.2675334708185066,0.40520030318697986,2016,A
2295,0.4740591283406513,0.26097620303214014,0.2649646686272085,2016,H
2296,0.4561425306144982,0.2586002714090096,0.2852571979764923,2016,A
2297,0.19451591699846024,0.2272415820367708,0.5782425009647689,2016,H
2299,0.19659289534109825,0.24918157226451645,0.5542255323943853,2016,H
2300,0.34251504756433165,0.24536469807029088,0.4121202543653775,2016,D
2301,0.24618851409928869,0.25028688081683703,0.5035246050838743,2016,H
2302,0.40715940214041535,0.280853428532098,0.3119871693274866,2016,A
2303,0.2354969440202265,0.246435712914712,0.5180673430650615,2016,D
2304,0.24914302346710443,0.2336263827884345,0.517230593744461,2016,H
2305,0.2573909435464797,0.27873115436551754,0.46387790208800295,2016,D
2306,0.336201883839757,0.27730513930643547,0.38649297685380746,2016,A
2307,0.17724122345557772,0.23245460940540902,0.5903041671390133,2016,H
2308,0.26740825793083917,0.23170385779212038,0.5008878842770405,2016,H
2310,0.4804595033414068,0.25362184068479854,0.2659186559737946,2016,A
2311,0.33912756493749446,0.23587943227141517,0.4249930027910904,2016,A
2312,0.2316982102919493,0.25383750360741947,0.5144642861006312,2016,A
