,proba_A,proba_D,proba_H,test_season,true_label
1946,0.15444042771605104,0.19519708230797916,0.6503624899759697,2015,H
1947,0.22328065376795145,0.20740818073156556,0.569311165500483,2015,H
1948,0.5324114693858453,0.23579548729112276,0.23179304332303208,2015,A
1949,0.2537765222746499,0.25063652081508264,0.4955869569102675,2015,H
1950,0.28502977488268927,0.2618289196032534,0.4531413055140573,2015,A
1951,0.23840688465795182,0.2394322288443786,0.5221608864976697,2015,D
1952,0.43430911020710494,0.24087730152506975,0.32481358826782547,2015,H
1953,0.46146161949262154,0.27995443262906383,0.25858394787831457,2015,D
1954,0.35821405277615054,0.3056478687219747,0.3361380785018747,2015,A
1955,0.1227458110812735,0.13691302110047698,0.7403411678182495,2015,A
1956,0.21425527215564077,0.2874364156251229,0.4983083122192362,2015,H
1957,0.2679044702466696,0.24895536205875846,0.483140167694572,2015,D
1958,0.32731283034309283,0.2529908041782155,0.4196963654786917,2015,A
1959,0.2305535638559838,0.2546360567438587,0.5148103794001575,2015,H
1960,0.4438235218854756,0.2717900283780512,0.28438644973647326,2015,D
1961,0.3121459277182918,0.23473661756879222,0.453117454712916,2015,A
1962,0.22225113272481742,0.23739686514528135,0.5403520021299012,2015,H
1963,0.1300560989953743,0.19315571685741584,0.6767881841472099,2015,H
1964,0.28346089393604207,0.21538886642543126,0.5011502396385267,2015,D
1965,0.26805881509636886,0.2590807191101703,0.4728604657934609,2015,H
1966,0.367090171938146,0.27347520952135107,0.359434618540503,2015,H
1967,0.42830872037805,0.22448453018655398,0.347206749435396,2015,H
1968,0.23480403111884648,0.27152988320627147,0.4936660856748821,2015,A
1969,0.300770406142852,0.25280179053388707,0.44642780332326093,2015,A
1970,0.287485907103382,0.2266110191269362,0.4859030737696817,2015,H
1971,0.07540281800835791,0.14138140786015557,0.7832157741314865,2015,H
1972,0.31695861430363015,0.28482953252690435,0.3982118531694655,2015,A
1973,0.44020442671290266,0.28345302382640636,0.27634254946069103,2015,D
1974,0.22963301827311516,0.2819479420374367,0.48841903968944816,2015,D
1975,0.31118854404961993,0.22784496928477307,0.4609664866656069,2015,A
1976,0.30200150948003124,0.27564411559102964,0.4223543749289391,2015,A
1977,0.4688834309937336,0.2571198110990345,0.273996757907232,2015,D
1978,0.2788878062995782,0.21926574943687951,0.5018464442635423,2015,H
1979,0.3559622817060429,0.22829081635225384,0.4157469019417032,2015,D
1980,0.32320629082479874,0.2011534367462461,0.4756402724289553,2015,D
1981,0.2414840080414723,0.2563481564001393,0.5021678355583884,2015,H
1982,0.23164829358686517,0.22276993781772864,0.5455817685954062,2015,D
1983,0.4134621490394494,0.27371266314756615,0.3128251878129846,2015,A
1984,0.31721941988426566,0.23303680025697407,0.44974377985876024,2015,A
1985,0.1933154610244791,0.22271380221402987,0.583970736761491,2015,H
1986,0.1193146316834003,0.16931876162678888,0.7113666066898109,2015,H
1987,0.2581921968425998,0.21492918014281853,0.5268786230145817,2015,A
1988,0.33925984661266007,0.2760550612836336,0.38468509210370627,2015,H
1989,0.2925209435498845,0.2813630359262915,0.426116020523824,2015,A
1990,0.3226950863772614,0.20253453292893875,0.4747703806937999,2015,H
1991,0.2875563569770445,0.25458293128366205,0.4578607117392935,2015,A
1992,0.26648689877945897,0.25769273724904584,0.47582036397149524,2015,A
1993,0.37643688058466945,0.2973426745863147,0.3262204448290159,2015,A
1994,0.26105160143142,0.21688643399353688,0.5220619645750431,2015,H
1995,0.18474975728481113,0.1756375075107604,0.6396127352044285,2015,H
1996,0.4614135927688741,0.22128339044432077,0.31730301678680506,2015,D
1997,0.2897908537169047,0.2851438772557762,0.42506526902731895,2015,H
1998,0.2740444805405331,0.24196647532221316,0.48398904413725363,2015,D
1999,0.3425353233847835,0.30586475351988024,0.3515999230953362,2015,A
2000,0.34887920806919515,0.2608534676706945,0.3902673242601104,2015,A
2001,0.43361890061715214,0.26036708500393185,0.30601401437891596,2015,A
2002,0.3490834784723413,0.26703529063716835,0.3838812308904904,2015,D
2003,0.3791750660294863,0.2635779626375962,0.3572469713329175,2015,H
2004,0.3892456060910626,0.25873546711970213,0.35201892678923524,2015,D
2005,0.31445828964620903,0.23835795712993577,0.4471837532238553,2015,A
2006,0.1267244660128034,0.1580150502537058,0.7152604837334909,2015,H
2007,0.26478797883092386,0.2561932380122912,0.479018783156785,2015,H
2008,0.21260684095196528,0.2275299682091743,0.5598631908388605,2015,H
2009,0.11684712783952078,0.15796586217503927,0.7251870099854398,2015,H
2010,0.2859457775345948,0.3139749288430164,0.4000792936223887,2015,A
2011,0.436081432550865,0.2669670913825456,0.29695147606658934,2015,A
2012,0.28823487684617444,0.26666228370781014,0.4451028394460154,2015,H
2013,0.31427093939913214,0.23332329098933102,0.4524057696115368,2015,D
2014,0.23349838664497377,0.2158301374851362,0.55067147586989,2015,H
2015,0.22427636594039455,0.24700057333425282,0.5287230607253527,2015,H
2016,0.32578157335831776,0.25037557123282533,0.42384285540885686,2015,H
2017,0.23287499469701542,0.2234808806041151,0.5436441246988695,2015,A
2018,0.5998150299903533,0.24906708644103834,0.1511178835686084,2015,D
2019,0.237879350226832,0.17865648826259073,0.5834641615105773,2015,D
2020,0.3098282498580406,0.27316079189340503,0.41701095824855433,2015,A
2021,0.2484966241075564,0.21092907446995857,0.5405743014224851,2015,A
2022,0.28162434829870325,0.2837568760918112,0.43461877560948553,2015,D
2023,0.5309279078564567,0.24987391641759077,0.21919817572595257,2015,H
2024,0.41885066953553535,0.2647893146357336,0.316360015828731,2015,A
2025,0.2945535721286063,0.25598417636861986,0.44946225150277386,2015,H
2026,0.192622663434453,0.17813000600756618,0.6292473305579809,2015,A
2027,0.20617339341860216,0.21639408725067275,0.577432519330725,2015,H
2028,0.27125420930972777,0.20903749627915563,0.5197082944111165,2015,H
2029,0.21519797054480935,0.23192653252584683,0.5528754969293438,2015,A
2030,0.339090864737163,0.32974576344135625,0.3311633718214807,2015,A
2031,0.32351437903767993,0.32015342209928627,0.3563321988630338,2015,D
2032,0.29691626304368945,0.2592684309821604,0.4438153059741502,2015,H
2033,0.189465822543543,0.21674803811024257,0.5937861393462144,2015,H
2034,0.2275070736898552,0.21244251962632457,0.5600504066838202,2015,D
2035,0.3483791073956665,0.2618214063746464,0.38979948622968713,2015,H
2036,0.16854460856890316,0.19732330404313994,0.6341320873879569,2015,H
2037,0.4654092433686676,0.2661096499481993,0.26848110668313313,2015,D
2038,0.20782650131649172,0.1896914662412009,0.6024820324423074,2015,D
2039,0.2419180839440463,0.2427715355551945,0.5153103805007592,2015,D
2040,0.276421106393189,0.26690075644325,0.4566781371635611,2015,A
2041,0.18069062992269264,0.232548398663994,0.5867609714133134,2015,D
2042,0.20028912332931473,0.22222086167722738,0.5774900149934579,2015,D
2043,0.15290757502049562,0.21057163314361932,0.6365207918358851,2015,H
2044,0.45628897452661826,0.2347683606399918,0.30894266483339,2015,H
2045,0.4776265238173896,0.2536333842298023,0.268740091952808,2015,D
2046,0.39778542735196554,0.30226649267400874,0.2999480799740258,2015,A
2047,0.19894985218029582,0.2249927888405433,0.5760573589791609,2015,H
2048,0.5205736838784667,0.24325472451394814,0.23617159160758505,2015,H
2049,0.33372006806531485,0.22221477552942898,0.4440651564052561,2015,D
2050,0.30883170161904394,0.22166944270280978,0.46949885567814625,2015,H
2051,0.12350033380572228,0.20069900667459817,0.6758006595196795,2015,H
2052,0.289236676559801,0.2666648972300869,0.44409842621011214,2015,H
2053,0.30739289299030004,0.2751577799839026,0.41744932702579735,2015,D
2054,0.4320313220752547,0.28064383732234716,0.28732484060239816,2015,D
2055,0.36110666960076654,0.2804535150155941,0.35843981538363934,2015,A
2056,0.5526721603672524,0.25329503885260507,0.1940328007801426,2015,A
2057,0.1886044834648659,0.21719603508327723,0.5941994814518569,2015,D
2058,0.14957235945449557,0.19549093708041837,0.6549367034650861,2015,A
2059,0.203753202947805,0.2046624756302047,0.5915843214219904,2015,H
2060,0.19937264790531312,0.2614097993724981,0.5392175527221887,2015,H
2061,0.3341382969142732,0.2567010060655666,0.40916069702016006,2015,A
2062,0.26562567888763483,0.23575751715317309,0.49861680395919195,2015,D
2063,0.3751735880759601,0.2756888028264966,0.34913760909754327,2015,A
2064,0.4068881146741227,0.24840527654359432,0.344706608782283,2015,A
2065,0.3898826713821653,0.23451317557454168,0.37560415304329314,2015,A
2066,0.13160075976317784,0.20807880103690987,0.6603204391999123,2015,A
2067,0.4146324391856447,0.28561557328476783,0.2997519875295875,2015,D
2068,0.305285362914344,0.23684345088157543,0.45787118620408046,2015,H
2069,0.28363321466373503,0.2295789851362191,0.4867878002000458,2015,H
2070,0.2671584131400675,0.2851542072732071,0.4476873795867255,2015,D
2071,0.19791519653283285,0.23363693391405266,0.5684478695531144,2015,H
2072,0.3455012127162514,0.27642338311204073,0.3780754041717079,2015,D
2073,0.288577641782188,0.2699652865169519,0.4414570717008602,2015,H
2074,0.270341199781492,0.23925398719958535,0.4904048130189226,2015,D
2075,0.4707842217795552,0.24759980801180922,0.28161597020863544,2015,A
2076,0.314056219807416,0.27805080274598476,0.4078929774465993,2015,H
2077,0.1531319259718553,0.2061949039421311,0.6406731700860137,2015,H
2078,0.3817895489902499,0.2760790817232339,0.34213136928651605,2015,H
2079,0.38449721136444376,0.228861477772147,0.3866413108634093,2015,H
2080,0.3832359016606875,0.2666469069092836,0.350117191430029,2015,H
2081,0.2871428536765836,0.2297318997585321,0.48312524656488426,2015,A
2082,0.2894387403018313,0.28891634416124246,0.42164491553692623,2015,H
2083,0.28864296381892257,0.2482738974173233,0.4630831387637541,2015,H
2084,0.24487825761244425,0.25147370341740694,0.5036480389701489,2015,H
2085,0.2138984886840861,0.20668806471561285,0.579413446600301,2015,D
2086,0.23708832715162498,0.2382820202680633,0.5246296525803117,2015,A
2087,0.27896480433096554,0.2714827590908703,0.4495524365781642,2015,D
2088,0.3576512132363743,0.23859306156247012,0.40375572520115566,2015,D
2089,0.48191832597812195,0.2611689108625968,0.25691276315928124,2015,A
2090,0.23441585473829527,0.22606628185974098,0.5395178634019637,2015,D
2091,0.12582282407355616,0.19446531947086537,0.6797118564555785,2015,H
2092,0.31148555254224314,0.270161643980476,0.41835280347728077,2015,H
2093,0.3242813981179842,0.23899438035642911,0.4367242215255866,2015,A
2094,0.40324107158095296,0.2305942872772062,0.36616464114184083,2015,H
2095,0.38848791442042563,0.258982591792094,0.3525294937874805,2015,H
2096,0.2096968098556101,0.2606889422282636,0.5296142479161263,2015,H
2097,0.37255733153246523,0.28894077356628495,0.3385018949012497,2015,H
2098,0.3152404875874298,0.2284374986435027,0.45632201376906756,2015,A
2099,0.36943792085489896,0.2539930526757373,0.3765690264693638,2015,D
2100,0.5020709686165952,0.2384370315546643,0.2594919998287404,2015,D
2101,0.2769565445549854,0.26554257379091595,0.45750088165409863,2015,A
2102,0.3435341670951861,0.2937482451192489,0.36271758778556507,2015,H
2103,0.16523945033056928,0.21530380008429245,0.6194567495851383,2015,A
2104,0.27430012089890665,0.27204401137786205,0.45365586772323124,2015,A
2105,0.2934453406653158,0.24203146854737592,0.4645231907873083,2015,H
2106,0.26501226579346737,0.2789151315941135,0.45607260261241916,2015,H
2107,0.18090476196073513,0.1914354556241106,0.6276597824151543,2015,D
2108,0.2613187301368753,0.24288959989382602,0.49579166996929874,2015,D
2109,0.25721829257696666,0.23811961041137694,0.5046620970116564,2015,D
2110,0.14336431288591905,0.19626288638127742,0.6603728007328035,2015,H
2111,0.27108015146086645,0.24029218498339489,0.48862766355573867,2015,H
2112,0.4123843053187546,0.2629169720941867,0.3246987225870587,2015,H
2113,0.2580791790978422,0.29145539568212075,0.4504654252200369,2015,H
2114,0.2696472074842943,0.22819746327296514,0.5021553292427405,2015,D
2115,0.2783162925532157,0.2940409399922591,0.42764276745452523,2015,D
2116,0.1263952499445332,0.18619921506333834,0.6874055349921285,2015,H
2117,0.29571924297509283,0.22666071909343063,0.4776200379314766,2015,A
2118,0.28260612927231515,0.22771708353281148,0.48967678719487334,2015,D
2119,0.28970737131611873,0.2916688419608711,0.41862378672301015,2015,H
2120,0.43574992455764144,0.22079901454755507,0.34345106089480354,2015,D
2121,0.24877118150275487,0.24233837090308435,0.5088904475941608,2015,D
2122,0.26516890074680155,0.2880741469542005,0.44675695229899787,2015,H
2123,0.3527809337530821,0.28298458427513923,0.3642344819717787,2015,D
2124,0.49963689781129844,0.2507051732507526,0.24965792893794897,2015,A
2125,0.3136267149149023,0.248871610542335,0.4375016745427626,2015,H
2126,0.48253762351832635,0.2605081367935777,0.25695423968809594,2015,A
2127,0.29343778661081465,0.24285240237418038,0.463709811015005,2015,A
2128,0.33709640759155646,0.23876601167506914,0.4241375807333743,2015,A
2129,0.2458073697325619,0.24334251170164367,0.5108501185657944,2015,A
2130,0.3322078433145449,0.22697117345758808,0.44082098322786695,2015,H
2131,0.31427845380909813,0.3093586364888607,0.3763629097020413,2015,A
2132,0.32021332609141834,0.23401204966074843,0.44577462424783326,2015,D
2133,0.27683457569856595,0.2541053592570451,0.4690600650443891,2015,H
2134,0.2798877398070841,0.2549994455794525,0.46511281461346343,2015,D
2135,0.5292350508443701,0.24162290733309819,0.22914204182253164,2015,A
2136,0.5139185377654489,0.23654082424676243,0.24954063798778867,2015,A
2137,0.28086320733622033,0.21743528091652167,0.501701511747258,2015,H
2138,0.26931782770920587,0.25239022266593786,0.47829194962485627,2015,H
2139,0.32225906627652706,0.27522393609220624,0.40251699763126664,2015,D
2140,0.22342686463511183,0.2741586346857604,0.5024145006791277,2015,H
2141,0.2169888790995462,0.2169159132747268,0.566095207625727,2015,A
2142,0.28824283356460345,0.26681851078656554,0.44493865564883106,2015,H
2143,0.17015227839197442,0.22601348483116482,0.6038342367768608,2015,D
2144,0.2991628322967496,0.25245347554229164,0.44838369216095875,2015,H
2145,0.2581083764001046,0.24494044864678768,0.4969511749531078,2015,D
2146,0.2701708152690113,0.27163749261242354,0.4581916921185651,2015,A
2147,0.10716881731142543,0.16286495945320625,0.7299662232353682,2015,H
2148,0.2865034181821168,0.25897681329430083,0.4545197685235824,2015,A
2149,0.2621138609740516,0.2392261561463405,0.49865998287960805,2015,D
2150,0.441805080691577,0.26069928796775277,0.2974956313406702,2015,H
2151,0.4381658353343769,0.2896069434400116,0.2722272212256115,2015,D
2152,0.1943408299842368,0.2130707633892848,0.5925884066264785,2015,A
2153,0.26741515357846635,0.2863563177311366,0.4462285286903971,2015,A
2154,0.2972143491675691,0.2348785685406884,0.4679070822917424,2015,H
2155,0.2316747288484437,0.25878348249973393,0.5095417886518223,2015,A
2156,0.367508672231746,0.2580651579422528,0.3744261698260011,2015,A
2157,0.3756055165186335,0.20938306528882616,0.4150114181925404,2015,A
2158,0.2745213390989217,0.24653748581462245,0.4789411750864558,2015,H
2159,0.40934254684014243,0.24962162627206846,0.34103582688778916,2015,A
2160,0.35237139460490285,0.2507126094420358,0.3969159959530612,2015,H
2161,0.33440399943138654,0.25965958168425607,0.4059364188843574,2015,D
2162,0.19326910971337405,0.22799148230059904,0.578739407986027,2015,H
2163,0.33914329279978567,0.22724649507892153,0.43361021212129286,2015,A
2164,0.196685085114795,0.20475057755911816,0.5985643373260868,2015,H
2165,0.23872107786905794,0.26322201989431293,0.49805690223662913,2015,H
2166,0.09585586397032522,0.13221102687117403,0.7719331091585008,2015,H
2167,0.33226409275065,0.23788049576241171,0.4298554114869384,2015,H
2168,0.2637204167444903,0.29343647799448064,0.44284310526102905,2015,H
2169,0.27307205648736554,0.25171018484130847,0.47521775867132593,2015,D
2170,0.4736232113132245,0.27209516008425333,0.2542816286025222,2015,A
2171,0.5180375657894826,0.25833797114669965,0.22362446306381784,2015,A
2172,0.1787761745421432,0.2012330209210161,0.6199908045368407,2015,D
2173,0.17324804599419094,0.213458067570245,0.613293886435564,2015,A
2174,0.41468208965768877,0.23171578635715143,0.35360212398515983,2015,H
2175,0.28001931422985243,0.2567432321324301,0.46323745363771757,2015,H
2176,0.2678160814670027,0.22837933742104338,0.503804581111954,2015,H
2177,0.17942987526973395,0.23071390238851566,0.5898562223417504,2015,H
2178,0.16383959503738715,0.23477631738936525,0.6013840875732476,2015,H
2179,0.2628700487717516,0.20979672981608008,0.5273332214121683,2015,D
2180,0.3198353014348063,0.30202268122421877,0.37814201734097486,2015,A
2181,0.3167552336607012,0.2343282360640979,0.448916530275201,2015,H
2182,0.37954173033549116,0.2794504414936042,0.3410078281709047,2015,A
2183,0.3139486381056988,0.2489681202274945,0.4370832416668067,2015,D
2184,0.24894941969211554,0.19443722612224867,0.5566133541856357,2015,D
2185,0.2150898281250951,0.2141536425328959,0.5707565293420089,2015,A
2186,0.4502211229774477,0.22180124720959024,0.3279776298129619,2015,H
2187,0.4119892563516378,0.2643169148725652,0.32369382877579705,2015,A
2188,0.21218220098917334,0.25537398457490906,0.5324438144359176,2015,H
2189,0.4372192775202937,0.2809265858608605,0.2818541366188459,2015,D
2190,0.25376047574469096,0.2391674240472031,0.507072100208106,2015,A
2191,0.6166306954892751,0.232928488649116,0.1504408158616089,2015,A
2192,0.16893475313210402,0.19109050430007707,0.6399747425678189,2015,H
2193,0.3671007689546711,0.2824836466358704,0.35041558440945847,2015,A
2194,0.18390705284650213,0.23711409324471874,0.5789788539087792,2015,H
2195,0.27359076101840024,0.21976115018181963,0.5066480887997801,2015,A
2196,0.29880518424104113,0.2191627205271848,0.482032095231774,2015,A
2197,0.3854322367683758,0.27316672348636484,0.3414010397452593,2015,A
2198,0.26709527878431966,0.21439020436726527,0.5185145168484151,2015,D
2199,0.20462106471854208,0.23218737622473365,0.5631915590567242,2015,A
2200,0.39198943888231436,0.2918264262878369,0.3161841348298487,2015,D
2201,0.40164327409083433,0.24069425821123616,0.35766246769792964,2015,H
2202,0.19587927775246222,0.20053446829323476,0.6035862539543031,2015,H
2203,0.5612430325527813,0.2566748467050962,0.18208212074212252,2015,A
2204,0.3391461054545295,0.252792252142854,0.4080616424026164,2015,A
2205,0.2912827679419299,0.22503632140380228,0.48368091065426777,2015,D
2206,0.17579986324533933,0.21862210354082773,0.6055780332138329,2015,H
2207,0.23633164046968172,0.24564874638236436,0.5180196131479539,2015,D
2208,0.34397224570445395,0.2801550949791485,0.3758726593163975,2015,H
2209,0.24191167375930644,0.19843236242506265,0.5596559638156309,2015,D
2210,0.2935870123786511,0.25520163853161626,0.4512113490897326,2015,D
2211,0.2148402596277453,0.2129073318904721,0.5722524084817826,2015,H
2212,0.3582747982037821,0.22386311179721277,0.41786208999900515,2015,H
2213,0.3427224236268084,0.287412509826692,0.3698650665464997,2015,D
2214,0.29832500558380537,0.27425735783508004,0.4274176365811147,2015,H
2215,0.36758872971082024,0.2225979878489731,0.4098132824402067,2015,D
2216,0.12491804026396507,0.19759376729173567,0.6774881924442993,2015,H
2217,0.4314740799824046,0.24727821084145116,0.3212477091761442,2015,H
2218,0.19276325560420013,0.22552513622393758,0.5817116081718623,2015,H
2219,0.35227610857812347,0.3262648538081316,0.32145903761374495,2015,A
2220,0.18738279944928993,0.20527541417234618,0.607341786378364,2015,H
2221,0.3913268475262264,0.2710365615842336,0.33763659088954007,2015,A
2222,0.21324731981805645,0.20600709448225532,0.5807455856996881,2015,H
2223,0.28869964864428693,0.2504893942435745,0.46081095711213854,2015,D
2224,0.387576674749792,0.2597541233353323,0.35266920191487566,2015,D
2225,0.14989186005053848,0.21135688546612036,0.6387512544833411,2015,H
2226,0.4636909057296982,0.2731368382214301,0.2631722560488718,2015,H
2227,0.26586928035365215,0.27098658403746567,0.46314413560888223,2015,A
2228,0.3474056879213593,0.22011534270969713,0.4324789693689436,2015,A
2229,0.27580633394953086,0.26632792184180365,0.4578657442086656,2015,A
2230,0.22341735180663594,0.20164049283933053,0.5749421553540336,2015,D
2231,0.18689691919483828,0.19177286787605655,0.6213302129291052,2015,D
2232,0.3654123139091791,0.26907598858578446,0.3655116975050364,2015,A
2233,0.4626362042545844,0.24729066863550014,0.29007312710991545,2015,A
2234,0.5321701668569703,0.2334658880904559,0.23436394505257382,2015,D
2235,0.17169146630809135,0.1858459547620204,0.6424625789298882,2015,H
2236,0.20161102177307608,0.22531123631380395,0.57307774191312,2015,H
2237,0.1873211957416122,0.21301703427287602,0.5996617699855117,2015,H
2238,0.18136676665091808,0.19410906365433958,0.6245241696947423,2015,H
2239,0.1504192831775528,0.1716753478561558,0.6779053689662914,2015,D
2240,0.47205585520322124,0.2894047173756953,0.2385394274210835,2015,A
2241,0.3114600096406103,0.27797428997793355,0.4105657003814562,2015,A
2242,0.1990298285895975,0.20831468963237634,0.5926554817780262,2015,H
2243,0.20331718117330666,0.21464537530980052,0.5820374435168928,2015,H
2244,0.5008195488001734,0.2390511359817193,0.2601293152181074,2015,D
2245,0.12111580890273708,0.14807071659306492,0.730813474504198,2015,D
2246,0.156291229134603,0.18354256278900086,0.660166208076396,2015,H
2247,0.33707715942486893,0.2779597283197934,0.3849631122553377,2015,H
2248,0.30299787652027244,0.266211287697293,0.43079083578243454,2015,H
2249,0.33502427618381087,0.2750110393423853,0.3899646844738039,2015,D
2250,0.22188623043013364,0.2650159537618292,0.5130978158080371,2015,H
2251,0.444558260770143,0.25482444801839144,0.3006172912114656,2015,A
2252,0.5170845333357025,0.24840694259000007,0.2345085240742974,2015,H
2253,0.3447828619828185,0.2310007612722203,0.4242163767449612,2015,H
2254,0.28626984211280027,0.2504246307818343,0.4633055271053655,2015,D
2255,0.34588312125755283,0.23127191395455418,0.42284496478789296,2015,D
2256,0.4296917037456537,0.3003540640331974,0.2699542322211488,2015,D
2257,0.2457694452339546,0.2661308277291136,0.4880997270369317,2015,D
2258,0.2837816766072444,0.26888543721008756,0.4473328861826679,2015,H
2259,0.13632919172255792,0.18653866205738356,0.6771321462200586,2015,H
2260,0.41537566976791024,0.2633399435951299,0.3212843866369599,2015,A
2261,0.38451100589909726,0.24840078050982836,0.36708821359107424,2015,H
2262,0.19296506550752854,0.201812717791425,0.6052222167010464,2015,A
2263,0.25253280156257224,0.184862810365683,0.5626043880717447,2015,A
2264,0.33500817140045763,0.22703588201066724,0.4379559465888751,2015,D
2265,0.1647706099101366,0.20716813953548227,0.6280612505543811,2015,H
2266,0.32663561987841877,0.22253599779598532,0.45082838232559597,2015,H
2267,0.23452529253134477,0.19546017464967694,0.5700145328189783,2015,D
2268,0.2967153421707423,0.29483415148172065,0.4084505063475371,2015,H
2269,0.23017967698709538,0.2386377291801666,0.531182593832738,2015,H
2270,0.3867461139150294,0.24988782456248215,0.36336606152248846,2015,D
2271,0.42831161226886716,0.25476127929482784,0.31692710843630495,2015,H
2272,0.11655103555061766,0.17752535699313068,0.7059236074562517,2015,H
2273,0.14365843078808105,0.17211223977444476,0.6842293294374742,2015,H
2274,0.4645151523574917,0.261288521579572,0.2741963260629363,2015,D
2275,0.4417708777551543,0.23022309071053823,0.3280060315343075,2015,D
2276,0.2973063363345844,0.28232765139487076,0.42036601227054476,2015,D
2277,0.4732304424332653,0.25974475251058843,0.26702480505614623,2015,H
2278,0.386763015638832,0.25442576976785813,0.3588112145933099,2015,H
2279,0.19679018675333174,0.22563873023785685,0.5775710830088114,2015,H
2280,0.2634653821082114,0.1972142185992889,0.5393203992924998,2016,D
2281,0.5745680340538631,0.1992900849396906,0.22614188100644622,2016,H
2282,0.5511361274555737,0.18882169034358026,0.260042182200846,2016,A
2283,0.28969647376552277,0.24791383600193745,0.4623896902325399,2016,H
2284,0.5763473350650042,0.20498792357894274,0.21866474135605313,2016,D
2285,0.40253859104971307,0.24705825730811293,0.350403151642174,2016,A
2287,0.32692147784753395,0.22247597006780723,0.4506025520846588,2016,A
2288,0.47357030956536805,0.25676068703855953,0.26966900339607236,2016,A
2289,0.4814592424103628,0.22067840558970742,0.2978623519999296,2016,H
2290,0.2952960903346153,0.2533345712163039,0.45136933844908084,2016,H
2291,0.4740591283406513,0.26097620303214014,0.2649646686272086,2016,H
2292,0.3009969325551869,0.2300127997456918,0.4689902676991213,2016,A
2293,0.3272662259945136,0.2675334708185066,0.40520030318697986,2016,A
2294,0.2896690054878983,0.24608120490950416,0.46424978960259755,2016,D
2295,0.26239255225133384,0.2729161262902522,0.46469132145841385,2016,A
2296,0.19451591699846027,0.2272415820367708,0.5782425009647689,2016,H
2297,0.4561425306144982,0.2586002714090096,0.28525719797649224,2016,A
2299,0.19659289534109825,0.24918157226451648,0.5542255323943853,2016,H
2300,0.2573909435464797,0.27873115436551754,0.46387790208800295,2016,D
2301,0.336201883839757,0.27730513930643547,0.38649297685380746,2016,A
2302,0.1772412234555777,0.23245460940540902,0.5903041671390132,2016,H
2303,0.24914302346710443,0.2336263827884345,0.517230593744461,2016,H
2304,0.34251504756433165,0.2453646980702909,0.41212025436537747,2016,D
2305,0.40715940214041546,0.280853428532098,0.3119871693274866,2016,A
2306,0.24618851409928869,0.2502868808168371,0.5035246050838743,2016,H
2307,0.2354969440202265,0.246435712914712,0.5180673430650615,2016,D
2308,0.26740825793083917,0.23170385779212038,0.5008878842770405,2016,H
2310,0.2960566534899301,0.2617658201354714,0.4421775263745984,2016,H
2311,0.360608902299025,0.26857939758479504,0.37081170011618,2016,D
2312,0.2682965920945413,0.24980805549948087,0.4818953524059778,2016,H
2313,0.36264420014220244,0.2862273970507614,0.35112840280703617,2016,H
