,proba_A,proba_D,proba_H,test_season,true_label
1941,0.38537673988170834,0.255833295028653,0.35878996508963873,2015,H
1942,0.4642954520387247,0.22468007914614266,0.3110244688151326,2015,A
1944,0.25782167332332995,0.2461500871940236,0.4960282394826464,2015,H
1945,0.39434687974040683,0.2450734077397932,0.36057971251980003,2015,D
1946,0.15444042771605104,0.19519708230797916,0.6503624899759697,2015,H
1947,0.22328065376795145,0.20740818073156558,0.5693111655004829,2015,H
1948,0.5324114693858453,0.23579548729112274,0.23179304332303205,2015,A
1949,0.25377652227465,0.2506365208150826,0.4955869569102674,2015,H
1950,0.28502977488268927,0.2618289196032534,0.4531413055140573,2015,A
1951,0.23840688465795182,0.2394322288443786,0.5221608864976697,2015,D
1952,0.43430911020710494,0.2408773015250697,0.3248135882678254,2015,H
1953,0.46146161949262154,0.27995443262906383,0.2585839478783146,2015,D
1954,0.35821405277615054,0.30564786872197464,0.3361380785018747,2015,A
1955,0.12274581108127354,0.13691302110047698,0.7403411678182494,2015,A
1956,0.2142552721556408,0.2874364156251229,0.4983083122192362,2015,H
1957,0.2679044702466696,0.2489553620587584,0.4831401676945719,2015,D
1958,0.3273128303430928,0.2529908041782155,0.4196963654786917,2015,A
1959,0.23055356385598383,0.2546360567438587,0.5148103794001575,2015,H
1960,0.4438235218854756,0.27179002837805116,0.28438644973647326,2015,D
1961,0.3121459277182918,0.23473661756879222,0.453117454712916,2015,A
1962,0.22225113272481742,0.23739686514528133,0.5403520021299012,2015,H
1963,0.13005609899537426,0.19315571685741587,0.6767881841472099,2015,H
1964,0.2834608939360421,0.21538886642543126,0.5011502396385267,2015,D
1965,0.26805881509636886,0.2590807191101703,0.4728604657934609,2015,H
1966,0.367090171938146,0.273475209521351,0.359434618540503,2015,H
1967,0.42830872037805007,0.22448453018655395,0.34720674943539603,2015,H
1968,0.23480403111884646,0.2715298832062714,0.4936660856748821,2015,A
1969,0.300770406142852,0.25280179053388707,0.44642780332326093,2015,A
1970,0.287485907103382,0.2266110191269362,0.48590307376968184,2015,H
1971,0.07540281800835791,0.14138140786015557,0.7832157741314865,2015,H
1972,0.31695861430363015,0.28482953252690435,0.3982118531694655,2015,A
1973,0.44020442671290266,0.2834530238264063,0.2763425494606911,2015,D
1974,0.22963301827311514,0.2819479420374367,0.48841903968944805,2015,D
1975,0.31118854404962,0.22784496928477307,0.4609664866656069,2015,A
1976,0.30200150948003124,0.27564411559102964,0.4223543749289392,2015,A
1977,0.4688834309937336,0.2571198110990345,0.27399675790723194,2015,D
1978,0.27888780629957827,0.21926574943687951,0.5018464442635423,2015,H
1979,0.35596228170604294,0.2282908163522538,0.4157469019417032,2015,D
1980,0.3232062908247987,0.20115343674624606,0.4756402724289552,2015,D
1981,0.24148400804147233,0.25634815640013925,0.5021678355583884,2015,H
1982,0.23164829358686517,0.22276993781772864,0.5455817685954062,2015,D
1983,0.4134621490394493,0.2737126631475661,0.3128251878129845,2015,A
1984,0.3172194198842656,0.233036800256974,0.44974377985876035,2015,A
1985,0.1933154610244791,0.22271380221402984,0.583970736761491,2015,H
1986,0.1193146316834003,0.1693187616267889,0.7113666066898108,2015,H
1987,0.2581921968425998,0.2149291801428185,0.5268786230145817,2015,A
1988,0.3392598466126601,0.2760550612836336,0.38468509210370627,2015,H
1989,0.29252094354988445,0.28136303592629147,0.426116020523824,2015,A
1990,0.32269508637726146,0.20253453292893875,0.4747703806937999,2015,H
1991,0.2875563569770445,0.254582931283662,0.4578607117392934,2015,A
1992,0.2664868987794589,0.25769273724904584,0.47582036397149524,2015,A
1993,0.37643688058466945,0.29734267458631464,0.3262204448290159,2015,A
1994,0.26105160143142003,0.21688643399353688,0.5220619645750432,2015,H
1995,0.18474975728481113,0.17563750751076035,0.6396127352044285,2015,H
1996,0.4614135927688742,0.22128339044432077,0.317303016786805,2015,D
1997,0.2897908537169047,0.2851438772557763,0.4250652690273191,2015,H
1998,0.2740444805405332,0.24196647532221321,0.48398904413725363,2015,D
1999,0.3425353233847835,0.30586475351988024,0.3515999230953362,2015,A
2000,0.34887920806919515,0.26085346767069445,0.3902673242601104,2015,A
2001,0.43361890061715214,0.2603670850039319,0.30601401437891596,2015,A
2002,0.3490834784723413,0.2670352906371683,0.38388123089049037,2015,D
2003,0.3791750660294863,0.2635779626375962,0.3572469713329175,2015,H
2004,0.3892456060910626,0.2587354671197021,0.3520189267892353,2015,D
2005,0.31445828964620903,0.2383579571299357,0.4471837532238552,2015,A
2006,0.12672446601280338,0.15801505025370582,0.7152604837334908,2015,H
2007,0.26478797883092386,0.2561932380122912,0.479018783156785,2015,H
2008,0.2126068409519653,0.2275299682091743,0.5598631908388605,2015,H
2009,0.11684712783952078,0.15796586217503927,0.72518700998544,2015,H
2010,0.28594577753459477,0.3139749288430165,0.4000792936223887,2015,A
2011,0.436081432550865,0.2669670913825456,0.2969514760665893,2015,A
2012,0.28823487684617444,0.26666228370781014,0.4451028394460154,2015,H
2013,0.3142709393991322,0.23332329098933102,0.4524057696115368,2015,D
2014,0.23349838664497377,0.2158301374851362,0.55067147586989,2015,H
2015,0.2242763659403945,0.24700057333425282,0.5287230607253527,2015,H
2016,0.32578157335831776,0.25037557123282533,0.42384285540885686,2015,H
2017,0.23287499469701545,0.22348088060411514,0.5436441246988694,2015,A
2018,0.5998150299903533,0.2490670864410383,0.15111788356860845,2015,D
2019,0.23787935022683201,0.17865648826259073,0.5834641615105773,2015,D
2020,0.3098282498580406,0.27316079189340503,0.41701095824855444,2015,A
2021,0.2484966241075564,0.21092907446995854,0.5405743014224851,2015,A
2022,0.28162434829870325,0.2837568760918112,0.4346187756094856,2015,D
2023,0.5309279078564566,0.24987391641759077,0.21919817572595263,2015,H
2024,0.41885066953553535,0.2647893146357336,0.31636001582873097,2015,A
2025,0.2945535721286063,0.25598417636861986,0.44946225150277386,2015,H
2026,0.19262266343445303,0.1781300060075662,0.6292473305579808,2015,A
2027,0.2061733934186022,0.2163940872506727,0.577432519330725,2015,H
2028,0.2712542093097278,0.20903749627915563,0.5197082944111165,2015,H
2029,0.21519797054480935,0.23192653252584683,0.5528754969293438,2015,A
2030,0.339090864737163,0.3297457634413563,0.33116337182148076,2015,A
2031,0.32351437903768,0.32015342209928627,0.3563321988630338,2015,D
2032,0.29691626304368945,0.2592684309821604,0.4438153059741502,2015,H
2033,0.189465822543543,0.21674803811024262,0.5937861393462144,2015,H
2034,0.2275070736898552,0.21244251962632454,0.5600504066838202,2015,D
2035,0.34837910739566647,0.2618214063746464,0.38979948622968713,2015,H
2036,0.16854460856890321,0.19732330404313994,0.6341320873879568,2015,H
2037,0.4654092433686676,0.2661096499481993,0.26848110668313313,2015,D
2038,0.2078265013164917,0.1896914662412009,0.6024820324423074,2015,D
2039,0.24191808394404626,0.2427715355551945,0.5153103805007592,2015,D
2040,0.276421106393189,0.26690075644325,0.4566781371635611,2015,A
2041,0.18069062992269264,0.23254839866399402,0.5867609714133134,2015,D
2042,0.2002891233293148,0.2222208616772274,0.5774900149934578,2015,D
2043,0.15290757502049565,0.21057163314361932,0.636520791835885,2015,H
2044,0.45628897452661826,0.23476836063999174,0.30894266483339006,2015,H
2045,0.4776265238173896,0.25363338422980236,0.26874009195280807,2015,D
2046,0.3977854273519655,0.3022664926740087,0.2999480799740258,2015,A
2047,0.19894985218029582,0.22499278884054327,0.5760573589791609,2015,H
2048,0.5205736838784667,0.24325472451394814,0.23617159160758508,2015,H
2049,0.3337200680653149,0.22221477552942892,0.44406515640525607,2015,D
2050,0.30883170161904405,0.22166944270280978,0.46949885567814625,2015,H
2051,0.12350033380572226,0.20069900667459817,0.6758006595196795,2015,H
2052,0.289236676559801,0.2666648972300869,0.44409842621011214,2015,H
2053,0.3073928929902999,0.2751577799839026,0.4174493270257974,2015,D
2054,0.4320313220752547,0.2806438373223471,0.28732484060239816,2015,D
2055,0.36110666960076654,0.2804535150155941,0.35843981538363934,2015,A
2056,0.5526721603672523,0.25329503885260507,0.19403280078014268,2015,A
2057,0.18860448346486594,0.21719603508327723,0.5941994814518569,2015,D
2058,0.14957235945449554,0.19549093708041843,0.6549367034650861,2015,A
2059,0.203753202947805,0.20466247563020473,0.5915843214219902,2015,H
2060,0.19937264790531314,0.26140979937249814,0.5392175527221887,2015,H
2061,0.33413829691427327,0.2567010060655666,0.4091606970201601,2015,A
2062,0.26562567888763483,0.23575751715317309,0.49861680395919206,2015,D
2063,0.37517358807596013,0.2756888028264966,0.3491376090975432,2015,A
2064,0.4068881146741227,0.2484052765435943,0.344706608782283,2015,A
2065,0.3898826713821653,0.23451317557454165,0.37560415304329314,2015,A
2066,0.13160075976317784,0.2080788010369099,0.6603204391999123,2015,A
2067,0.4146324391856446,0.2856155732847678,0.2997519875295875,2015,D
2068,0.305285362914344,0.23684345088157543,0.45787118620408046,2015,H
2069,0.28363321466373503,0.2295789851362191,0.4867878002000458,2015,H
2070,0.2671584131400675,0.2851542072732071,0.4476873795867255,2015,D
2071,0.19791519653283282,0.23363693391405269,0.5684478695531144,2015,H
2072,0.34550121271625134,0.2764233831120407,0.3780754041717079,2015,D
2073,0.28857764178218787,0.2699652865169519,0.4414570717008602,2015,H
2074,0.27034119978149207,0.23925398719958538,0.4904048130189226,2015,D
2075,0.4707842217795552,0.24759980801180928,0.2816159702086355,2015,A
2076,0.314056219807416,0.2780508027459847,0.4078929774465993,2015,H
2077,0.15313192597185524,0.20619490394213108,0.6406731700860137,2015,H
2078,0.3817895489902499,0.276079081723234,0.34213136928651616,2015,H
2079,0.3844972113644437,0.22886147777214697,0.3866413108634093,2015,H
2080,0.3832359016606875,0.2666469069092836,0.35011719143002895,2015,H
2081,0.28714285367658365,0.22973189975853212,0.48312524656488437,2015,A
2082,0.28943874030183125,0.28891634416124246,0.4216449155369263,2015,H
2083,0.28864296381892257,0.24827389741732328,0.4630831387637541,2015,H
2084,0.24487825761244425,0.251473703417407,0.5036480389701488,2015,H
2085,0.2138984886840861,0.20668806471561285,0.579413446600301,2015,D
2086,0.23708832715162498,0.2382820202680633,0.5246296525803117,2015,A
2087,0.27896480433096554,0.2714827590908703,0.44955243657816407,2015,D
2088,0.3576512132363742,0.2385930615624701,0.40375572520115566,2015,D
2089,0.48191832597812195,0.26116891086259686,0.2569127631592813,2015,A
2090,0.2344158547382952,0.22606628185974098,0.5395178634019638,2015,D
2091,0.1258228240735561,0.19446531947086537,0.6797118564555785,2015,H
2092,0.31148555254224314,0.270161643980476,0.41835280347728077,2015,H
2093,0.3242813981179842,0.23899438035642911,0.43672422152558665,2015,A
2094,0.40324107158095296,0.23059428727720618,0.36616464114184083,2015,H
2095,0.38848791442042563,0.258982591792094,0.3525294937874805,2015,H
2096,0.2096968098556101,0.2606889422282636,0.5296142479161262,2015,H
2097,0.37255733153246534,0.288940773566285,0.33850189490124977,2015,H
2098,0.3152404875874298,0.2284374986435027,0.45632201376906756,2015,A
2099,0.36943792085489896,0.2539930526757373,0.3765690264693638,2015,D
2100,0.5020709686165952,0.2384370315546643,0.2594919998287405,2015,D
2101,0.2769565445549854,0.26554257379091595,0.45750088165409863,2015,A
2102,0.343534167095186,0.29374824511924885,0.36271758778556507,2015,H
2103,0.16523945033056925,0.21530380008429245,0.6194567495851383,2015,A
2104,0.27430012089890665,0.27204401137786205,0.45365586772323124,2015,A
2105,0.2934453406653158,0.24203146854737592,0.4645231907873083,2015,H
2106,0.2650122657934673,0.27891513159411346,0.45607260261241916,2015,H
2107,0.18090476196073513,0.19143545562411055,0.6276597824151543,2015,D
2108,0.2613187301368753,0.24288959989382602,0.49579166996929885,2015,D
2109,0.25721829257696666,0.23811961041137697,0.5046620970116564,2015,D
2110,0.1433643128859191,0.19626288638127737,0.6603728007328035,2015,H
2111,0.2710801514608665,0.24029218498339489,0.48862766355573867,2015,H
2112,0.4123843053187546,0.2629169720941867,0.32469872258705873,2015,H
2113,0.2580791790978422,0.29145539568212087,0.45046542522003696,2015,H
2114,0.2696472074842944,0.22819746327296514,0.5021553292427404,2015,D
2115,0.2783162925532157,0.2940409399922591,0.42764276745452523,2015,D
2116,0.12639524994453313,0.18619921506333834,0.6874055349921285,2015,H
2117,0.29571924297509283,0.2266607190934306,0.4776200379314766,2015,A
2118,0.28260612927231515,0.22771708353281148,0.48967678719487345,2015,D
2119,0.2897073713161187,0.2916688419608711,0.4186237867230102,2015,H
2120,0.4357499245576415,0.22079901454755502,0.3434510608948035,2015,D
2121,0.2487711815027549,0.24233837090308438,0.5088904475941608,2015,D
2122,0.26516890074680155,0.2880741469542005,0.4467569522989979,2015,H
2123,0.35278093375308206,0.28298458427513923,0.3642344819717787,2015,D
2124,0.49963689781129833,0.25070517325075264,0.24965792893794903,2015,A
2125,0.31362671491490224,0.248871610542335,0.4375016745427627,2015,H
2126,0.48253762351832635,0.26050813679357776,0.256954239688096,2015,A
2127,0.29343778661081465,0.24285240237418035,0.4637098110150049,2015,A
2128,0.33709640759155646,0.23876601167506914,0.4241375807333743,2015,A
2129,0.2458073697325619,0.24334251170164367,0.5108501185657944,2015,A
2130,0.3322078433145449,0.22697117345758808,0.44082098322786695,2015,H
2131,0.314278453809098,0.30935863648886064,0.37636290970204134,2015,A
2132,0.32021332609141834,0.23401204966074837,0.44577462424783326,2015,D
2133,0.27683457569856595,0.2541053592570451,0.4690600650443891,2015,H
2134,0.2798877398070841,0.2549994455794525,0.46511281461346343,2015,D
2135,0.5292350508443701,0.24162290733309827,0.2291420418225317,2015,A
2136,0.5139185377654489,0.23654082424676243,0.24954063798778858,2015,A
2137,0.2808632073362204,0.21743528091652164,0.5017015117472579,2015,H
2138,0.26931782770920587,0.25239022266593786,0.47829194962485627,2015,H
2139,0.322259066276527,0.27522393609220624,0.40251699763126675,2015,D
2140,0.22342686463511183,0.27415863468576035,0.5024145006791279,2015,H
2141,0.21698887909954614,0.2169159132747268,0.5660952076257271,2015,A
2142,0.28824283356460345,0.26681851078656554,0.44493865564883106,2015,H
2143,0.17015227839197444,0.22601348483116482,0.6038342367768607,2015,D
2144,0.2991628322967496,0.2524534755422917,0.44838369216095875,2015,H
2145,0.2581083764001046,0.24494044864678763,0.4969511749531077,2015,D
2146,0.2701708152690113,0.27163749261242354,0.4581916921185651,2015,A
2147,0.1071688173114254,0.16286495945320625,0.7299662232353684,2015,H
2148,0.2865034181821168,0.25897681329430083,0.4545197685235824,2015,A
2149,0.2621138609740516,0.2392261561463405,0.49865998287960805,2015,D
2150,0.441805080691577,0.26069928796775277,0.2974956313406702,2015,H
2151,0.4381658353343768,0.2896069434400116,0.2722272212256115,2015,D
2152,0.19434082998423682,0.21307076338928477,0.5925884066264784,2015,A
2153,0.2674151535784663,0.28635631773113657,0.44622852869039714,2015,A
2154,0.29721434916756917,0.23487856854068845,0.4679070822917424,2015,H
2155,0.23167472884844367,0.25878348249973393,0.5095417886518224,2015,A
2156,0.36750867223174605,0.2580651579422528,0.37442616982600113,2015,A
2157,0.3756055165186336,0.20938306528882616,0.4150114181925403,2015,A
2158,0.2745213390989217,0.2465374858146225,0.47894117508645584,2015,H
2159,0.4093425468401425,0.24962162627206846,0.3410358268877891,2015,A
2160,0.35237139460490285,0.2507126094420358,0.3969159959530612,2015,H
2161,0.33440399943138654,0.25965958168425607,0.40593641888435744,2015,D
2162,0.19326910971337405,0.22799148230059899,0.578739407986027,2015,H
2163,0.33914329279978567,0.22724649507892147,0.43361021212129286,2015,A
2164,0.19668508511479502,0.20475057755911816,0.5985643373260868,2015,H
2165,0.23872107786905786,0.26322201989431293,0.49805690223662913,2015,H
2166,0.09585586397032522,0.13221102687117403,0.7719331091585008,2015,H
2167,0.33226409275065005,0.2378804957624117,0.4298554114869384,2015,H
2168,0.2637204167444902,0.29343647799448064,0.44284310526102905,2015,H
2169,0.2730720564873656,0.25171018484130847,0.47521775867132593,2015,D
2170,0.4736232113132245,0.2720951600842534,0.2542816286025221,2015,A
2171,0.5180375657894825,0.25833797114669965,0.22362446306381795,2015,A
2172,0.17877617454214317,0.20123302092101614,0.6199908045368406,2015,D
2173,0.173248045994191,0.213458067570245,0.613293886435564,2015,A
2174,0.41468208965768877,0.23171578635715143,0.3536021239851598,2015,H
2175,0.2800193142298524,0.2567432321324301,0.46323745363771757,2015,H
2176,0.2678160814670027,0.22837933742104338,0.5038045811119539,2015,H
2177,0.17942987526973392,0.2307139023885157,0.5898562223417504,2015,H
2178,0.1638395950373871,0.23477631738936527,0.6013840875732476,2015,H
2179,0.26287004877175163,0.20979672981608008,0.5273332214121683,2015,D
2180,0.31983530143480626,0.30202268122421877,0.37814201734097486,2015,A
2181,0.3167552336607012,0.23432823606409783,0.448916530275201,2015,H
2182,0.37954173033549116,0.2794504414936042,0.34100782817090475,2015,A
2183,0.3139486381056988,0.2489681202274945,0.43708324166680673,2015,D
2184,0.24894941969211562,0.19443722612224867,0.5566133541856357,2015,D
2185,0.2150898281250951,0.21415364253289593,0.5707565293420089,2015,A
2186,0.4502211229774478,0.2218012472095902,0.32797762981296197,2015,H
2187,0.41198925635163786,0.2643169148725652,0.32369382877579705,2015,A
2188,0.21218220098917331,0.25537398457490906,0.5324438144359176,2015,H
2189,0.4372192775202937,0.2809265858608604,0.28185413661884584,2015,D
2190,0.25376047574469096,0.23916742404720312,0.507072100208106,2015,A
2191,0.6166306954892751,0.23292848864911603,0.15044081586160896,2015,A
2192,0.16893475313210393,0.19109050430007707,0.639974742567819,2015,H
2193,0.3671007689546711,0.2824836466358704,0.3504155844094585,2015,A
2194,0.1839070528465021,0.23711409324471866,0.5789788539087792,2015,H
2195,0.27359076101840035,0.2197611501818196,0.50664808879978,2015,A
2196,0.2988051842410412,0.21916272052718483,0.4820320952317741,2015,A
2197,0.3854322367683758,0.2731667234863648,0.3414010397452593,2015,A
2198,0.2670952787843197,0.21439020436726525,0.518514516848415,2015,D
2199,0.20462106471854202,0.23218737622473365,0.5631915590567242,2015,A
2200,0.39198943888231436,0.2918264262878369,0.3161841348298487,2015,D
2201,0.40164327409083433,0.2406942582112361,0.3576624676979296,2015,H
2202,0.19587927775246222,0.20053446829323474,0.6035862539543031,2015,H
2203,0.5612430325527812,0.2566748467050962,0.18208212074212257,2015,A
2204,0.33914610545452956,0.252792252142854,0.4080616424026164,2015,A
2205,0.29128276794193003,0.22503632140380234,0.48368091065426777,2015,D
2206,0.17579986324533933,0.21862210354082773,0.6055780332138329,2015,H
2207,0.23633164046968166,0.2456487463823644,0.518019613147954,2015,D
2208,0.34397224570445395,0.2801550949791485,0.3758726593163976,2015,H
2209,0.2419116737593065,0.1984323624250626,0.5596559638156309,2015,D
2210,0.2935870123786511,0.25520163853161626,0.4512113490897326,2015,D
2211,0.21484025962774525,0.2129073318904721,0.5722524084817827,2015,H
2212,0.35827479820378216,0.22386311179721277,0.41786208999900515,2015,H
2213,0.3427224236268083,0.2874125098266919,0.3698650665464997,2015,D
2214,0.2983250055838054,0.27425735783508004,0.4274176365811146,2015,H
2215,0.36758872971082024,0.22259798784897308,0.4098132824402067,2015,D
2216,0.12491804026396504,0.19759376729173567,0.6774881924442993,2015,H
2217,0.4314740799824046,0.24727821084145116,0.3212477091761442,2015,H
2218,0.19276325560420013,0.22552513622393758,0.5817116081718623,2015,H
2219,0.35227610857812347,0.32626485380813164,0.32145903761374495,2015,A
2220,0.18738279944928998,0.20527541417234615,0.6073417863783639,2015,H
2221,0.3913268475262263,0.27103656158423356,0.3376365908895401,2015,A
2222,0.21324731981805636,0.2060070944822553,0.5807455856996883,2015,H
2223,0.288699648644287,0.2504893942435745,0.46081095711213854,2015,D
2224,0.387576674749792,0.2597541233353323,0.3526692019148756,2015,D
2225,0.14989186005053848,0.21135688546612036,0.6387512544833411,2015,H
2226,0.4636909057296982,0.2731368382214301,0.2631722560488718,2015,H
2227,0.2658692803536521,0.27098658403746567,0.4631441356088823,2015,A
2228,0.34740568792135934,0.22011534270969713,0.4324789693689436,2015,A
2229,0.2758063339495308,0.26632792184180365,0.4578657442086656,2015,A
2230,0.22341735180663594,0.2016404928393305,0.5749421553540336,2015,D
2231,0.18689691919483833,0.19177286787605655,0.6213302129291051,2015,D
2232,0.36541231390917916,0.2690759885857845,0.3655116975050364,2015,A
2233,0.4626362042545844,0.2472906686355002,0.29007312710991545,2015,A
2234,0.5321701668569703,0.2334658880904559,0.2343639450525738,2015,D
2235,0.17169146630809137,0.1858459547620204,0.6424625789298883,2015,H
2236,0.20161102177307608,0.22531123631380395,0.57307774191312,2015,H
2237,0.18732119574161224,0.21301703427287602,0.5996617699855118,2015,H
2238,0.18136676665091808,0.19410906365433958,0.6245241696947423,2015,H
2239,0.1504192831775528,0.1716753478561558,0.6779053689662914,2015,D
2240,0.47205585520322124,0.2894047173756953,0.2385394274210835,2015,A
2241,0.31146000964061027,0.27797428997793355,0.4105657003814562,2015,A
2242,0.19902982858959742,0.2083146896323763,0.5926554817780263,2015,H
2243,0.2033171811733066,0.21464537530980052,0.5820374435168928,2015,H
2244,0.5008195488001733,0.23905113598171926,0.2601293152181074,2015,D
2245,0.12111580890273708,0.14807071659306495,0.7308134745041979,2015,D
2246,0.156291229134603,0.18354256278900086,0.660166208076396,2015,H
2247,0.33707715942486893,0.2779597283197934,0.38496311225533775,2015,H
2248,0.30299787652027244,0.266211287697293,0.4307908357824345,2015,H
2249,0.33502427618381087,0.2750110393423853,0.3899646844738039,2015,D
2250,0.22188623043013364,0.2650159537618292,0.5130978158080371,2015,H
2251,0.444558260770143,0.2548244480183914,0.3006172912114656,2015,A
2252,0.5170845333357025,0.2484069425900001,0.23450852407429745,2015,H
2253,0.34478286198281854,0.2310007612722203,0.4242163767449612,2015,H
2254,0.28626984211280027,0.25042463078183425,0.4633055271053655,2015,D
2255,0.3458831212575529,0.23127191395455418,0.422844964787893,2015,D
2256,0.4296917037456538,0.3003540640331974,0.26995423222114884,2015,D
2257,0.2457694452339546,0.2661308277291136,0.4880997270369317,2015,D
2258,0.2837816766072444,0.26888543721008756,0.4473328861826679,2015,H
2259,0.1363291917225579,0.18653866205738354,0.6771321462200586,2015,H
2260,0.41537566976791024,0.26333994359512986,0.3212843866369598,2015,A
2261,0.3845110058990973,0.24840078050982836,0.36708821359107424,2015,H
2262,0.19296506550752857,0.201812717791425,0.6052222167010464,2015,A
2263,0.2525328015625723,0.184862810365683,0.5626043880717447,2015,A
2264,0.33500817140045763,0.22703588201066724,0.43795594658887504,2015,D
2265,0.1647706099101366,0.20716813953548227,0.6280612505543811,2015,H
2266,0.32663561987841877,0.22253599779598532,0.45082838232559597,2015,H
2267,0.2345252925313448,0.1954601746496769,0.5700145328189783,2015,D
2268,0.2967153421707423,0.29483415148172065,0.4084505063475371,2015,H
2269,0.23017967698709538,0.23863772918016657,0.531182593832738,2015,H
2270,0.3867461139150294,0.24988782456248212,0.3633660615224884,2015,D
2271,0.42831161226886727,0.2547612792948279,0.31692710843630495,2015,H
2272,0.1165510355506176,0.17752535699313063,0.7059236074562517,2015,H
2273,0.14365843078808105,0.17211223977444481,0.6842293294374742,2015,H
2274,0.4645151523574917,0.26128852157957194,0.27419632606293626,2015,D
2275,0.4417708777551543,0.23022309071053818,0.3280060315343075,2015,D
2276,0.2973063363345844,0.2823276513948707,0.42036601227054476,2015,D
2277,0.47323044243326523,0.2597447525105885,0.26702480505614634,2015,H
2278,0.386763015638832,0.25442576976785813,0.35881121459330984,2015,H
2279,0.19679018675333174,0.22563873023785688,0.5775710830088113,2015,H
2280,0.2634653821082113,0.19721421859928895,0.5393203992924998,2016,D
2281,0.574568034053863,0.19929008493969055,0.22614188100644633,2016,H
2282,0.5511361274555737,0.1888216903435802,0.2600421822008461,2016,A
2283,0.28969647376552266,0.24791383600193745,0.46238969023253995,2016,H
2284,0.576347335065004,0.2049879235789429,0.21866474135605318,2016,D
2285,0.402538591049713,0.24705825730811298,0.350403151642174,2016,A
2287,0.32692147784753395,0.22247597006780728,0.4506025520846589,2016,A
2288,0.47357030956536794,0.2567606870385596,0.26966900339607247,2016,A
2289,0.4814592424103628,0.22067840558970747,0.2978623519999297,2016,H
2290,0.2952960903346152,0.2533345712163039,0.45136933844908084,2016,H
2291,0.4740591283406513,0.26097620303214014,0.2649646686272085,2016,H
2292,0.3009969325551869,0.2300127997456919,0.4689902676991213,2016,A
2293,0.3272662259945135,0.26753347081850665,0.4052003031869799,2016,A
2294,0.2896690054878983,0.24608120490950416,0.4642497896025975,2016,D
2295,0.26239255225133384,0.27291612629025225,0.46469132145841385,2016,A
2296,0.19451591699846024,0.22724158203677083,0.5782425009647689,2016,H
2297,0.4561425306144982,0.25860027140900954,0.2852571979764922,2016,A
2299,0.19659289534109825,0.2491815722645165,0.5542255323943853,2016,H
2300,0.2573909435464796,0.2787311543655175,0.46387790208800284,2016,D
2301,0.336201883839757,0.27730513930643547,0.38649297685380746,2016,A
2302,0.17724122345557772,0.23245460940540902,0.5903041671390133,2016,H
2303,0.24914302346710449,0.23362638278843453,0.517230593744461,2016,H
2304,0.3425150475643316,0.24536469807029096,0.4121202543653775,2016,D
2305,0.40715940214041535,0.28085342853209794,0.3119871693274866,2016,A
2306,0.2461885140992887,0.25028688081683703,0.5035246050838742,2016,H
2307,0.23549694402022647,0.246435712914712,0.5180673430650615,2016,D
2308,0.2674082579308391,0.2317038577921204,0.5008878842770405,2016,H
2310,0.2960566534899301,0.26176582013547145,0.44217752637459845,2016,H
2311,0.36060890229902504,0.268579397584795,0.37081170011618003,2016,D
2312,0.26829659209454126,0.24980805549948093,0.4818953524059778,2016,H
