,proba_A,proba_D,proba_H,test_season,true_label
1982,0.20134148644314423,0.22490981083680142,0.5737487027200543,2015,D
1983,0.29678287090256533,0.26862179540163766,0.43459533369579695,2015,H
1984,0.3921537945830046,0.2683636284116607,0.33948257700533474,2015,A
1985,0.18917727054398054,0.259448107285366,0.5513746221706535,2015,A
1986,0.1314513858726855,0.15501550686302812,0.7135331072642863,2015,H
1987,0.0947076955929258,0.15172467557794783,0.7535676288291264,2015,H
1988,0.3741102376624929,0.29600787462176104,0.3298818877157461,2015,H
1989,0.2740781720383408,0.29072173532182477,0.4352000926398344,2015,A
1990,0.1385499005681212,0.15072481328795065,0.7107252861439282,2015,H
1991,0.4575967578668138,0.2724479008394026,0.2699553412937837,2015,A
1992,0.29612121375353234,0.26521325746824365,0.4386655287782239,2015,H
1993,0.2870832061493681,0.2638433475579237,0.44907344629270823,2015,A
1994,0.2228485184151671,0.3097135502807638,0.4674379313040691,2015,A
1995,0.6157628355867234,0.18419935206390287,0.20003781234937373,2015,H
1996,0.3517773175879461,0.334143242872628,0.3140794395394259,2015,A
1997,0.26244921993614334,0.2587842137577659,0.4787665663060907,2015,D
1998,0.4205788987314602,0.2303266412692455,0.3490944599992942,2015,D
1999,0.36239300270484603,0.3052768079461262,0.3323301893490278,2015,H
2000,0.4556427630556733,0.2821615556993594,0.2621956812449672,2015,D
2001,0.3518402807339019,0.3051014492631794,0.3430582700029188,2015,A
2002,0.5417666422859284,0.2337228054176182,0.22451055229645342,2015,A
2003,0.2447786902528168,0.2585899750009831,0.49663133474620014,2015,A
2004,0.11338015172046007,0.12733175928506707,0.7592880889944729,2015,H
2005,0.3869180336796472,0.2745898259263778,0.3384921403939751,2015,D
2006,0.26030361882857983,0.33189413962065284,0.4078022415507672,2015,H
2007,0.20237677841855603,0.21363588294562,0.583987338635824,2015,H
2008,0.16646242432302163,0.2173165380264926,0.6162210376504859,2015,H
2009,0.14408809897506428,0.150224601593864,0.7056872994310717,2015,H
2010,0.4668548383921635,0.23247937045663958,0.30066579115119685,2015,D
2011,0.5651301774516214,0.23131016279496175,0.20355965975341675,2015,A
2012,0.5677478048353404,0.22167649397751896,0.21057570118714078,2015,H
2013,0.36267341885471077,0.2907042727108659,0.3466223084344233,2015,H
2014,0.1124980743553615,0.16886283458831197,0.7186390910563265,2015,H
2015,0.29931707877019675,0.3385863519643359,0.3620965692654673,2015,A
2016,0.19892727775798305,0.2681116106691466,0.5329611115728704,2015,H
2017,0.21147769485981296,0.17389697124219722,0.6146253338979899,2015,D
2018,0.6690815684908081,0.18999435604597842,0.1409240754632134,2015,D
2019,0.18525435698196457,0.22662796897175308,0.5881176740462823,2015,A
2020,0.22246946864519138,0.3113439757315831,0.4661865556232254,2015,D
2021,0.6278314985409221,0.20990424306952768,0.1622642583895502,2015,H
2022,0.1635649490256797,0.212856571251983,0.6235784797223373,2015,A
2023,0.38777308601527566,0.3155224901495359,0.2967044238351885,2015,A
2024,0.18473546379483868,0.1813118234713832,0.6339527127337781,2015,A
2025,0.14115307529416862,0.19442261477299866,0.6644243099328326,2015,H
2026,0.3835983222687786,0.29078975161860576,0.3256119261126157,2015,A
2027,0.20086790332880347,0.1918024642460441,0.6073296324251524,2015,H
2028,0.165410125963305,0.19094690769942696,0.643642966337268,2015,H
2029,0.1768575541863555,0.22635818864458188,0.5967842571690627,2015,A
2030,0.30333031113961,0.3670699752927285,0.3295997135676615,2015,A
2031,0.35636295777055227,0.32547551064044267,0.31816153158900506,2015,D
2032,0.20424670691529012,0.26396199555131766,0.5317912975333922,2015,H
2033,0.344762394090168,0.26448991209680683,0.3907476938130252,2015,D
2034,0.13940152862546537,0.21348444161572291,0.6471140297588118,2015,H
2035,0.41823877479165755,0.29163429903962085,0.2901269261687216,2015,H
2036,0.4030437180771873,0.21749808610115742,0.37945819582165524,2015,D
2037,0.2632621679534686,0.2893133966561277,0.4474244353904037,2015,D
2038,0.6051556235304417,0.22138561104545398,0.17345876542410432,2015,D
2039,0.13080813453256998,0.16728392084565277,0.7019079446217773,2015,H
2040,0.0876380853871752,0.14983990005633385,0.762522014556491,2015,H
2041,0.11574997614240325,0.20336265669467024,0.6808873671629264,2015,A
2042,0.10359201617672653,0.18669344603430174,0.7097145377889718,2015,D
2043,0.1696234403826872,0.19606578508338363,0.6343107745339291,2015,D
2044,0.5542438848267445,0.22593177478604914,0.2198243403872063,2015,H
2045,0.2747978895159827,0.3444624797200072,0.38073963076401,2015,A
2046,0.2482989534795545,0.2717318191142736,0.479969227406172,2015,H
2047,0.5237018645318907,0.25110734021408,0.22519079525402924,2015,D
2048,0.6296648905320216,0.21336366377334096,0.15697144569463747,2015,H
2049,0.29623799272608486,0.20700094465464747,0.4967610626192677,2015,D
2050,0.3731527105447748,0.2878536860060942,0.33899360344913104,2015,D
2051,0.33596055371940475,0.3368853777309786,0.32715406854961665,2015,A
2052,0.3261703713817004,0.3300315606067799,0.3437980680115197,2015,D
2053,0.10034935392206223,0.1539727748719322,0.7456778712060057,2015,H
2054,0.382235153012348,0.2708690579400337,0.3468957890476184,2015,H
2055,0.33651430860595083,0.3221333242445458,0.34135236714950346,2015,H
2056,0.13747646036947797,0.18050835930345957,0.6820151803270624,2015,D
2057,0.670584281413509,0.18743309904041494,0.14198261954607608,2015,A
2058,0.13447991491969372,0.1654417239887413,0.7000783610915651,2015,A
2059,0.4484519152058648,0.23764790585763232,0.3139001789365029,2015,H
2060,0.28967745838978254,0.31970677303297773,0.39061576857723973,2015,A
2061,0.10089602605790152,0.19480569370420256,0.704298280237896,2015,H
2062,0.3781970733945501,0.2740702514077653,0.34773267519768464,2015,A
2063,0.20153224674640086,0.2635542148417237,0.5349135384118755,2015,A
2064,0.12053357852839344,0.19141563371274953,0.688050787758857,2015,A
2065,0.30082960847199575,0.25237333955548746,0.4467970519725168,2015,D
2066,0.2821242027892494,0.30159497630562887,0.41628082090512175,2015,A
2067,0.3038204873405138,0.28049178464534463,0.4156877280141415,2015,D
2068,0.44364061946822136,0.27537275309730974,0.28098662743446895,2015,H
2069,0.33096967057116033,0.24212490132115988,0.42690542810767973,2015,H
2070,0.4291389638106206,0.2948801449713041,0.2759808912180753,2015,H
2071,0.42191220285443004,0.26190614027808246,0.3161816568674875,2015,H
2072,0.2669204984137673,0.2829879265945938,0.450091574991639,2015,H
2073,0.37470512694039226,0.2806598381661069,0.3446350348935008,2015,D
2074,0.2833465528197597,0.29002514830615406,0.4266282988740863,2015,D
2075,0.10215670705436726,0.22820951243142645,0.6696337805142063,2015,D
2076,0.18126629840321135,0.293878858835782,0.5248548427610067,2015,H
2077,0.10816929751682705,0.15678583084360787,0.7350448716395651,2015,H
2078,0.5380768597242445,0.22102415995472693,0.24089898032102858,2015,A
2079,0.15211310983234208,0.17150765480172953,0.6763792353659284,2015,H
2080,0.3050518801149573,0.30794022280502964,0.387007897080013,2015,H
2081,0.3493003234467232,0.25675232350792543,0.39394735304535133,2015,H
2082,0.43193983004409625,0.27279147687935085,0.29526869307655285,2015,H
2083,0.3752573043074298,0.2769833223956972,0.34775937329687295,2015,A
2084,0.2686963042456328,0.2527540673292402,0.47854962842512705,2015,D
2085,0.35763650261657615,0.3000901959241278,0.3422733014592961,2015,D
2086,0.0989746005292736,0.22045917635838086,0.6805662231123456,2015,H
2087,0.25654738378495173,0.25681048727684386,0.4866421289382045,2015,A
2088,0.4793863803429824,0.2381737691851612,0.2824398504718563,2015,D
2089,0.6559490817153164,0.2002798916881363,0.14377102659654722,2015,A
2090,0.48567515499441005,0.23201076000146348,0.28231408500412636,2015,A
2091,0.3857337509658431,0.2975505649384661,0.31671568409569084,2015,H
2092,0.4831464730463881,0.2614223856469732,0.2554311413066388,2015,H
2093,0.36447788215868515,0.2975523605472083,0.3379697572941066,2015,H
2094,0.16647565893139962,0.23788479618351596,0.5956395448850845,2015,H
2095,0.17326383538650703,0.2767445788891309,0.5499915857243621,2015,D
2096,0.08556242815117195,0.14548098878868768,0.7689565830601405,2015,H
2097,0.46577224785380555,0.2504116145333558,0.28381613761283864,2015,H
2098,0.4949966487855938,0.24750211085944215,0.257501240354964,2015,A
2099,0.41431901506397983,0.2615894335514582,0.3240915513845619,2015,D
2100,0.42934207282907494,0.29761252069324345,0.2730454064776817,2015,H
2101,0.17601238058566301,0.2793262429683465,0.5446613764459904,2015,A
2102,0.5708021253296249,0.21878505649051325,0.2104128181798618,2015,D
2103,0.22744902960693095,0.2722899087320045,0.5002610616610645,2015,A
2104,0.1472750676753438,0.18345267703146184,0.6692722552931945,2015,D
2105,0.13868134374784782,0.23113738599439035,0.6301812702577618,2015,A
2106,0.35503533178873975,0.3041308793795328,0.34083378883172744,2015,D
2107,0.17476593104057705,0.2993368806551115,0.5258971883043114,2015,H
2108,0.14758902960843476,0.17930249422243466,0.6731084761691306,2015,D
2109,0.2854614933696387,0.28293523851114366,0.43160326811921756,2015,H
2110,0.42131757240181145,0.290763327608095,0.2879190999900936,2015,D
2111,0.19678744946488141,0.3210094911493368,0.48220305938578173,2015,H
2112,0.23926428055028495,0.21505309555388608,0.5456826238958289,2015,D
2113,0.09597531486594775,0.16322957662990217,0.7407951085041501,2015,H
2114,0.31001672646698736,0.27942675888907137,0.4105565146439414,2015,H
2115,0.1946799929034804,0.23719532175143673,0.5681246853450829,2015,H
2116,0.11581912180630369,0.17598013345414742,0.7082007447395489,2015,H
2117,0.3219793241763707,0.27673383318540246,0.40128684263822684,2015,A
2118,0.546154535395476,0.2133163966937753,0.24052906791074868,2015,D
2119,0.26919992584071384,0.32810096153010615,0.40269911262918007,2015,H
2120,0.21134832799918082,0.32452937180268393,0.46412230019813533,2015,H
2121,0.42640575103108863,0.2890375427171137,0.28455670625179763,2015,D
2122,0.20477914361566701,0.2576970862166866,0.5375237701676464,2015,A
2123,0.5766729837499333,0.23646839278743415,0.1868586234626326,2015,A
2124,0.18597185906335695,0.30481878626513387,0.5092093546715092,2015,H
2125,0.4117408884411789,0.3135696923514329,0.2746894192073882,2015,A
2126,0.3092615181594481,0.2854649561771262,0.4052735256634257,2015,D
2127,0.5427075204632061,0.21278990715421314,0.2445025723825808,2015,D
2128,0.20628265446495808,0.23838394536810859,0.5553334001669333,2015,A
2129,0.3134707074442781,0.27584652598146364,0.41068276657425823,2015,A
2130,0.5613219219557412,0.2265724876507411,0.21210559039351767,2015,A
2131,0.2712515893002083,0.24752838787703846,0.4812200228227531,2015,H
2132,0.40049577008421944,0.28971543515418646,0.3097887947615941,2015,D
2133,0.7002479937416676,0.14909143745951264,0.15066056879881976,2015,A
2134,0.25862120468231947,0.3877812439670798,0.35359755135060067,2015,A
2135,0.17667595805915023,0.23796424567589575,0.585359796264954,2015,D
2136,0.1915189435045556,0.2515340252546435,0.5569470312408009,2015,H
2137,0.3242912014938297,0.280409922245376,0.39529887626079446,2015,H
2138,0.20362800145464852,0.22840989525213035,0.5679621032932212,2015,H
2139,0.43586852217495803,0.3075164987166496,0.25661497910839237,2015,D
2140,0.33258979773804936,0.2920233375937845,0.3753868646681661,2015,A
2141,0.11023815960903802,0.17680383290815485,0.7129580074828071,2015,H
2142,0.3470541274319283,0.25231497378235995,0.40063089878571173,2015,D
2143,0.17350256001779382,0.235828735313284,0.5906687046689222,2015,H
2144,0.31167213815244527,0.2791775462571147,0.40915031559043996,2015,H
2145,0.34453128711403025,0.3037243238626903,0.35174438902327937,2015,H
2146,0.10733349020803394,0.20364870006486208,0.689017809727104,2015,A
2147,0.1392718761116342,0.2039189965598429,0.6568091273285229,2015,D
2148,0.4111668328259032,0.2704330747023178,0.31840009247177903,2015,A
2149,0.2336861716872319,0.25039943205681586,0.5159143962559523,2015,D
2150,0.1558087767685136,0.18128226075276327,0.6629089624787232,2015,A
2151,0.43640037158532996,0.2728133482947896,0.2907862801198804,2015,A
2152,0.1714423337876211,0.1975209325405009,0.631036733671878,2015,H
2153,0.6206910358789005,0.18900059119319698,0.19030837292790262,2015,H
2154,0.24145319493839745,0.2846950627323451,0.47385174232925736,2015,A
2155,0.22616699742439006,0.32797274716190644,0.4458602554137035,2015,A
2156,0.33243662644178507,0.30285427182353236,0.3647091017346825,2015,D
2157,0.12018608721135476,0.24395690650583318,0.635857006282812,2015,H
2158,0.6191075370301494,0.20099673711582602,0.1798957258540244,2015,A
2159,0.2055746842980232,0.2584195981182062,0.5360057175837707,2015,A
2160,0.40370792997113925,0.2667947222492998,0.3294973477795609,2015,H
2161,0.2701822822089506,0.328903669218328,0.4009140485727215,2015,D
2162,0.24319414434192174,0.2599670957455264,0.49683875991255194,2015,H
2163,0.39726209362275056,0.27250019390344665,0.3302377124738029,2015,A
2164,0.20952883178407425,0.2754852153735826,0.5149859528423432,2015,H
2165,0.16417627079997685,0.2099676120069006,0.6258561171931226,2015,H
2166,0.12575551344351904,0.16493945362802104,0.7093050329284599,2015,H
2167,0.3473795208933845,0.28246220336771294,0.3701582757389027,2015,H
2168,0.591490326239432,0.23592641661357744,0.17258325714699052,2015,A
2169,0.29132833560350874,0.35118866298912343,0.3574830014073679,2015,H
2170,0.16781589834055177,0.236597133191928,0.5955869684675202,2015,D
2171,0.6446676662695042,0.20531832166669006,0.15001401206380569,2015,A
2172,0.37810057662626356,0.24386238008443267,0.37803704328930376,2015,D
2173,0.3068325409806284,0.2888791531582094,0.4042883058611621,2015,H
2174,0.3756102702606824,0.22415647102867403,0.4002332587106435,2015,H
2175,0.12936493550575998,0.23616578236097918,0.6344692821332609,2015,H
2176,0.11724839140623815,0.18049143511970817,0.7022601734740538,2015,A
2177,0.45314841691984614,0.2695936203348028,0.27725796274535114,2015,H
2178,0.3236469140394267,0.2476807563980819,0.42867232956249135,2015,H
2179,0.27818099276897285,0.25340327192116474,0.4684157353098625,2015,D
2180,0.16293837083355361,0.2489587963120531,0.5881028328543932,2015,D
2181,0.2731967959388632,0.3413776758942675,0.3854255281668693,2015,A
2182,0.15615071545179998,0.21155998352636132,0.6322893010218387,2015,A
2183,0.3053948112994352,0.351870878605256,0.34273431009530886,2015,A
2184,0.1580804157932022,0.17561451126017638,0.6663050729466214,2015,D
2185,0.10236991757676718,0.16484178386980156,0.7327882985534312,2015,H
2186,0.47758736501741417,0.26411165522725244,0.25830097975533345,2015,A
2187,0.5010608645520921,0.2507058037201786,0.24823333172772935,2015,H
2188,0.22035086680069677,0.2938438696325799,0.4858052635667232,2015,H
2189,0.6252505553820279,0.20111882292243086,0.17363062169554125,2015,D
2190,0.3449749810008362,0.2944403147896733,0.3605847042094905,2015,A
2191,0.6827924578249412,0.19126222932535727,0.12594531284970162,2015,A
2192,0.1732624510516319,0.21379755260425862,0.6129399963441096,2015,H
2193,0.19092906704907028,0.2200836441716521,0.5889872887792776,2015,D
2194,0.3430822315811148,0.3079441206750096,0.3489736477438757,2015,A
2195,0.39621523893736477,0.2206080803934572,0.38317668066917787,2015,A
2196,0.2132878899992921,0.2422317693365423,0.5444803406641656,2015,H
2197,0.2058267334554732,0.3496390379434152,0.44453422860111147,2015,A
2198,0.3317853108691081,0.23828758685285553,0.4299271022780364,2015,A
2199,0.3813218937964901,0.29929026064928205,0.3193878455542278,2015,D
2200,0.3759061858097384,0.2781508305112888,0.3459429836789729,2015,H
2201,0.12219343718558151,0.23294644030735528,0.6448601225070633,2015,H
2202,0.1840044535891465,0.25581143495438863,0.560184111456465,2015,A
2203,0.2828206858647481,0.27948313952648035,0.4376961746087716,2015,D
2204,0.391800218254503,0.2651339228081198,0.3430658589373773,2015,H
2205,0.6451812000492083,0.2215892878362726,0.13322951211451914,2015,A
2206,0.30187655243884876,0.29269417491992133,0.4054292726412299,2015,D
2207,0.31447116218751786,0.21345249618094875,0.47207634163153345,2015,D
2208,0.2910538440632215,0.24773184902969336,0.46121430690708515,2015,D
2209,0.0949417778496239,0.17029599165483691,0.7347622304955392,2015,H
2210,0.432846685807039,0.2511891568476148,0.3159641573453463,2015,A
2211,0.26955634935695744,0.2872781179253765,0.44316553271766607,2015,H
2212,0.29716314536778726,0.2593914252481455,0.4434454293840671,2015,H
2213,0.17478457310647924,0.21758704979443383,0.6076283770990869,2015,H
2214,0.5399448722072829,0.20704128828937252,0.2530138395033445,2015,D
2215,0.2926466763390108,0.2813658163636812,0.42598750729730794,2015,H
2216,0.3566173807657796,0.34074101289770947,0.302641606336511,2015,D
2217,0.3574516817129615,0.3986120236175144,0.243936294669524,2015,A
2218,0.08754468410029315,0.15831093183725886,0.754144384062448,2015,H
2219,0.5635061325163343,0.22992580947583321,0.20656805800783254,2015,H
2220,0.1595007396833653,0.17588845116846832,0.6646108091481664,2015,H
2221,0.383849434238094,0.3092663252001059,0.30688424056180014,2015,A
2222,0.21310834587023067,0.25178568481147695,0.5351059693182924,2015,H
2223,0.42457284970931825,0.2591451291453253,0.31628202114535653,2015,D
2224,0.2767647120661458,0.3113892189792248,0.41184606895462933,2015,A
2225,0.3782427570083985,0.29466087372231364,0.32709636926928776,2015,H
2226,0.300912805965063,0.29316243166403827,0.40592476237089875,2015,A
2227,0.3228326664030066,0.3070678731746039,0.37009946042238945,2015,D
2228,0.07833872963697178,0.14273608692144107,0.7789251834415871,2015,H
2229,0.3185117655955564,0.24813673442690623,0.4333514999775374,2015,A
2230,0.09777256891638222,0.1325338293907666,0.7696936016928512,2015,D
2231,0.4477186697719796,0.28503355941727654,0.26724777081074386,2015,A
2232,0.2005458051381277,0.2542752889333628,0.5451789059285095,2015,D
2233,0.4998530160517581,0.2541768822296585,0.2459701017185834,2015,A
2234,0.6845910594637179,0.1553850807538752,0.16002385978240705,2015,D
2235,0.21244006382292063,0.19336295708233467,0.5941969790947447,2015,H
2236,0.12142905084891885,0.21282503528745575,0.6657459138636255,2015,H
2237,0.17090992009006895,0.2024932191147108,0.6265968607952201,2015,H
2238,0.09431498072303526,0.13021265397242138,0.7754723653045433,2015,H
2239,0.5738871547683358,0.26291626249123584,0.16319658274042834,2015,A
2240,0.3659383465069565,0.3167877276660348,0.3172739258270086,2015,A
2241,0.2181678739550039,0.1689405673723737,0.6128915586726223,2015,D
2242,0.11752200876955383,0.14043293120062283,0.7420450600298233,2015,H
2243,0.16955941152627046,0.25980808799564237,0.5706325004780872,2015,H
2244,0.5737211599672585,0.2043934841040083,0.22188535592873312,2015,D
2245,0.08813631487378178,0.09767488195812762,0.8141888031680907,2015,D
2246,0.17009094379968218,0.26754165971587174,0.562367396484446,2015,H
2247,0.42589168818557455,0.3015806312894535,0.2725276805249719,2015,D
2248,0.463855505859833,0.2790856588716346,0.25705883526853235,2015,A
2249,0.2916233892218638,0.24166692350935526,0.466709687268781,2015,H
2250,0.10005205338488915,0.13986418270154818,0.7600837639135626,2015,H
2251,0.23449838230945405,0.31441643656570684,0.45108518112483914,2015,H
2252,0.19350105570196913,0.29905093987275494,0.5074480044252758,2015,D
2253,0.41653578340291997,0.23815780516050677,0.3453064114365733,2015,H
2254,0.4608704444576716,0.2850457209435873,0.25408383459874107,2015,H
2255,0.32781002979876217,0.24604399473332697,0.4261459754679108,2015,D
2256,0.5126366212975239,0.26642378426672836,0.22093959443574773,2015,A
2257,0.15868936472078923,0.17248018355773456,0.6688304517214761,2015,A
2258,0.4314857976547474,0.2594952251605925,0.3090189771846602,2015,H
2259,0.2017682101616233,0.21479308682463774,0.583438703013739,2015,H
2260,0.6463608694493624,0.21760858345670672,0.1360305470939309,2015,D
2261,0.27169810673123773,0.2823049124707719,0.44599698079799044,2015,H
2262,0.22874362549450342,0.2967714650694513,0.4744849094360453,2015,D
2263,0.1533027076045324,0.1935305056270569,0.6531667867684107,2015,H
2264,0.33523219871475746,0.23147411658537193,0.4332936846998706,2015,D
2265,0.20574698839206182,0.2377881694779689,0.5564648421299693,2015,A
2266,0.45340635914896804,0.24346768264555935,0.3031259582054727,2015,H
2267,0.3217046734654483,0.20890739570352634,0.4693879308310253,2015,D
2268,0.18728973037961102,0.2978230129754419,0.5148872566449471,2015,H
2269,0.23668492356535534,0.2143899074785563,0.5489251689560883,2015,H
2270,0.7184726704417475,0.13990138845132896,0.14162594110692361,2015,D
2271,0.22996781260054944,0.32834664588385637,0.44168554151559425,2015,D
2272,0.3378884220289163,0.2919166847803698,0.37019489319071397,2015,D
2273,0.4331203834596623,0.30821924454060706,0.25866037199973074,2015,H
2274,0.13504106106625965,0.1345393949887904,0.73041954394495,2015,H
2275,0.5122568533494244,0.20969662768614533,0.27804651896443033,2015,H
2276,0.07906961188202462,0.10739720424885399,0.8135331838691213,2015,H
2277,0.25695344362728756,0.27941449810146846,0.46363205827124404,2015,D
2278,0.2771220190775066,0.27542487394415477,0.4474531069783387,2015,H
2279,0.18450721267581502,0.24875988832251753,0.5667328990016675,2015,H
2280,0.6219124717573586,0.1159525867986656,0.26213494144397576,2016,A
2281,0.34478792527152347,0.2713215223297047,0.3838905523987719,2016,A
2282,0.5601754885255473,0.24553203854106506,0.1942924729333877,2016,D
2283,0.7915957477480036,0.08719521740179094,0.12120903485020547,2016,H
2284,0.14198114377280216,0.1539868682614617,0.7040319879657362,2016,H
2286,0.3228630482060226,0.2133558931354145,0.463781058658563,2016,D
2287,0.42401977068338176,0.23785187589833537,0.3381283534182829,2016,A
2288,0.5982569168047037,0.2339831346156522,0.16775994857964396,2016,A
2289,0.26976423131310906,0.24454889482246975,0.48568687386442105,2016,H
2290,0.14862126167133546,0.24416378295029476,0.6072149553783698,2016,H
2291,0.558116830006729,0.24038550943363712,0.20149766055963386,2016,H
2292,0.39084515455024327,0.2770168053241349,0.3321380401256218,2016,D
2293,0.5597623030478166,0.2528074193499846,0.18743027760219888,2016,A
2294,0.20250481711222626,0.24352179845733554,0.5539733844304382,2016,A
2295,0.14680637375585076,0.1926987711538318,0.6604948550903174,2016,H
2296,0.5400119507797455,0.24331363123475988,0.2166744179854947,2016,A
2297,0.3758188154988054,0.30003578812838705,0.3241453963728076,2016,A
2298,0.26915837124436176,0.27164401575664104,0.45919761299899725,2016,H
2300,0.1807930728631701,0.26385530408369406,0.5553516230531359,2016,H
2301,0.3318464343456224,0.29470076181234534,0.3734528038420323,2016,D
2302,0.19311112427940627,0.26564193080901366,0.54124694491158,2016,D
2303,0.5351983955764766,0.26039940429392977,0.20440220012959356,2016,A
2304,0.6001901037200025,0.2185060576373864,0.18130383864261107,2016,A
2305,0.28882634977338906,0.3114773781198516,0.39969627210675934,2016,D
2306,0.22143972932927913,0.2639650084220293,0.5145952622486916,2016,H
2307,0.08455811679118214,0.14807706189583894,0.7673648213129789,2016,H
2308,0.1205818451730565,0.15393070630904257,0.7254874485179009,2016,H
2310,0.18900523339817837,0.22361094539205123,0.5873838212097704,2016,H
2311,0.2412749238936401,0.29185326844229975,0.4668718076640601,2016,H
2312,0.25865821655879223,0.31833400434311343,0.4230077790980943,2016,D
