,proba_A,proba_D,proba_H,test_season,true_label
2116,0.105031714,0.16589026,0.729078,2015,H
2117,0.2988767,0.21502736,0.48609594,2015,A
2118,0.24230288,0.25068003,0.5070171,2015,D
2119,0.2320071,0.28758416,0.4804088,2015,H
2120,0.55407363,0.1813179,0.26460844,2015,D
2121,0.3194791,0.28764904,0.39287186,2015,D
2122,0.37832004,0.21498065,0.40669933,2015,H
2123,0.33267146,0.2760812,0.39124733,2015,D
2124,0.69124526,0.11783823,0.19091654,2015,A
2125,0.21510907,0.24065538,0.5442356,2015,H
2126,0.74108124,0.117776066,0.14114274,2015,A
2127,0.20769288,0.2060798,0.5862273,2015,A
2128,0.29794055,0.27047762,0.43158185,2015,A
2129,0.28817225,0.31045103,0.40137675,2015,A
2130,0.38704598,0.21030226,0.40265173,2015,H
2131,0.4402205,0.18546687,0.3743126,2015,A
2132,0.14913239,0.27056074,0.5803069,2015,D
2133,0.14610909,0.29084125,0.5630497,2015,H
2134,0.21416444,0.33312902,0.4527065,2015,D
2135,0.3991631,0.3745767,0.22626024,2015,A
2136,0.58970463,0.22663376,0.18366161,2015,A
2137,0.2765173,0.23013845,0.49334428,2015,H
2138,0.22631419,0.28714126,0.48654455,2015,H
2139,0.36196843,0.24358846,0.39444312,2015,D
2140,0.19967945,0.2341142,0.5662064,2015,H
2141,0.13831832,0.19468373,0.66699797,2015,A
2142,0.2558679,0.31829098,0.4258411,2015,H
2143,0.13745293,0.27961165,0.5829354,2015,D
2144,0.29950675,0.22303976,0.4774535,2015,H
2145,0.25493085,0.31151828,0.4335509,2015,D
2146,0.26809514,0.2799715,0.4519333,2015,A
2147,0.088420175,0.10926712,0.80231273,2015,H
2148,0.35119823,0.2955837,0.35321808,2015,A
2149,0.33807135,0.25512785,0.4068008,2015,D
2150,0.34441072,0.35497305,0.30061623,2015,H
2151,0.518054,0.19864523,0.28330073,2015,D
2152,0.22221868,0.2490577,0.52872366,2015,A
2153,0.33310607,0.2682079,0.39868602,2015,A
2154,0.30132672,0.26816136,0.43051195,2015,H
2155,0.23254047,0.3051324,0.4623271,2015,A
2156,0.30334976,0.34975332,0.34689692,2015,A
2157,0.20666707,0.21092963,0.5824033,2015,A
2158,0.31496713,0.24573362,0.4392993,2015,H
2159,0.44063267,0.27301276,0.28635454,2015,A
2160,0.4658253,0.19475342,0.33942124,2015,H
2161,0.53819805,0.13246529,0.32933667,2015,D
2162,0.106246926,0.23590635,0.65784675,2015,H
2163,0.30037814,0.22350112,0.4761207,2015,A
2164,0.07859166,0.09762831,0.82378,2015,H
2165,0.22919337,0.3399928,0.43081388,2015,H
2166,0.08371434,0.07906253,0.8372231,2015,H
2167,0.31444204,0.2428004,0.44275758,2015,H
2168,0.27683055,0.32885614,0.39431334,2015,H
2169,0.29395786,0.24279097,0.46325117,2015,D
2170,0.5138795,0.26223442,0.2238861,2015,A
2171,0.6316567,0.18679315,0.1815502,2015,A
2172,0.12098397,0.099926546,0.77908945,2015,D
2173,0.12902147,0.18380837,0.6871702,2015,A
2174,0.3411316,0.37062344,0.28824496,2015,H
2175,0.25877398,0.33183953,0.40938652,2015,H
2176,0.31448776,0.28764758,0.39786467,2015,H
2177,0.12915216,0.28373772,0.5871101,2015,H
2178,0.12770215,0.30421814,0.5680797,2015,H
2179,0.35010335,0.17263685,0.47725984,2015,D
2180,0.31356043,0.29370064,0.3927389,2015,A
2181,0.3472154,0.26373252,0.38905212,2015,H
2182,0.7001786,0.11610907,0.18371236,2015,A
2183,0.4678335,0.16506867,0.36709785,2015,D
2184,0.16774535,0.17923903,0.6530156,2015,D
2185,0.22506571,0.17991206,0.59502226,2015,A
2186,0.5458849,0.1664976,0.28761753,2015,H
2187,0.41529343,0.2645108,0.32019582,2015,A
2188,0.2590842,0.27065137,0.47026443,2015,H
2189,0.6365907,0.15054674,0.21286257,2015,D
2190,0.242106,0.27722478,0.4806692,2015,A
2191,0.76461047,0.12515044,0.11023907,2015,A
2192,0.073083214,0.1188776,0.8080392,2015,H
2193,0.5200513,0.15651894,0.32342982,2015,A
2194,0.21819699,0.29523012,0.48657295,2015,H
2195,0.26454616,0.18186939,0.55358446,2015,A
2196,0.4494676,0.19591238,0.35462004,2015,A
2197,0.4384761,0.29438043,0.2671435,2015,A
2198,0.29041758,0.18937457,0.5202079,2015,D
2199,0.111720875,0.21992868,0.66835046,2015,A
2200,0.40027252,0.23251593,0.36721152,2015,D
2201,0.40748772,0.2431613,0.34935102,2015,H
2202,0.1002769,0.1305152,0.76920795,2015,H
2203,0.70615995,0.13349254,0.16034749,2015,A
2204,0.31365412,0.30949694,0.37684888,2015,A
2205,0.16013046,0.2174156,0.6224539,2015,D
2206,0.08825178,0.2213205,0.69042766,2015,H
2207,0.25094077,0.29796922,0.45109,2015,D
2208,0.45766076,0.21643661,0.3259026,2015,H
2209,0.20460016,0.1766373,0.6187625,2015,D
2210,0.22951466,0.26432118,0.5061642,2015,D
2211,0.11961792,0.16728243,0.71309966,2015,H
2212,0.34401533,0.27653003,0.37945458,2015,H
2213,0.29025322,0.22073002,0.4890168,2015,D
2214,0.26920748,0.3062522,0.42454034,2015,H
2215,0.3388478,0.2060911,0.45506114,2015,D
2216,0.07113776,0.18130992,0.7475523,2015,H
2217,0.56225246,0.21265058,0.22509696,2015,H
2218,0.16069464,0.27533045,0.56397486,2015,H
2219,0.23619121,0.40828165,0.3555271,2015,A
2220,0.18783778,0.22020315,0.59195906,2015,H
2221,0.32500517,0.29941916,0.3755757,2015,A
2222,0.086463206,0.1221594,0.79137737,2015,H
2223,0.26856863,0.3486161,0.38281524,2015,D
2224,0.43885082,0.22847438,0.3326748,2015,D
2225,0.21432556,0.16482437,0.62085,2015,H
2226,0.46515015,0.25303906,0.2818108,2015,H
2227,0.42932957,0.1577909,0.4128795,2015,A
2228,0.35666186,0.22286324,0.42047495,2015,A
2229,0.23988779,0.28039408,0.47971812,2015,A
2230,0.21786076,0.1551862,0.62695307,2015,D
2231,0.12758571,0.18095607,0.6914582,2015,D
2232,0.34635827,0.29950678,0.35413495,2015,A
2233,0.49540776,0.2877005,0.21689177,2015,A
2234,0.6209382,0.15882666,0.2202351,2015,D
2235,0.21793218,0.18153767,0.6005302,2015,H
2236,0.15056567,0.19299458,0.6564397,2015,H
2237,0.13425933,0.19718634,0.66855437,2015,H
2238,0.14075191,0.2242397,0.6350084,2015,H
2239,0.131566,0.114664264,0.75376976,2015,D
2240,0.57874376,0.18454058,0.23671564,2015,A
2241,0.31008306,0.2767502,0.41316676,2015,A
2242,0.12354435,0.18074434,0.6957113,2015,H
2243,0.08225346,0.10187634,0.8158702,2015,H
2244,0.6186628,0.19576675,0.18557046,2015,D
2245,0.09221275,0.1029516,0.8048357,2015,D
2246,0.11055032,0.1586396,0.7308101,2015,H
2247,0.24976104,0.38541573,0.36482325,2015,H
2248,0.25841415,0.3100721,0.43151373,2015,H
2249,0.37475446,0.25064886,0.3745967,2015,D
2250,0.22861256,0.27860057,0.49278685,2015,H
2251,0.6835567,0.11710982,0.1993335,2015,A
2252,0.6943958,0.17045182,0.13515235,2015,H
2253,0.30602002,0.2701689,0.42381108,2015,H
2254,0.14258657,0.31426892,0.5431445,2015,D
2255,0.41867778,0.2498602,0.33146206,2015,D
2256,0.2766012,0.38657382,0.33682495,2015,D
2257,0.23735774,0.26825708,0.49438518,2015,D
2258,0.23564884,0.24563032,0.5187208,2015,H
2259,0.073294714,0.08678623,0.83991903,2015,H
2260,0.50650084,0.23434134,0.25915784,2015,A
2261,0.3787692,0.23429935,0.38693148,2015,H
2262,0.13890341,0.13632454,0.72477204,2015,A
2263,0.19454333,0.13031824,0.6751384,2015,A
2264,0.28720754,0.20415092,0.50864154,2015,D
2265,0.12860323,0.1559155,0.7154813,2015,H
2266,0.215201,0.20008059,0.5847184,2015,H
2267,0.20976125,0.17305917,0.61717963,2015,D
2268,0.29185545,0.24964139,0.45850316,2015,H
2269,0.24329858,0.308565,0.44813642,2015,H
2270,0.5627579,0.22054785,0.2166942,2015,D
2271,0.38505027,0.24332653,0.37162316,2015,H
2272,0.07161025,0.11384367,0.81454605,2015,H
2273,0.087644145,0.10353003,0.80882585,2015,H
2274,0.5156989,0.24808751,0.23621358,2015,D
2275,0.5313541,0.25439897,0.21424691,2015,D
2276,0.37278542,0.24538188,0.38183266,2015,D
2277,0.6294981,0.16594541,0.20455645,2015,H
2278,0.2852824,0.23737812,0.47733945,2015,H
2279,0.12522101,0.17795798,0.69682103,2015,H
2280,0.24044657,0.27755752,0.48199594,2016,D
2281,0.44424278,0.2939888,0.26176837,2016,H
2282,0.47069502,0.17363061,0.3556744,2016,A
2283,0.29738924,0.30888703,0.39372376,2016,H
2284,0.5837889,0.16811728,0.2480939,2016,D
2285,0.3442443,0.2594714,0.3962843,2016,A
2287,0.26496303,0.2408053,0.49423167,2016,A
2288,0.5499251,0.25676006,0.19331485,2016,A
2289,0.53296113,0.2049646,0.2620743,2016,H
2290,0.12473362,0.26879767,0.6064687,2016,H
2291,0.5475806,0.23829603,0.21412341,2016,H
2292,0.25829053,0.25219402,0.4895155,2016,A
2293,0.42867,0.29366142,0.2776686,2016,A
2294,0.35370466,0.2440119,0.40228346,2016,D
2295,0.22052015,0.26078227,0.5186976,2016,A
2296,0.17899036,0.19005619,0.63095343,2016,H
2297,0.55950135,0.22304083,0.21745782,2016,A
2299,0.18013102,0.23609334,0.58377564,2016,H
2300,0.2624574,0.2876683,0.44987428,2016,D
2301,0.20028743,0.323669,0.47604355,2016,A
2302,0.114599556,0.24102123,0.6443792,2016,H
2303,0.15846802,0.24320261,0.59832937,2016,H
2304,0.3321143,0.28819543,0.37969026,2016,D
2305,0.36308065,0.3051108,0.3318086,2016,A
2306,0.4090428,0.23355494,0.35740227,2016,H
2307,0.22807409,0.24342433,0.5285016,2016,D
2308,0.30850634,0.3135565,0.37793714,2016,H
2310,0.37659958,0.29444122,0.3289592,2016,H
2311,0.4551321,0.22499174,0.31987613,2016,D
2312,0.28681144,0.2299878,0.48320073,2016,H
2313,0.37312025,0.2622467,0.36463305,2016,H
2314,0.25137576,0.2342885,0.51433575,2016,A
2316,0.4113038,0.25612995,0.3325663,2016,A
2317,0.26202053,0.27635092,0.46162856,2016,A
2318,0.4612337,0.28787783,0.25088847,2016,D
2319,0.37978992,0.30051517,0.3196949,2016,A
2320,0.13762608,0.26527193,0.597102,2016,A
2321,0.20434222,0.28126898,0.5143888,2016,H
2323,0.35807723,0.24231075,0.39961204,2016,H
2324,0.527609,0.25430405,0.21808694,2016,A
2325,0.034092057,0.08837383,0.8775341,2016,H
2326,0.4878651,0.29802546,0.21410948,2016,H
2327,0.072123095,0.1514902,0.77638674,2016,H
2328,0.15020977,0.19546236,0.65432787,2016,H
2329,0.13487057,0.24161166,0.62351775,2016,H
2330,0.35189086,0.26877242,0.3793367,2016,A
2331,0.16313156,0.19730432,0.63956404,2016,H
2332,0.50733835,0.23306274,0.2595989,2016,A
2333,0.3412895,0.26141933,0.39729118,2016,D
2334,0.65295506,0.19579412,0.15125075,2016,A
2335,0.12031984,0.22738567,0.65229446,2016,H
2336,0.3808481,0.20778988,0.411362,2016,H
2337,0.54015195,0.27360955,0.18623851,2016,H
2338,0.39654097,0.25457022,0.3488888,2016,A
2339,0.5575374,0.17387387,0.26858872,2016,H
2340,0.36884767,0.20314473,0.42800757,2016,D
2341,0.56147504,0.16265206,0.2758729,2016,A
2342,0.27472484,0.33211693,0.39315823,2016,D
2343,0.63235915,0.20875715,0.15888369,2016,A
2344,0.28571123,0.3152542,0.39903456,2016,D
2345,0.15651187,0.24983658,0.5936516,2016,D
2346,0.09723948,0.1810292,0.7217313,2016,D
2347,0.19107533,0.2583022,0.55062246,2016,H
2348,0.7369717,0.14806081,0.11496754,2016,A
2349,0.40681773,0.2592855,0.3338967,2016,D
2350,0.2704995,0.2500798,0.4794207,2016,A
2351,0.30119285,0.14973468,0.5490725,2016,H
2352,0.12395959,0.22115587,0.6548845,2016,H
2353,0.08558779,0.3012474,0.61316484,2016,H
2354,0.14834397,0.15764423,0.6940118,2016,D
2355,0.32791424,0.2600955,0.41199023,2016,H
2356,0.5343796,0.261933,0.20368738,2016,D
2357,0.33551812,0.23284386,0.43163803,2016,A
2358,0.15972556,0.21206582,0.62820864,2016,H
2359,0.27307877,0.19166787,0.53525335,2016,D
2360,0.18977365,0.24629036,0.563936,2016,H
2361,0.28228703,0.30407912,0.41363382,2016,D
2362,0.09321587,0.18504389,0.72174025,2016,H
2363,0.37912926,0.2776048,0.34326592,2016,H
2364,0.4364563,0.23303042,0.33051324,2016,A
2365,0.6938321,0.1433923,0.16277559,2016,H
2366,0.52335984,0.2904858,0.18615432,2016,D
2367,0.08859746,0.124806225,0.7865963,2016,D
2368,0.20896266,0.2381377,0.55289966,2016,H
2369,0.18755986,0.23971082,0.5727293,2016,D
2370,0.096747175,0.19657034,0.7066825,2016,D
2371,0.33294252,0.27761677,0.38944066,2016,H
2372,0.108147904,0.1945259,0.69732624,2016,D
2373,0.71405226,0.17616925,0.10977849,2016,A
2374,0.65798974,0.28604025,0.055969972,2016,A
2375,0.25551888,0.14571315,0.59876794,2016,H
2376,0.424016,0.16677946,0.4092045,2016,A
2377,0.32844782,0.26561335,0.40593886,2016,A
2378,0.21369964,0.226303,0.5599974,2016,H
2379,0.24273118,0.27833882,0.47892997,2016,H
2380,0.18922982,0.23685476,0.5739154,2016,A
2381,0.4282111,0.15668961,0.41509926,2016,H
2382,0.18008423,0.19553699,0.62437874,2016,H
2383,0.057150796,0.07904502,0.86380416,2016,D
2384,0.28517124,0.26776946,0.4470593,2016,D
2385,0.5473177,0.1533637,0.29931858,2016,A
2386,0.09644169,0.23141463,0.67214364,2016,H
2387,0.20781694,0.21820533,0.57397777,2016,D
2388,0.54149073,0.18144941,0.2770598,2016,H
2389,0.4964511,0.17549978,0.32804915,2016,A
2390,0.27487847,0.29626387,0.42885762,2016,D
2391,0.404337,0.26392478,0.33173826,2016,H
2392,0.31502596,0.26757997,0.417394,2016,A
2393,0.25617975,0.31144875,0.4323715,2016,H
2394,0.24228464,0.34687325,0.41084206,2016,D
2395,0.16041163,0.2976592,0.54192924,2016,D
2396,0.5799503,0.20618543,0.21386428,2016,A
2397,0.08536726,0.1439469,0.77068585,2016,H
2398,0.586481,0.19816427,0.21535477,2016,A
2399,0.26296207,0.31835005,0.41868785,2016,H
2400,0.3007256,0.31564766,0.38362676,2016,H
2401,0.5419399,0.17397162,0.2840885,2016,D
2402,0.05298147,0.17359734,0.77342117,2016,H
2403,0.4144466,0.18879087,0.39676258,2016,H
2404,0.3065017,0.28970835,0.4037899,2016,D
2405,0.6263626,0.1644176,0.20921975,2016,A
2406,0.20881702,0.2025524,0.5886306,2016,H
2407,0.06801281,0.17621537,0.7557719,2016,D
2408,0.2467098,0.30205575,0.45123443,2016,H
2409,0.3400806,0.28407648,0.375843,2016,A
2410,0.059019253,0.17668292,0.76429784,2016,H
2411,0.37185973,0.22072089,0.40741938,2016,H
2412,0.15079322,0.29043874,0.558768,2016,A
2413,0.40500078,0.26584566,0.32915354,2016,H
2414,0.49014315,0.26022473,0.24963218,2016,A
2415,0.38612837,0.3121205,0.30175114,2016,H
2416,0.19472334,0.27062756,0.5346491,2016,H
2417,0.48627272,0.29317272,0.22055456,2016,H
2418,0.44032001,0.24657966,0.3131003,2016,D
2419,0.27345148,0.23457369,0.4919748,2016,H
2420,0.245651,0.27687937,0.47746965,2016,D
2421,0.1763324,0.17569606,0.6479715,2016,H
2422,0.42173603,0.25385857,0.32440543,2016,H
2423,0.27283245,0.30956095,0.41760653,2016,H
2424,0.24504013,0.33441117,0.42054868,2016,H
2425,0.53504103,0.27075818,0.19420083,2016,H
2426,0.13832162,0.16613984,0.6955385,2016,H
2427,0.104354694,0.22470284,0.6709425,2016,D
2428,0.2114237,0.27756768,0.5110086,2016,H
2429,0.19637479,0.30151108,0.5021141,2016,H
2430,0.21783718,0.28603786,0.49612492,2016,H
2431,0.5280931,0.28742078,0.18448614,2016,H
2432,0.24159698,0.26693323,0.49146974,2016,H
2433,0.08039635,0.1700184,0.7495853,2016,H
2434,0.58666116,0.21890353,0.1944353,2016,A
2435,0.3746174,0.2663061,0.3590765,2016,D
2436,0.33511186,0.2847183,0.38016987,2016,H
2437,0.5452572,0.20475689,0.24998587,2016,A
2438,0.51007396,0.29666546,0.19326058,2016,A
2439,0.13013178,0.2178397,0.65202856,2016,H
2440,0.28827888,0.24786335,0.46385777,2016,H
2441,0.579174,0.25395024,0.16687581,2016,A
2442,0.24570358,0.2753489,0.4789475,2016,D
2443,0.3554802,0.24146122,0.4030586,2016,A
2444,0.32440653,0.29952812,0.37606537,2016,H
2445,0.25377718,0.29291257,0.45331025,2016,H
2446,0.08631544,0.18853074,0.7251538,2016,H
2447,0.23551045,0.27064073,0.4938489,2016,H
2448,0.38181394,0.2709132,0.34727284,2016,A
2449,0.49201852,0.2557925,0.25218898,2016,A
2450,0.23427281,0.27608582,0.4896414,2016,D
2451,0.36150184,0.27908963,0.3594085,2016,A
2452,0.22520319,0.27105182,0.503745,2016,A
