,proba_A,proba_D,proba_H,test_season,true_label
2173,0.30446914,0.301298,0.3942329,2015,H
2174,0.32467818,0.37179855,0.30352324,2015,H
2175,0.1382241,0.18066141,0.6811145,2015,A
2176,0.11971169,0.2891231,0.59116524,2015,H
2177,0.26797998,0.3341623,0.39785776,2015,H
2178,0.45970738,0.17067637,0.36961627,2015,D
2179,0.33573073,0.2986731,0.36559615,2015,H
2180,0.17709014,0.17103,0.6518799,2015,D
2181,0.34767997,0.17634083,0.47597915,2015,D
2182,0.268474,0.21481334,0.51671267,2015,A
2183,0.11626586,0.2742391,0.60949504,2015,H
2184,0.2883165,0.2918006,0.41988295,2015,A
2185,0.61546075,0.12859121,0.25594804,2015,A
2186,0.5323763,0.17948854,0.28813517,2015,H
2187,0.4055454,0.22712262,0.36733198,2015,A
2188,0.22762522,0.28400338,0.4883714,2015,H
2189,0.65865344,0.1458369,0.19550969,2015,D
2190,0.23359299,0.26793906,0.49846798,2015,A
2191,0.78555566,0.104465395,0.10997893,2015,A
2192,0.07752604,0.10900325,0.8134707,2015,H
2193,0.4286038,0.26257512,0.3088211,2015,A
2194,0.29884866,0.1773518,0.52379954,2015,A
2195,0.20482357,0.30422786,0.49094856,2015,H
2196,0.29872212,0.18734321,0.5139347,2015,D
2197,0.5017466,0.15902673,0.33922666,2015,A
2198,0.4791814,0.20629084,0.31452778,2015,A
2199,0.095238194,0.2209587,0.6838031,2015,A
2200,0.4600115,0.21406959,0.32591888,2015,D
2201,0.3931193,0.22244257,0.38443816,2015,H
2202,0.10783532,0.13719319,0.75497144,2015,H
2203,0.20792681,0.23742938,0.5546438,2015,D
2204,0.24294198,0.29958007,0.45747802,2015,D
2205,0.47907466,0.17080092,0.3501244,2015,H
2206,0.20917706,0.15491167,0.6359113,2015,D
2207,0.31100258,0.29942727,0.38957012,2015,A
2208,0.18468052,0.23632644,0.578993,2015,D
2209,0.081295654,0.21284224,0.7058621,2015,H
2210,0.7104662,0.12686008,0.16267374,2015,A
2211,0.14756705,0.13948555,0.71294737,2015,H
2212,0.31142992,0.24030748,0.4482626,2015,H
2213,0.16103896,0.23959008,0.59937096,2015,H
2214,0.5823667,0.20103014,0.21660315,2015,H
2215,0.2384877,0.3926799,0.3688324,2015,A
2216,0.34246457,0.20260203,0.4549334,2015,D
2217,0.28899962,0.2785345,0.4324659,2015,H
2218,0.057659507,0.14457254,0.79776794,2015,H
2219,0.24685203,0.19553272,0.5576152,2015,D
2220,0.20163451,0.22268476,0.57568073,2015,H
2221,0.32046646,0.27790466,0.40162888,2015,A
2222,0.10148059,0.13007212,0.7684473,2015,H
2223,0.2764673,0.33094177,0.39259097,2015,D
2224,0.21637537,0.1611978,0.62242687,2015,H
2225,0.46763125,0.24014202,0.29222676,2015,H
2226,0.2569819,0.2905814,0.4524367,2015,A
2227,0.38435653,0.19972624,0.41591722,2015,A
2228,0.43926638,0.22276199,0.33797163,2015,D
2229,0.41084647,0.18142691,0.4077266,2015,A
2230,0.1290159,0.1791844,0.69179976,2015,D
2231,0.34273344,0.29048622,0.36678034,2015,A
2232,0.20220599,0.17063093,0.62716305,2015,D
2233,0.4895439,0.26166958,0.2487865,2015,A
2234,0.61582285,0.16046755,0.22370961,2015,D
2235,0.20024061,0.19795428,0.6018051,2015,H
2236,0.12978439,0.16910806,0.70110756,2015,H
2237,0.118365474,0.20605803,0.6755765,2015,H
2238,0.14917177,0.21322915,0.63759905,2015,H
2239,0.61605346,0.15976094,0.22418563,2015,A
2240,0.30407214,0.29107502,0.40485278,2015,A
2241,0.12727037,0.11609549,0.7566342,2015,D
2242,0.11817159,0.18361847,0.69820994,2015,H
2243,0.6026553,0.1880582,0.20928653,2015,D
2244,0.09526312,0.11381047,0.7909264,2015,H
2245,0.107308365,0.09911365,0.79357797,2015,D
2246,0.10264964,0.15061316,0.7467372,2015,H
2247,0.22858153,0.40626827,0.36515024,2015,H
2248,0.24224047,0.3422552,0.41550434,2015,H
2249,0.36359853,0.25081265,0.38558882,2015,D
2250,0.22990237,0.2890009,0.48109674,2015,H
2251,0.7126523,0.11383922,0.17350845,2015,A
2252,0.70121926,0.15857947,0.14020129,2015,H
2253,0.299714,0.25515422,0.44513178,2015,H
2254,0.13433674,0.30704272,0.5586205,2015,D
2255,0.43159464,0.23066668,0.33773872,2015,D
2256,0.28137577,0.34193465,0.37668955,2015,D
2257,0.25229165,0.256073,0.49163535,2015,D
2258,0.21496606,0.23685378,0.54818016,2015,H
2259,0.07349893,0.076388136,0.850113,2015,H
2260,0.52230245,0.24480873,0.23288883,2015,A
2261,0.35259944,0.22515856,0.422242,2015,H
2262,0.13460281,0.1407697,0.7246275,2015,A
2263,0.15317929,0.16134168,0.68547904,2015,H
2264,0.3087741,0.1767965,0.5144294,2015,D
2265,0.21530002,0.11277216,0.67192787,2015,A
2266,0.24514471,0.21241565,0.54243964,2015,H
2267,0.22028418,0.17082223,0.6088936,2015,D
2268,0.3161359,0.25921527,0.4246488,2015,H
2269,0.25171965,0.26378363,0.48449677,2015,H
2270,0.5341229,0.25101656,0.21486051,2015,D
2271,0.6696492,0.14420968,0.18614115,2015,H
2272,0.35469604,0.2571803,0.38812366,2015,D
2273,0.2958063,0.26235926,0.44183445,2015,H
2274,0.08962436,0.10038498,0.80999064,2015,H
2275,0.5691724,0.21234281,0.21848477,2015,D
2276,0.07339193,0.11989738,0.8067107,2015,H
2277,0.40912428,0.24463834,0.34623742,2015,H
2278,0.5485008,0.21948127,0.23201792,2015,D
2279,0.10887212,0.15261364,0.7385143,2015,H
2280,0.24044657,0.27755752,0.48199594,2016,D
2281,0.44424278,0.2939888,0.26176837,2016,H
2282,0.47069502,0.17363061,0.3556744,2016,A
2283,0.29738924,0.30888703,0.39372376,2016,H
2284,0.5837889,0.16811728,0.2480939,2016,D
2285,0.3442443,0.2594714,0.3962843,2016,A
2287,0.26496303,0.2408053,0.49423167,2016,A
2288,0.5499251,0.25676006,0.19331485,2016,A
2289,0.53296113,0.2049646,0.2620743,2016,H
2290,0.12473362,0.26879767,0.6064687,2016,H
2291,0.25829053,0.25219402,0.4895155,2016,A
2292,0.22052015,0.26078227,0.5186976,2016,A
2293,0.35370466,0.2440119,0.40228346,2016,D
2294,0.42867,0.29366142,0.2776686,2016,A
2295,0.5475806,0.23829603,0.21412341,2016,H
2296,0.55950135,0.22304083,0.21745782,2016,A
2297,0.17899036,0.19005619,0.63095343,2016,H
2299,0.18013102,0.23609334,0.58377564,2016,H
2300,0.3321143,0.28819543,0.37969026,2016,D
2301,0.4090428,0.23355494,0.35740227,2016,H
2302,0.36308065,0.3051108,0.3318086,2016,A
2303,0.22807409,0.24342433,0.5285016,2016,D
2304,0.15846802,0.24320261,0.59832937,2016,H
2305,0.2624574,0.2876683,0.44987428,2016,D
2306,0.20028743,0.323669,0.47604355,2016,A
2307,0.114599556,0.24102123,0.6443792,2016,H
2308,0.30850634,0.3135565,0.37793714,2016,H
2310,0.4113038,0.25612995,0.3325663,2016,A
2311,0.25137576,0.2342885,0.51433575,2016,A
2312,0.26202053,0.27635092,0.46162856,2016,A
2314,0.4551321,0.22499174,0.31987613,2016,D
2315,0.37312025,0.2622467,0.36463305,2016,H
2316,0.28681144,0.2299878,0.48320073,2016,H
2317,0.37659958,0.29444122,0.3289592,2016,H
2318,0.4612337,0.28787783,0.25088847,2016,D
2319,0.37978992,0.30051517,0.3196949,2016,A
2320,0.13762608,0.26527193,0.597102,2016,A
2321,0.20434222,0.28126898,0.5143888,2016,H
2323,0.35807723,0.24231075,0.39961204,2016,H
2324,0.527609,0.25430405,0.21808694,2016,A
2325,0.034092057,0.08837383,0.8775341,2016,H
2326,0.15020977,0.19546236,0.65432787,2016,H
2327,0.13487057,0.24161166,0.62351775,2016,H
2328,0.072123095,0.1514902,0.77638674,2016,H
2329,0.4878651,0.29802546,0.21410948,2016,H
2330,0.65295506,0.19579412,0.15125075,2016,A
2331,0.50733835,0.23306274,0.2595989,2016,A
2332,0.3412895,0.26141933,0.39729118,2016,D
2333,0.35189086,0.26877242,0.3793367,2016,A
2334,0.3808481,0.20778988,0.411362,2016,H
2335,0.16313156,0.19730432,0.63956404,2016,H
2336,0.54015195,0.27360955,0.18623851,2016,H
2337,0.12031984,0.22738567,0.65229446,2016,H
2338,0.39654097,0.25457022,0.3488888,2016,A
2339,0.5575374,0.17387389,0.26858875,2016,H
2340,0.36884767,0.20314473,0.42800757,2016,D
2341,0.56147504,0.16265206,0.2758729,2016,A
2342,0.27472484,0.33211693,0.39315823,2016,D
2343,0.63235915,0.20875715,0.15888369,2016,A
2344,0.28571123,0.3152542,0.39903456,2016,D
2345,0.15651187,0.24983658,0.5936516,2016,D
2346,0.7369717,0.14806081,0.11496754,2016,A
2347,0.40681773,0.2592855,0.3338967,2016,D
2348,0.09723948,0.1810292,0.7217313,2016,D
2349,0.19107533,0.2583022,0.55062246,2016,H
2350,0.5343796,0.261933,0.20368738,2016,D
2351,0.32791424,0.2600955,0.41199023,2016,H
2352,0.14834397,0.15764423,0.6940118,2016,D
2353,0.2704995,0.2500798,0.4794207,2016,A
2354,0.12395959,0.22115587,0.6548845,2016,H
2355,0.30119285,0.14973468,0.5490725,2016,H
2356,0.08558779,0.3012474,0.61316484,2016,H
2357,0.33551812,0.23284386,0.43163803,2016,A
2358,0.15972556,0.21206582,0.62820864,2016,H
2359,0.27307877,0.19166787,0.53525335,2016,D
2360,0.18977365,0.24629036,0.563936,2016,H
2361,0.28228703,0.30407912,0.41363382,2016,D
2362,0.09321587,0.18504389,0.72174025,2016,H
2363,0.37912926,0.2776048,0.34326592,2016,H
2364,0.4364563,0.23303042,0.33051324,2016,A
2365,0.6938321,0.1433923,0.16277559,2016,H
2366,0.52335984,0.2904858,0.18615432,2016,D
2367,0.08859746,0.124806225,0.7865963,2016,D
2368,0.20896266,0.2381377,0.55289966,2016,H
2369,0.18755986,0.23971082,0.5727293,2016,D
2370,0.25551888,0.14571315,0.59876794,2016,H
2371,0.108147904,0.1945259,0.69732624,2016,D
2372,0.33294252,0.27761677,0.38944066,2016,H
2373,0.71405226,0.17616925,0.10977849,2016,A
2374,0.096747175,0.19657034,0.7066825,2016,D
2375,0.424016,0.16677946,0.4092045,2016,A
2376,0.65798974,0.28604025,0.055969972,2016,A
2377,0.32844782,0.26561335,0.40593886,2016,A
2378,0.21369964,0.226303,0.5599974,2016,H
2379,0.24273118,0.27833882,0.47892997,2016,H
2380,0.18922982,0.23685476,0.5739154,2016,A
2381,0.4282111,0.15668964,0.4150993,2016,H
2382,0.18008423,0.19553699,0.62437874,2016,H
2383,0.057150796,0.07904502,0.86380416,2016,D
2384,0.28517124,0.26776946,0.4470593,2016,D
2385,0.20781694,0.21820533,0.57397777,2016,D
2386,0.54149073,0.18144941,0.2770598,2016,H
2387,0.49645105,0.17549977,0.32804915,2016,A
2388,0.09644169,0.23141463,0.67214364,2016,H
2389,0.5473177,0.1533637,0.29931858,2016,A
2390,0.31502596,0.26757997,0.417394,2016,A
2391,0.08536726,0.1439469,0.77068585,2016,H
2392,0.404337,0.26392478,0.33173826,2016,H
2393,0.25617975,0.31144875,0.4323715,2016,H
2394,0.27487847,0.29626387,0.42885762,2016,D
2395,0.24228464,0.34687325,0.41084206,2016,D
2396,0.16041163,0.2976592,0.54192924,2016,D
2397,0.5799503,0.20618543,0.21386428,2016,A
2398,0.586481,0.19816427,0.21535477,2016,A
2399,0.26296207,0.31835005,0.41868785,2016,H
2400,0.3007256,0.31564766,0.38362676,2016,H
2401,0.5419399,0.17397162,0.2840885,2016,D
2402,0.05298147,0.17359734,0.77342117,2016,H
2403,0.4144466,0.18879087,0.39676258,2016,H
2404,0.3065017,0.28970835,0.4037899,2016,D
2405,0.6263626,0.1644176,0.20921975,2016,A
2406,0.20881702,0.2025524,0.5886306,2016,H
2407,0.06801281,0.17621537,0.7557719,2016,D
2408,0.2467098,0.30205575,0.45123443,2016,H
2409,0.3400806,0.28407648,0.375843,2016,A
2410,0.19472334,0.27062756,0.5346491,2016,H
2411,0.49014315,0.26022473,0.24963218,2016,A
2412,0.40500078,0.26584566,0.32915354,2016,H
2413,0.15079322,0.29043874,0.558768,2016,A
2414,0.38612837,0.3121205,0.30175114,2016,H
2415,0.37185973,0.22072089,0.40741938,2016,H
2416,0.059019253,0.17668292,0.76429784,2016,H
2417,0.48627272,0.29317272,0.22055456,2016,H
2418,0.44032001,0.24657966,0.3131003,2016,D
2419,0.27345148,0.23457369,0.4919748,2016,H
2420,0.27283245,0.30956095,0.41760653,2016,H
2421,0.53504103,0.27075818,0.19420083,2016,H
2422,0.24504013,0.33441117,0.42054868,2016,H
2423,0.42173603,0.25385857,0.32440543,2016,H
2424,0.1763324,0.17569606,0.6479715,2016,H
2425,0.245651,0.27687937,0.47746965,2016,D
2426,0.13832162,0.16613984,0.6955385,2016,H
2427,0.104354694,0.22470284,0.6709425,2016,D
2428,0.2114237,0.27756768,0.5110086,2016,H
2429,0.19637479,0.30151108,0.5021141,2016,H
2430,0.21783718,0.28603786,0.49612492,2016,H
2431,0.5280931,0.28742078,0.18448614,2016,H
2432,0.13013178,0.2178397,0.65202856,2016,H
2433,0.51007396,0.29666546,0.19326058,2016,A
2434,0.3746174,0.2663061,0.3590765,2016,D
2435,0.33511186,0.2847183,0.38016987,2016,H
2436,0.5452572,0.20475689,0.24998587,2016,A
2437,0.58666116,0.21890353,0.1944353,2016,A
2438,0.08039635,0.1700184,0.7495853,2016,H
2439,0.24159698,0.26693323,0.49146974,2016,H
2440,0.32440653,0.29952812,0.37606537,2016,H
2441,0.3554802,0.24146122,0.4030586,2016,A
2442,0.25377718,0.29291257,0.45331025,2016,H
2443,0.579174,0.25395024,0.16687581,2016,A
2444,0.28827888,0.24786335,0.46385777,2016,H
2445,0.24570358,0.2753489,0.4789475,2016,D
2446,0.08631544,0.18853074,0.7251538,2016,H
2447,0.23551045,0.27064073,0.4938489,2016,H
2448,0.38181394,0.2709132,0.34727284,2016,A
2449,0.49201852,0.2557925,0.25218898,2016,A
2450,0.11963549,0.28770342,0.592661,2016,H
2451,0.28894752,0.30394366,0.40710884,2016,H
2452,0.13856144,0.19819593,0.66324264,2016,H
