,proba_A,proba_D,proba_H,test_season,true_label
2012,0.24962792,0.25884408,0.49152803,2015,H
2013,0.22775614,0.17074007,0.6015038,2015,D
2014,0.17645082,0.14379935,0.67974985,2015,H
2015,0.13199075,0.2505931,0.61741614,2015,H
2016,0.29762173,0.29947504,0.4029032,2015,H
2017,0.22461767,0.22532298,0.5500593,2015,A
2018,0.7801075,0.1372796,0.08261293,2015,D
2019,0.21892937,0.09986007,0.6812106,2015,D
2020,0.266368,0.33692518,0.3967068,2015,A
2021,0.17627072,0.20334585,0.62038344,2015,A
2022,0.34871817,0.2154001,0.43588176,2015,D
2023,0.7340771,0.16890532,0.097017616,2015,H
2024,0.5150791,0.2986857,0.18623522,2015,A
2025,0.23913074,0.31129903,0.44957027,2015,H
2026,0.11166488,0.14520127,0.74313384,2015,A
2027,0.31175548,0.2506508,0.43759373,2015,H
2028,0.20735848,0.17976594,0.6128756,2015,H
2029,0.17979284,0.255914,0.56429315,2015,A
2030,0.45620474,0.19278063,0.35101464,2015,A
2031,0.2494616,0.21771209,0.5328263,2015,D
2032,0.34440374,0.26253083,0.3930654,2015,H
2033,0.1143922,0.24194807,0.6436598,2015,H
2034,0.12566537,0.080083,0.7942517,2015,D
2035,0.3414269,0.27227554,0.38629758,2015,H
2036,0.17063455,0.23329173,0.5960737,2015,H
2037,0.58190316,0.23686868,0.1812282,2015,D
2038,0.15605497,0.15538642,0.6885586,2015,D
2039,0.24456377,0.25503603,0.5004002,2015,D
2040,0.36205274,0.27303213,0.3649151,2015,A
2041,0.16711104,0.18932432,0.64356464,2015,D
2042,0.24485508,0.23450157,0.52064335,2015,D
2043,0.11690441,0.17299795,0.7100977,2015,H
2044,0.6781402,0.12658735,0.19527248,2015,H
2045,0.52349377,0.2637394,0.21276681,2015,D
2046,0.58369744,0.21418096,0.2021216,2015,A
2047,0.2106198,0.27552116,0.51385903,2015,H
2048,0.5843046,0.14986745,0.26582795,2015,H
2049,0.34569186,0.21331295,0.4409952,2015,D
2050,0.2585387,0.18154334,0.559918,2015,H
2051,0.08968934,0.24198988,0.66832083,2015,H
2052,0.29620585,0.2456269,0.45816725,2015,H
2053,0.24240096,0.30356708,0.45403194,2015,D
2054,0.42011663,0.21887842,0.36100498,2015,D
2055,0.4556867,0.21723513,0.32707813,2015,A
2056,0.7603234,0.11658511,0.123091504,2015,A
2057,0.14918579,0.2569172,0.5938969,2015,D
2058,0.11782922,0.14775278,0.73441803,2015,A
2059,0.17708549,0.17461313,0.64830136,2015,H
2060,0.20780747,0.21585375,0.5763388,2015,H
2061,0.44985354,0.2329485,0.317198,2015,A
2062,0.47178042,0.19432558,0.33389395,2015,D
2063,0.5635053,0.17649977,0.25999495,2015,A
2064,0.46636802,0.18522997,0.34840208,2015,A
2065,0.46718523,0.1474295,0.38538527,2015,A
2066,0.06773552,0.106416,0.82584846,2015,A
2067,0.45801476,0.15771864,0.38426656,2015,D
2068,0.25759402,0.20059638,0.5418097,2015,H
2069,0.22111383,0.18902005,0.58986616,2015,H
2070,0.22595836,0.31875196,0.45528966,2015,D
2071,0.114683054,0.20196773,0.68334925,2015,H
2072,0.32926947,0.25074816,0.41998234,2015,D
2073,0.23679659,0.30253905,0.46066436,2015,H
2074,0.26970208,0.16955723,0.56074065,2015,D
2075,0.51270366,0.20739187,0.27990445,2015,A
2076,0.25240132,0.20495978,0.5426389,2015,H
2077,0.08661068,0.14113721,0.77225214,2015,H
2078,0.3403064,0.28250515,0.37718847,2015,H
2079,0.5212796,0.19900067,0.27971977,2015,H
2080,0.45309636,0.2816068,0.26529682,2015,H
2081,0.40448827,0.18445244,0.41105935,2015,A
2082,0.22131956,0.43206975,0.34661072,2015,H
2083,0.3807356,0.24163437,0.37763005,2015,H
2084,0.20825495,0.25523233,0.53651273,2015,H
2085,0.17402607,0.2547943,0.5711796,2015,D
2086,0.2470472,0.2638845,0.48906824,2015,A
2087,0.2104927,0.26302105,0.5264862,2015,D
2088,0.46545005,0.16825178,0.3662981,2015,D
2089,0.5278227,0.19797617,0.2742011,2015,A
2090,0.20699008,0.2036408,0.58936906,2015,D
2091,0.06423047,0.11328268,0.8224868,2015,H
2092,0.32069877,0.28684664,0.39245456,2015,H
2093,0.37885705,0.17303406,0.4481089,2015,A
2094,0.59489965,0.16146438,0.24363595,2015,H
2095,0.31754643,0.32872233,0.3537312,2015,H
2096,0.13792722,0.22087035,0.6412024,2015,H
2097,0.4439713,0.27982154,0.27620712,2015,H
2098,0.2736442,0.2108614,0.5154944,2015,A
2099,0.39716378,0.24878229,0.3540539,2015,D
2100,0.6132007,0.15135615,0.23544315,2015,D
2101,0.27154467,0.23678686,0.49166843,2015,A
2102,0.29783887,0.3508231,0.351338,2015,H
2103,0.08504406,0.19177698,0.723179,2015,A
2104,0.25374365,0.25931528,0.486941,2015,A
2105,0.27349383,0.30669308,0.41981307,2015,H
2106,0.19981909,0.30982384,0.490357,2015,H
2107,0.09579694,0.13649465,0.76770836,2015,D
2108,0.26755807,0.30950782,0.4229341,2015,D
2109,0.24919443,0.26160318,0.4892024,2015,D
2110,0.072778076,0.18150027,0.74572164,2015,H
2111,0.33275604,0.23746373,0.4297802,2015,H
2112,0.48368415,0.19682536,0.31949055,2015,H
2113,0.28014374,0.31969962,0.4001567,2015,H
2114,0.3373547,0.22089079,0.44175446,2015,D
2115,0.3412527,0.32714498,0.33160233,2015,D
2116,0.10218264,0.16492204,0.73289526,2015,H
2117,0.31658235,0.21246232,0.4709553,2015,A
2118,0.22294174,0.23887986,0.5381784,2015,D
2119,0.22222106,0.29487354,0.48290542,2015,H
2120,0.5635972,0.1705755,0.26582733,2015,D
2121,0.31839374,0.2725179,0.4090883,2015,D
2122,0.38480332,0.21189645,0.4033002,2015,H
2123,0.33960757,0.27067432,0.3897181,2015,D
2124,0.65652525,0.13952285,0.20395188,2015,A
2125,0.20245007,0.2428458,0.55470407,2015,H
2126,0.7373895,0.11621292,0.14639755,2015,A
2127,0.20340028,0.19820933,0.5983904,2015,A
2128,0.2942624,0.2560559,0.4496817,2015,A
2129,0.28371602,0.30719212,0.40909192,2015,A
2130,0.3772783,0.23189208,0.3908296,2015,H
2131,0.43623468,0.19425464,0.36951065,2015,A
2132,0.16105324,0.24038215,0.59856457,2015,D
2133,0.12821463,0.30035335,0.57143205,2015,H
2134,0.21323873,0.3064541,0.48030722,2015,D
2135,0.41635516,0.36822787,0.21541701,2015,A
2136,0.58731467,0.229094,0.18359137,2015,A
2137,0.26370275,0.2634081,0.47288916,2015,H
2138,0.23102231,0.29648772,0.47248992,2015,H
2139,0.3617716,0.24888459,0.38934383,2015,D
2140,0.18910551,0.23516326,0.5757312,2015,H
2141,0.13721262,0.17097397,0.69181335,2015,A
2142,0.27068993,0.3194952,0.40981486,2015,H
2143,0.1407512,0.28738573,0.57186306,2015,D
2144,0.31025225,0.21269551,0.4770522,2015,H
2145,0.25823936,0.30737063,0.43439007,2015,D
2146,0.25952384,0.28286922,0.45760694,2015,A
2147,0.082659066,0.10737392,0.809967,2015,H
2148,0.35450867,0.2959063,0.349585,2015,A
2149,0.34207946,0.24951112,0.4084094,2015,D
2150,0.33352083,0.38073242,0.28574672,2015,H
2151,0.531473,0.21276248,0.25576454,2015,D
2152,0.21340989,0.24550624,0.5410839,2015,A
2153,0.32760355,0.25735432,0.41504213,2015,A
2154,0.3106944,0.25241303,0.43689257,2015,H
2155,0.22268598,0.3201058,0.45720825,2015,A
2156,0.31346673,0.3272635,0.35926974,2015,A
2157,0.22910872,0.22144654,0.54944474,2015,A
2158,0.31413108,0.23923282,0.4466361,2015,H
2159,0.441189,0.26447362,0.2943374,2015,A
2160,0.47255483,0.20510577,0.3223394,2015,H
2161,0.5139976,0.14432985,0.34167254,2015,D
2162,0.10254137,0.23714444,0.66031414,2015,H
2163,0.2882678,0.22523756,0.4864946,2015,A
2164,0.07880678,0.10065074,0.82054245,2015,H
2165,0.20368323,0.38335845,0.41295835,2015,H
2166,0.08553093,0.0673045,0.8471645,2015,H
2167,0.32436284,0.23746507,0.4381721,2015,H
2168,0.2776327,0.3303614,0.39200583,2015,H
2169,0.2994549,0.24876237,0.45178273,2015,D
2170,0.5290178,0.2453992,0.22558294,2015,A
2171,0.6393711,0.18706806,0.17356078,2015,A
2172,0.113310434,0.09851319,0.7881764,2015,D
2173,0.13131699,0.1852318,0.68345124,2015,A
2174,0.3445219,0.358533,0.29694504,2015,H
2175,0.26340446,0.32976216,0.4068334,2015,H
2176,0.3123953,0.2876797,0.39992502,2015,H
2177,0.13014856,0.27165216,0.59819925,2015,H
2178,0.1326122,0.31094703,0.5564408,2015,H
2179,0.3490781,0.17600778,0.47491413,2015,D
2180,0.3088788,0.30567074,0.38545048,2015,A
2181,0.36636794,0.25563762,0.37799448,2015,H
2182,0.71476334,0.105180025,0.18005657,2015,A
2183,0.46726492,0.16160351,0.37113154,2015,D
2184,0.18042211,0.16799128,0.6515866,2015,D
2185,0.23748547,0.19458202,0.5679325,2015,A
2186,0.51855814,0.1746341,0.3068078,2015,H
2187,0.4378491,0.2677909,0.29436,2015,A
2188,0.25425598,0.27161217,0.47413185,2015,H
2189,0.64827776,0.14768082,0.2040414,2015,D
2190,0.23203357,0.27628475,0.49168164,2015,A
2191,0.7753633,0.11705555,0.10758106,2015,A
2192,0.07523017,0.123134,0.80163586,2015,H
2193,0.50478333,0.16219795,0.3330187,2015,A
2194,0.22050253,0.27981597,0.4996815,2015,H
2195,0.27824232,0.18213685,0.5396209,2015,A
2196,0.5100479,0.18503322,0.30491886,2015,A
2197,0.43428102,0.2828305,0.28288847,2015,A
2198,0.30594298,0.18959051,0.50446653,2015,D
2199,0.09889419,0.19808581,0.70302004,2015,A
2200,0.392613,0.23031142,0.37707555,2015,D
2201,0.41256723,0.24320808,0.3442247,2015,H
2202,0.103119716,0.1356909,0.76118934,2015,H
2203,0.68488866,0.14284143,0.17226991,2015,A
2204,0.29818854,0.3152652,0.38654622,2015,A
2205,0.20082724,0.22200978,0.577163,2015,D
2206,0.08722816,0.22902608,0.68374574,2015,H
2207,0.24827449,0.2973049,0.4544206,2015,D
2208,0.47461584,0.19375855,0.33162558,2015,H
2209,0.1945755,0.17646289,0.6289616,2015,D
2210,0.21495503,0.2472627,0.53778225,2015,D
2211,0.1276594,0.14950588,0.7228347,2015,H
2212,0.33182138,0.27858102,0.38959762,2015,H
2213,0.2570676,0.2256327,0.51729965,2015,D
2214,0.27072957,0.30416533,0.4251051,2015,H
2215,0.3101632,0.23783194,0.45200485,2015,D
2216,0.06420725,0.15902512,0.7767676,2015,H
2217,0.54963994,0.20301409,0.24734598,2015,H
2218,0.15293017,0.26119143,0.5858784,2015,H
2219,0.25325456,0.40157616,0.34516928,2015,A
2220,0.18813284,0.2253895,0.58647764,2015,H
2221,0.34007135,0.3005088,0.3594198,2015,A
2222,0.08527378,0.12287796,0.7918483,2015,H
2223,0.26292863,0.34284893,0.39422244,2015,D
2224,0.44352394,0.22966002,0.32681605,2015,D
2225,0.22415693,0.16132838,0.6145147,2015,H
2226,0.4902414,0.23927617,0.27048236,2015,H
2227,0.4551819,0.15449227,0.3903258,2015,A
2228,0.37987456,0.18822657,0.4318989,2015,A
2229,0.23165432,0.2716075,0.49673817,2015,A
2230,0.21705665,0.1629479,0.6199955,2015,D
2231,0.13134977,0.18257147,0.6860787,2015,D
2232,0.36586797,0.28281096,0.35132104,2015,A
2233,0.49458075,0.26532844,0.24009074,2015,A
2234,0.61905384,0.15412265,0.22682354,2015,D
2235,0.23785007,0.18224394,0.579906,2015,H
2236,0.1415615,0.1778366,0.6806019,2015,H
2237,0.13788058,0.19982958,0.66228986,2015,H
2238,0.15875885,0.21958569,0.62165546,2015,H
2239,0.12956159,0.10958506,0.7608534,2015,D
2240,0.5939587,0.18807529,0.217966,2015,A
2241,0.32920104,0.27270883,0.39809015,2015,A
2242,0.11538853,0.1851654,0.6994461,2015,H
2243,0.07427472,0.097933434,0.82779187,2015,H
2244,0.58621836,0.20356998,0.2102116,2015,D
2245,0.103899695,0.0935705,0.8025298,2015,D
2246,0.10756571,0.15978126,0.732653,2015,H
2247,0.22289057,0.40552977,0.37157968,2015,H
2248,0.24967417,0.32768604,0.42263985,2015,H
2249,0.3806953,0.24175996,0.37754473,2015,D
2250,0.23244528,0.27944067,0.488114,2015,H
2251,0.67665833,0.119533494,0.20380814,2015,A
2252,0.6871828,0.16696028,0.14585692,2015,H
2253,0.28335604,0.28417003,0.43247396,2015,H
2254,0.13497876,0.29487842,0.57014287,2015,D
2255,0.41968048,0.2478053,0.3325142,2015,D
2256,0.25818557,0.38048303,0.36133137,2015,D
2257,0.25981742,0.26052827,0.47965425,2015,D
2258,0.22299664,0.25752148,0.51948184,2015,H
2259,0.07253415,0.09400582,0.83346003,2015,H
2260,0.5256744,0.23452783,0.23979777,2015,A
2261,0.3729983,0.23708946,0.38991225,2015,H
2262,0.14441632,0.13925771,0.71632594,2015,A
2263,0.23363209,0.11763951,0.6487284,2015,A
2264,0.29384193,0.19605915,0.51009893,2015,D
2265,0.13742793,0.1557716,0.7068005,2015,H
2266,0.21117005,0.19990827,0.58892167,2015,H
2267,0.21469909,0.17235748,0.6129434,2015,D
2268,0.29296336,0.25509137,0.45194528,2015,H
2269,0.23635933,0.2948873,0.46875334,2015,H
2270,0.5478438,0.22663662,0.22551955,2015,D
2271,0.3941469,0.25153077,0.35432228,2015,H
2272,0.06730604,0.099695526,0.8329984,2015,H
2273,0.089664996,0.10559407,0.8047409,2015,H
2274,0.52814716,0.22928862,0.24256425,2015,D
2275,0.5188464,0.25328225,0.22787137,2015,D
2276,0.37941363,0.24272472,0.37786165,2015,D
2277,0.63462764,0.16885486,0.19651751,2015,H
2278,0.29011774,0.2507482,0.459134,2015,H
2279,0.11456088,0.1599615,0.72547764,2015,H
2280,0.24044657,0.27755752,0.48199594,2016,D
2281,0.44424278,0.2939888,0.26176837,2016,H
2282,0.47069502,0.17363061,0.3556744,2016,A
2283,0.29738924,0.30888703,0.39372376,2016,H
2284,0.5837889,0.16811728,0.2480939,2016,D
2285,0.3442443,0.2594714,0.3962843,2016,A
2287,0.26496303,0.2408053,0.49423167,2016,A
2288,0.5499251,0.25676006,0.19331485,2016,A
2289,0.53296113,0.2049646,0.2620743,2016,H
2290,0.12473362,0.26879767,0.6064687,2016,H
2291,0.5475806,0.23829603,0.21412341,2016,H
2292,0.25829053,0.25219402,0.4895155,2016,A
2293,0.42867,0.29366142,0.2776686,2016,A
2294,0.35370466,0.2440119,0.40228346,2016,D
2295,0.22052015,0.26078227,0.5186976,2016,A
2296,0.17899036,0.19005619,0.63095343,2016,H
2297,0.55950135,0.22304083,0.21745782,2016,A
2299,0.18013102,0.23609334,0.58377564,2016,H
2300,0.2624574,0.2876683,0.44987428,2016,D
2301,0.20028743,0.323669,0.47604355,2016,A
2302,0.114599556,0.24102123,0.6443792,2016,H
2303,0.15846802,0.24320261,0.59832937,2016,H
2304,0.3321143,0.28819543,0.37969026,2016,D
2305,0.36308065,0.3051108,0.3318086,2016,A
2306,0.4090428,0.23355494,0.35740227,2016,H
2307,0.22807409,0.24342433,0.5285016,2016,D
2308,0.30850634,0.3135565,0.37793714,2016,H
2310,0.37659958,0.29444122,0.3289592,2016,H
2311,0.4551321,0.22499174,0.31987613,2016,D
2312,0.28681144,0.2299878,0.48320073,2016,H
2313,0.37312025,0.2622467,0.36463305,2016,H
2314,0.25137576,0.2342885,0.51433575,2016,A
2316,0.4113038,0.25612995,0.3325663,2016,A
2317,0.26202053,0.27635092,0.46162856,2016,A
2318,0.4612337,0.28787783,0.25088847,2016,D
2319,0.37978992,0.30051517,0.3196949,2016,A
2320,0.13762608,0.26527193,0.597102,2016,A
2321,0.20434222,0.28126898,0.5143888,2016,H
2323,0.35807723,0.24231075,0.39961204,2016,H
2324,0.527609,0.25430405,0.21808694,2016,A
2325,0.034092057,0.08837383,0.8775341,2016,H
2326,0.4878651,0.29802546,0.21410948,2016,H
2327,0.072123095,0.1514902,0.77638674,2016,H
2328,0.15020977,0.19546236,0.65432787,2016,H
2329,0.13487057,0.24161166,0.62351775,2016,H
2330,0.35189086,0.26877242,0.3793367,2016,A
2331,0.16313156,0.19730432,0.63956404,2016,H
2332,0.50733835,0.23306274,0.2595989,2016,A
2333,0.3412895,0.26141933,0.39729118,2016,D
2334,0.65295506,0.19579412,0.15125075,2016,A
2335,0.12031984,0.22738567,0.65229446,2016,H
2336,0.3808481,0.20778988,0.411362,2016,H
2337,0.54015195,0.27360955,0.18623851,2016,H
2338,0.39654097,0.25457022,0.3488888,2016,A
2339,0.5575374,0.17387389,0.26858875,2016,H
2340,0.36884767,0.20314473,0.42800757,2016,D
2341,0.56147504,0.16265206,0.2758729,2016,A
2342,0.27472484,0.33211693,0.39315823,2016,D
2343,0.63235915,0.20875715,0.15888369,2016,A
2344,0.28571123,0.3152542,0.39903456,2016,D
2345,0.15651187,0.24983658,0.5936516,2016,D
2346,0.09723948,0.1810292,0.7217313,2016,D
2347,0.19107533,0.2583022,0.55062246,2016,H
2348,0.7369717,0.14806081,0.11496754,2016,A
2349,0.40681773,0.2592855,0.3338967,2016,D
2350,0.2704995,0.2500798,0.4794207,2016,A
2351,0.30119285,0.14973468,0.5490725,2016,H
2352,0.12395959,0.22115587,0.6548845,2016,H
2353,0.08558779,0.3012474,0.61316484,2016,H
2354,0.14834397,0.15764423,0.6940118,2016,D
2355,0.32791424,0.2600955,0.41199023,2016,H
2356,0.5343796,0.261933,0.20368738,2016,D
2357,0.33551812,0.23284386,0.43163803,2016,A
2358,0.15972556,0.21206582,0.62820864,2016,H
2359,0.27307877,0.19166787,0.53525335,2016,D
2360,0.18977365,0.24629036,0.563936,2016,H
2361,0.28228703,0.30407912,0.41363382,2016,D
2362,0.09321587,0.18504389,0.72174025,2016,H
2363,0.37912926,0.2776048,0.34326592,2016,H
2364,0.4364563,0.23303042,0.33051324,2016,A
2365,0.6938321,0.1433923,0.16277559,2016,H
2366,0.52335984,0.2904858,0.18615432,2016,D
2367,0.08859746,0.124806225,0.7865963,2016,D
2368,0.20896266,0.2381377,0.55289966,2016,H
2369,0.18755986,0.23971082,0.5727293,2016,D
2370,0.096747175,0.19657034,0.7066825,2016,D
2371,0.33294252,0.27761677,0.38944066,2016,H
2372,0.108147904,0.1945259,0.69732624,2016,D
2373,0.71405226,0.17616925,0.10977849,2016,A
2374,0.65798974,0.28604025,0.055969972,2016,A
2375,0.25551888,0.14571315,0.59876794,2016,H
2376,0.424016,0.16677946,0.4092045,2016,A
2377,0.32844782,0.26561335,0.40593886,2016,A
2378,0.21369964,0.226303,0.5599974,2016,H
2379,0.24273118,0.27833882,0.47892997,2016,H
2380,0.18922982,0.23685476,0.5739154,2016,A
2381,0.4282111,0.15668964,0.4150993,2016,H
2382,0.18008423,0.19553699,0.62437874,2016,H
2383,0.057150796,0.07904502,0.86380416,2016,D
2384,0.28517124,0.26776946,0.4470593,2016,D
2385,0.5473177,0.1533637,0.29931858,2016,A
2386,0.09644169,0.23141463,0.67214364,2016,H
2387,0.20781694,0.21820533,0.57397777,2016,D
2388,0.54149073,0.18144941,0.2770598,2016,H
2389,0.49645105,0.17549977,0.32804915,2016,A
2390,0.27487847,0.29626387,0.42885762,2016,D
2391,0.404337,0.26392478,0.33173826,2016,H
2392,0.31502596,0.26757997,0.417394,2016,A
2393,0.25617975,0.31144875,0.4323715,2016,H
2394,0.24228464,0.34687325,0.41084206,2016,D
2395,0.16041163,0.2976592,0.54192924,2016,D
2396,0.5799503,0.20618543,0.21386428,2016,A
2397,0.08536726,0.1439469,0.77068585,2016,H
2398,0.586481,0.19816427,0.21535477,2016,A
2399,0.26296207,0.31835005,0.41868785,2016,H
2400,0.3007256,0.31564766,0.38362676,2016,H
2401,0.5419399,0.17397162,0.2840885,2016,D
2402,0.05298147,0.17359734,0.77342117,2016,H
2403,0.4144466,0.18879087,0.39676258,2016,H
2404,0.3065017,0.28970835,0.4037899,2016,D
2405,0.6263626,0.1644176,0.20921975,2016,A
2406,0.20881702,0.2025524,0.5886306,2016,H
2407,0.06801281,0.17621537,0.7557719,2016,D
2408,0.2467098,0.30205575,0.45123443,2016,H
2409,0.3400806,0.28407648,0.375843,2016,A
2410,0.059019253,0.17668292,0.76429784,2016,H
2411,0.37185973,0.22072089,0.40741938,2016,H
2412,0.15079322,0.29043874,0.558768,2016,A
2413,0.40500078,0.26584566,0.32915354,2016,H
2414,0.49014315,0.26022473,0.24963218,2016,A
2415,0.38612837,0.3121205,0.30175114,2016,H
2416,0.19472334,0.27062756,0.5346491,2016,H
2417,0.48627272,0.29317272,0.22055456,2016,H
2418,0.44032001,0.24657966,0.3131003,2016,D
2419,0.27345148,0.23457369,0.4919748,2016,H
2420,0.245651,0.27687937,0.47746965,2016,D
2421,0.1763324,0.17569606,0.6479715,2016,H
2422,0.42173603,0.25385857,0.32440543,2016,H
2423,0.27283245,0.30956095,0.41760653,2016,H
2424,0.24504013,0.33441117,0.42054868,2016,H
2425,0.53504103,0.27075818,0.19420083,2016,H
2426,0.13832162,0.16613984,0.6955385,2016,H
2427,0.104354694,0.22470284,0.6709425,2016,D
2428,0.2114237,0.27756768,0.5110086,2016,H
2429,0.19637479,0.30151108,0.5021141,2016,H
2430,0.21783718,0.28603786,0.49612492,2016,H
2431,0.5280931,0.28742078,0.18448614,2016,H
2432,0.24159698,0.26693323,0.49146974,2016,H
2433,0.08039635,0.1700184,0.7495853,2016,H
2434,0.58666116,0.21890353,0.1944353,2016,A
2435,0.3746174,0.2663061,0.3590765,2016,D
2436,0.33511186,0.2847183,0.38016987,2016,H
2437,0.5452572,0.20475689,0.24998587,2016,A
2438,0.51007396,0.29666546,0.19326058,2016,A
2439,0.13013178,0.2178397,0.65202856,2016,H
2440,0.28827888,0.24786335,0.46385777,2016,H
2441,0.579174,0.25395024,0.16687581,2016,A
2442,0.24570358,0.2753489,0.4789475,2016,D
2443,0.3554802,0.24146122,0.4030586,2016,A
2444,0.32440653,0.29952812,0.37606537,2016,H
2445,0.25377718,0.29291257,0.45331025,2016,H
2446,0.08631544,0.18853074,0.7251538,2016,H
2447,0.23551045,0.27064073,0.4938489,2016,H
2448,0.38181394,0.2709132,0.34727284,2016,A
2449,0.49201852,0.2557925,0.25218898,2016,A
2450,0.23427281,0.27608582,0.4896414,2016,D
2451,0.36150184,0.27908963,0.3594085,2016,A
2452,0.22520319,0.27105182,0.503745,2016,A
