,proba_A,proba_D,proba_H,test_season,true_label
1961,0.26091328,0.17229167,0.56679505,2015,D
1962,0.41059142,0.34431145,0.24509718,2015,H
1963,0.24518016,0.26764995,0.48716986,2015,H
1964,0.746308,0.07073908,0.18295287,2015,D
1965,0.5368754,0.24451238,0.2186122,2015,A
1966,0.06349413,0.11190242,0.8246034,2015,H
1967,0.17594641,0.26392397,0.5601296,2015,H
1968,0.24535373,0.29648212,0.4581642,2015,A
1969,0.3127168,0.33064836,0.35663486,2015,A
1970,0.40530044,0.23934644,0.35535315,2015,D
1971,0.20316109,0.33371767,0.4631212,2015,A
1972,0.094325446,0.11726761,0.7884069,2015,H
1973,0.19525963,0.3033489,0.5013915,2015,H
1974,0.17925698,0.28286883,0.53787416,2015,A
1975,0.17338438,0.3407757,0.4858399,2015,D
1976,0.38226354,0.33835024,0.2793862,2015,A
1977,0.1488515,0.22320266,0.62794584,2015,H
1978,0.35266092,0.29104313,0.35629597,2015,D
1979,0.55327433,0.29530063,0.15142506,2015,D
1980,0.46436054,0.32075033,0.21488918,2015,A
1981,0.5207667,0.30810982,0.1711235,2015,D
1982,0.18055719,0.22709921,0.59234357,2015,D
1983,0.3057018,0.15588236,0.53841585,2015,H
1984,0.46507505,0.2510541,0.28387085,2015,A
1985,0.12734842,0.28639382,0.5862578,2015,A
1986,0.121201575,0.25145257,0.62734586,2015,H
1987,0.04260291,0.08316034,0.8742367,2015,H
1988,0.3190704,0.21224235,0.46868727,2015,H
1989,0.20342225,0.30079377,0.49578395,2015,A
1990,0.08722081,0.06032626,0.85245293,2015,H
1991,0.4278495,0.22472653,0.347424,2015,A
1992,0.16385224,0.29776406,0.5383837,2015,H
1993,0.19794132,0.3131335,0.48892516,2015,A
1994,0.26424885,0.3732016,0.3625495,2015,A
1995,0.5473782,0.18730952,0.26531228,2015,H
1996,0.37521565,0.29796788,0.32681647,2015,A
1997,0.18347739,0.26809433,0.5484283,2015,D
1998,0.3222922,0.23618643,0.44152135,2015,D
1999,0.4469081,0.28144547,0.2716465,2015,H
2000,0.53069407,0.22985713,0.2394488,2015,D
2001,0.41164508,0.27774686,0.31060806,2015,A
2002,0.4361883,0.3644545,0.1993572,2015,A
2003,0.21082868,0.29017168,0.49899969,2015,A
2004,0.043104604,0.12945925,0.82743615,2015,H
2005,0.23402317,0.2572893,0.5086875,2015,D
2006,0.24734284,0.25834155,0.4943156,2015,H
2007,0.16394822,0.26194403,0.57410777,2015,H
2008,0.22661887,0.30665982,0.46672136,2015,H
2009,0.09831313,0.054956127,0.8467307,2015,H
2010,0.52702135,0.28352004,0.1894586,2015,D
2011,0.64868706,0.21604253,0.13527034,2015,A
2012,0.509504,0.22413264,0.26636335,2015,H
2013,0.2692334,0.38681033,0.34395626,2015,H
2014,0.0859153,0.11687834,0.79720634,2015,H
2015,0.18155478,0.28283218,0.53561306,2015,A
2016,0.19376527,0.24467005,0.5615647,2015,H
2017,0.23964699,0.06344805,0.696905,2015,D
2018,0.4997574,0.43580356,0.064439096,2015,D
2019,0.16528237,0.2427149,0.59200275,2015,A
2020,0.16690001,0.2604289,0.57267106,2015,D
2021,0.63595533,0.21010853,0.1539361,2015,H
2022,0.08554108,0.14746739,0.76699156,2015,A
2023,0.41918686,0.27750412,0.30330905,2015,A
2024,0.06648323,0.14023398,0.79328275,2015,A
2025,0.10252778,0.35657993,0.5408923,2015,H
2026,0.3767668,0.35702255,0.26621068,2015,A
2027,0.17990997,0.38836926,0.43172076,2015,H
2028,0.15323229,0.18094839,0.66581935,2015,H
2029,0.15861252,0.30200055,0.5393869,2015,A
2030,0.25129697,0.29308632,0.45561665,2015,A
2031,0.26954347,0.28676587,0.4436907,2015,D
2032,0.2411061,0.26216832,0.49672562,2015,H
2033,0.47223735,0.13025138,0.39751127,2015,D
2034,0.11351721,0.2525822,0.6339006,2015,H
2035,0.33990568,0.3462245,0.3138698,2015,H
2036,0.34678024,0.24753974,0.40568003,2015,D
2037,0.2791536,0.2843261,0.43652034,2015,D
2038,0.75894105,0.13310789,0.107951075,2015,D
2039,0.12505937,0.15162101,0.7233196,2015,H
2040,0.06949215,0.100625366,0.82988244,2015,H
2041,0.14021294,0.29844445,0.5613426,2015,A
2042,0.11135588,0.12055882,0.7680853,2015,D
2043,0.21948354,0.17954391,0.60097253,2015,D
2044,0.67564,0.1603272,0.16403283,2015,H
2045,0.36573532,0.35222897,0.28203574,2015,A
2046,0.21141388,0.3295696,0.45901647,2015,H
2047,0.53200877,0.29964697,0.16834423,2015,D
2048,0.73022413,0.14869848,0.12107739,2015,H
2049,0.2222756,0.2296002,0.5481242,2015,D
2050,0.39183757,0.268714,0.33944848,2015,D
2051,0.38419428,0.30922085,0.30658486,2015,A
2052,0.42200246,0.2742822,0.30371535,2015,D
2053,0.12919328,0.25576296,0.61504376,2015,H
2054,0.3401302,0.28439787,0.37547195,2015,H
2055,0.30710518,0.3521733,0.34072152,2015,H
2056,0.17279388,0.15742767,0.66977847,2015,D
2057,0.6782389,0.18423933,0.13752177,2015,A
2058,0.104146376,0.098071,0.79778266,2015,A
2059,0.3052127,0.27392194,0.4208653,2015,H
2060,0.29152918,0.29950145,0.40896937,2015,A
2061,0.16156991,0.17798853,0.6604415,2015,H
2062,0.4182373,0.30148533,0.28027737,2015,A
2063,0.17165083,0.2875077,0.54084146,2015,A
2064,0.07469234,0.117133796,0.8081739,2015,A
2065,0.231422,0.40738568,0.3611923,2015,D
2066,0.28524917,0.27756938,0.43718144,2015,A
2067,0.2235199,0.2632079,0.5132722,2015,D
2068,0.4401023,0.26637897,0.29351872,2015,H
2069,0.29104745,0.26466766,0.44428486,2015,H
2070,0.4322084,0.25722548,0.3105662,2015,H
2071,0.5466836,0.17909795,0.27421844,2015,H
2072,0.23366645,0.25664774,0.5096858,2015,H
2073,0.3336147,0.3298969,0.3364884,2015,D
2074,0.32240495,0.24997309,0.42762193,2015,D
2075,0.06911786,0.13852878,0.79235333,2015,D
2076,0.14499316,0.3276837,0.5273232,2015,H
2077,0.067400634,0.22093219,0.71166724,2015,H
2078,0.50303954,0.22592151,0.27103898,2015,A
2079,0.09598321,0.13545218,0.7685646,2015,H
2080,0.284639,0.34363413,0.37172684,2015,H
2081,0.2998793,0.5649434,0.1351773,2015,H
2082,0.48861063,0.24348849,0.26790085,2015,H
2083,0.41393995,0.27161795,0.31444213,2015,A
2084,0.29697105,0.33847922,0.36454976,2015,D
2085,0.32027403,0.2873214,0.3924046,2015,D
2086,0.13825287,0.16150334,0.70024383,2015,H
2087,0.27040902,0.30858636,0.42100465,2015,A
2088,0.6549193,0.18631683,0.15876387,2015,D
2089,0.70458484,0.13880473,0.15661043,2015,A
2090,0.6476118,0.17476845,0.17761977,2015,A
2091,0.3456969,0.39021415,0.26408893,2015,H
2092,0.46401358,0.18491866,0.35106778,2015,H
2093,0.36534724,0.29754427,0.33710852,2015,H
2094,0.15416655,0.24963123,0.59620225,2015,H
2095,0.13720672,0.34848967,0.5143036,2015,D
2096,0.079766,0.08950272,0.8307313,2015,H
2097,0.39991328,0.30292764,0.29715905,2015,H
2098,0.49999785,0.20116413,0.29883796,2015,A
2099,0.45245892,0.3210626,0.22647849,2015,D
2100,0.43209085,0.21516329,0.35274586,2015,H
2101,0.12314952,0.30853465,0.5683158,2015,A
2102,0.5798073,0.2525517,0.16764103,2015,D
2103,0.19567423,0.26380727,0.5405186,2015,A
2104,0.08378717,0.12781115,0.78840166,2015,D
2105,0.089618005,0.24198051,0.6684015,2015,A
2106,0.30413482,0.4013026,0.29456264,2015,D
2107,0.14167649,0.27254966,0.5857739,2015,H
2108,0.113305286,0.19779947,0.6888953,2015,D
2109,0.25524214,0.29224798,0.45250988,2015,H
2110,0.30188504,0.32224262,0.3758723,2015,D
2111,0.26453334,0.29867944,0.4367872,2015,H
2112,0.202215,0.27296454,0.52482045,2015,D
2113,0.08516711,0.116697975,0.7981349,2015,H
2114,0.32592297,0.27999452,0.39408255,2015,H
2115,0.21075326,0.29612166,0.49312508,2015,H
2116,0.09101886,0.21833038,0.69065076,2015,H
2117,0.24218982,0.2973394,0.46047074,2015,A
2118,0.5122791,0.19876154,0.28895938,2015,D
2119,0.15464227,0.22015546,0.6252023,2015,H
2120,0.2205917,0.32100007,0.4584082,2015,H
2121,0.3424646,0.2889497,0.36858574,2015,D
2122,0.22193564,0.28752458,0.49053985,2015,A
2123,0.5459851,0.18560854,0.26840636,2015,A
2124,0.19202894,0.26555714,0.54241395,2015,H
2125,0.59564614,0.15837426,0.2459796,2015,A
2126,0.36442482,0.35279915,0.28277606,2015,D
2127,0.6011894,0.21771264,0.181098,2015,D
2128,0.20842548,0.2649216,0.52665293,2015,A
2129,0.21815918,0.29504323,0.48679754,2015,A
2130,0.5527189,0.35222766,0.095053434,2015,A
2131,0.23307613,0.3980045,0.36891937,2015,H
2132,0.57572,0.14104728,0.28323272,2015,D
2133,0.70287836,0.16171531,0.13540633,2015,A
2134,0.30011585,0.21659164,0.48329246,2015,A
2135,0.1073993,0.25415903,0.6384417,2015,D
2136,0.100085266,0.23297885,0.66693586,2015,H
2137,0.3158311,0.32366288,0.36050603,2015,H
2138,0.16277418,0.24610747,0.59111834,2015,H
2139,0.34906304,0.32345483,0.32748213,2015,D
2140,0.45342505,0.3052429,0.24133208,2015,A
2141,0.15527782,0.13948776,0.70523447,2015,H
2142,0.24593356,0.34411627,0.40995017,2015,D
2143,0.17624833,0.23293559,0.5908161,2015,H
2144,0.26941335,0.32140467,0.40918198,2015,H
2145,0.45771196,0.1632488,0.37903917,2015,H
2146,0.14333822,0.21242884,0.6442329,2015,A
2147,0.19340536,0.19083694,0.61575776,2015,D
2148,0.29005075,0.25943694,0.45051232,2015,A
2149,0.23314945,0.27567142,0.49117908,2015,D
2150,0.16027912,0.22986789,0.60985297,2015,A
2151,0.3814268,0.3292836,0.28928956,2015,A
2152,0.16316387,0.15466641,0.68216974,2015,H
2153,0.5305867,0.28719386,0.18221946,2015,H
2154,0.1726396,0.25147343,0.57588696,2015,A
2155,0.2015644,0.33558232,0.4628533,2015,A
2156,0.56989914,0.22238444,0.20771645,2015,D
2157,0.13400443,0.23416853,0.631827,2015,H
2158,0.5492115,0.28263223,0.16815624,2015,A
2159,0.10253925,0.24463345,0.6528273,2015,A
2160,0.40262398,0.2177048,0.37967128,2015,H
2161,0.23494323,0.30012515,0.4649317,2015,D
2162,0.16583245,0.29626116,0.53790635,2015,H
2163,0.40568265,0.27611116,0.31820616,2015,A
2164,0.17759292,0.3023545,0.52005255,2015,H
2165,0.056024235,0.13710904,0.8068667,2015,H
2166,0.080350086,0.11703168,0.80261827,2015,H
2167,0.29894134,0.277785,0.42327368,2015,H
2168,0.6665725,0.18958703,0.14384043,2015,A
2169,0.2520896,0.34246063,0.4054498,2015,H
2170,0.14748149,0.14272682,0.7097917,2015,D
2171,0.7282722,0.14825203,0.1234757,2015,A
2172,0.40161407,0.18755685,0.41082913,2015,D
2173,0.29950416,0.35304344,0.3474524,2015,H
2174,0.46594754,0.30197242,0.2320801,2015,H
2175,0.15208273,0.36270967,0.48520756,2015,H
2176,0.11026901,0.14986186,0.7398691,2015,A
2177,0.3317612,0.4244414,0.24379742,2015,H
2178,0.3865361,0.3039624,0.30950153,2015,H
2179,0.20342949,0.31495783,0.4816127,2015,D
2180,0.21901587,0.28978297,0.4912012,2015,D
2181,0.34892562,0.29592198,0.3551524,2015,A
2182,0.18108808,0.23301029,0.5859016,2015,A
2183,0.32200572,0.3104431,0.3675512,2015,A
2184,0.21612747,0.1048703,0.6790022,2015,D
2185,0.08754507,0.5616079,0.35084707,2015,H
2186,0.42721215,0.29465526,0.27813265,2015,A
2187,0.4426301,0.2544699,0.30290002,2015,H
2188,0.18127993,0.30957,0.50915,2015,H
2189,0.79885805,0.090765,0.110376984,2015,D
2190,0.37927753,0.26540655,0.35531592,2015,A
2191,0.7871136,0.12665242,0.086234,2015,A
2192,0.07896304,0.15844078,0.76259625,2015,H
2193,0.16535991,0.17505443,0.65958565,2015,D
2194,0.27042368,0.37773538,0.35184097,2015,A
2195,0.3894322,0.27272722,0.33784062,2015,A
2196,0.10184333,0.42972767,0.46842897,2015,H
2197,0.17232645,0.31685698,0.5108166,2015,A
2198,0.2514762,0.25803792,0.4904859,2015,A
2199,0.4177725,0.36097604,0.22125141,2015,D
2200,0.34766662,0.28649867,0.36583474,2015,H
2201,0.09525336,0.18996492,0.7147817,2015,H
2202,0.15005328,0.24568945,0.6042573,2015,A
2203,0.18572916,0.31233284,0.50193805,2015,D
2204,0.24433528,0.27684137,0.47882336,2015,H
2205,0.7627108,0.119059175,0.11823004,2015,A
2206,0.218577,0.2954608,0.48596218,2015,D
2207,0.2076978,0.16012676,0.63217545,2015,D
2208,0.23187175,0.29047316,0.47765508,2015,D
2209,0.053067725,0.16561218,0.7813201,2015,H
2210,0.41600826,0.27570117,0.30829057,2015,A
2211,0.24609274,0.211503,0.5424043,2015,H
2212,0.1530579,0.29919693,0.54774517,2015,H
2213,0.13677117,0.27680412,0.5864247,2015,H
2214,0.4976701,0.20448595,0.29784396,2015,D
2215,0.24675637,0.3704376,0.38280603,2015,H
2216,0.36625424,0.14207144,0.49167433,2015,D
2217,0.21742767,0.6050919,0.17748041,2015,A
2218,0.17604646,0.09687621,0.7270773,2015,H
2219,0.38948873,0.27074394,0.33976737,2015,H
2220,0.13814573,0.17068243,0.6911718,2015,H
2221,0.28747058,0.3919656,0.3205638,2015,A
2222,0.15783502,0.2638266,0.5783383,2015,H
2223,0.40256333,0.2769358,0.32050085,2015,D
2224,0.5879954,0.09059833,0.32140622,2015,A
2225,0.22158101,0.28457388,0.49384505,2015,H
2226,0.36513314,0.29859272,0.3362741,2015,A
2227,0.43642515,0.29420578,0.26936904,2015,D
2228,0.08675019,0.08424993,0.8289998,2015,H
2229,0.42990723,0.30030513,0.2697876,2015,A
2230,0.106004775,0.11531494,0.7786803,2015,D
2231,0.3856654,0.27063483,0.34369972,2015,A
2232,0.20630404,0.09623292,0.69746304,2015,D
2233,0.55407286,0.27743998,0.16848713,2015,A
2234,0.8055786,0.12339106,0.07103041,2015,D
2235,0.29323566,0.2276995,0.47906482,2015,H
2236,0.10728965,0.24403508,0.6486753,2015,H
2237,0.16676174,0.29035476,0.5428835,2015,H
2238,0.08498469,0.1737186,0.74129665,2015,H
2239,0.40675372,0.5127958,0.0804505,2015,A
2240,0.37497425,0.2971003,0.3279254,2015,A
2241,0.23438346,0.11402439,0.6515922,2015,D
2242,0.13342376,0.29033166,0.57624453,2015,H
2243,0.10166432,0.107325494,0.79101014,2015,H
2244,0.51572436,0.30498698,0.1792887,2015,D
2245,0.062348403,0.21314588,0.7245058,2015,D
2246,0.14866142,0.34183437,0.5095042,2015,H
2247,0.53184754,0.24726757,0.2208849,2015,D
2248,0.46078372,0.21843365,0.32078263,2015,A
2249,0.19317232,0.33132133,0.47550634,2015,H
2250,0.06961764,0.14364097,0.7867414,2015,H
2251,0.18804836,0.36238402,0.44956762,2015,H
2252,0.14491785,0.27784732,0.57723486,2015,D
2253,0.45410067,0.3145608,0.23133853,2015,H
2254,0.39172375,0.30147535,0.3068009,2015,H
2255,0.31819567,0.33806002,0.34374437,2015,D
2256,0.54551876,0.24151814,0.21296307,2015,A
2257,0.11083075,0.16891395,0.7202553,2015,A
2258,0.40993136,0.28162244,0.3084462,2015,H
2259,0.14365259,0.1181106,0.73823684,2015,H
2260,0.3878836,0.55011123,0.06200511,2015,D
2261,0.29199472,0.24568082,0.46232444,2015,H
2262,0.17436926,0.3163338,0.50929695,2015,D
2263,0.20464905,0.19746108,0.5978899,2015,H
2264,0.2892947,0.24906628,0.46163902,2015,D
2265,0.15778773,0.22443068,0.6177816,2015,A
2266,0.4462682,0.2467771,0.30695465,2015,H
2267,0.3038124,0.25473946,0.44144815,2015,D
2268,0.1870622,0.29959518,0.5133426,2015,H
2269,0.21317574,0.2982451,0.4885791,2015,H
2270,0.8309992,0.10492254,0.06407827,2015,D
2271,0.20350648,0.34955886,0.44693467,2015,D
2272,0.30295837,0.25296122,0.4440804,2015,D
2273,0.49194327,0.20969737,0.29835933,2015,H
2274,0.09612286,0.07748258,0.82639456,2015,H
2275,0.41721553,0.31690195,0.26588255,2015,H
2276,0.08744806,0.060280297,0.8522716,2015,H
2277,0.21096824,0.28775558,0.5012762,2015,D
2278,0.24403153,0.30336154,0.4526069,2015,H
2279,0.14378148,0.20904522,0.6471733,2015,H
2280,0.6206311,0.13898832,0.24038059,2016,A
2281,0.38764864,0.27063596,0.34171534,2016,A
2282,0.4855955,0.3136839,0.20072064,2016,D
2283,0.57703435,0.24560966,0.17735596,2016,H
2284,0.24822336,0.1333019,0.6184747,2016,H
2286,0.18669926,0.52665764,0.2866431,2016,D
2287,0.44855642,0.2343335,0.31711,2016,A
2288,0.5447477,0.38639924,0.06885301,2016,A
2289,0.2959306,0.34393248,0.3601369,2016,H
2290,0.097568,0.14214739,0.7602846,2016,H
2291,0.5400899,0.20314808,0.256762,2016,H
2292,0.33287567,0.3611061,0.30601826,2016,D
2293,0.5663241,0.24607065,0.1876052,2016,A
2294,0.19814053,0.29195452,0.509905,2016,A
2295,0.15456323,0.19886705,0.6465697,2016,H
2296,0.6599161,0.18984282,0.15024108,2016,A
2297,0.3443679,0.3174711,0.33816102,2016,A
2298,0.3128395,0.29439467,0.3927658,2016,H
2300,0.2036491,0.2538322,0.54251873,2016,H
2301,0.24551672,0.34109166,0.41339162,2016,D
2302,0.19008254,0.29443595,0.5154815,2016,D
2303,0.6685133,0.2007764,0.13071026,2016,A
2304,0.56307006,0.23372051,0.20320942,2016,A
2305,0.34783655,0.20865136,0.44351205,2016,D
2306,0.14295906,0.30759016,0.5494508,2016,H
2307,0.09995766,0.12056002,0.7794823,2016,H
2308,0.0945113,0.17145735,0.7340314,2016,H
2310,0.15600778,0.2643854,0.5796068,2016,H
2311,0.21974331,0.2436169,0.5366398,2016,H
2312,0.4749887,0.18286653,0.34214473,2016,D
2313,0.2028227,0.23608434,0.561093,2016,H
2314,0.24001032,0.338445,0.4215447,2016,A
2316,0.5224137,0.25137964,0.22620675,2016,A
2317,0.23338445,0.31888667,0.44772893,2016,A
2318,0.5892214,0.22420141,0.18657719,2016,D
2319,0.3412175,0.30964702,0.34913546,2016,A
2320,0.2778986,0.3242647,0.39783666,2016,A
2321,0.5732697,0.23059182,0.19613849,2016,A
2322,0.49756864,0.24939707,0.2530343,2016,H
2324,0.11998772,0.24831435,0.63169795,2016,H
2325,0.031668335,0.04345183,0.9248798,2016,H
2326,0.30458367,0.23186685,0.46354946,2016,H
2327,0.18511178,0.20138238,0.61350584,2016,H
2328,0.11790986,0.15637925,0.72571087,2016,H
2329,0.5705384,0.24036154,0.18910007,2016,H
2330,0.41929102,0.2963293,0.28437966,2016,H
2331,0.042704422,0.1161189,0.84117675,2016,H
2332,0.17101397,0.2111047,0.61788136,2016,H
2333,0.697954,0.1392685,0.16277748,2016,A
2334,0.23355241,0.3134501,0.45299748,2016,H
2335,0.39337763,0.29739556,0.30922675,2016,A
2336,0.23125558,0.37154013,0.3972043,2016,D
2337,0.36227247,0.2365913,0.40113625,2016,A
2338,0.28094026,0.3961597,0.3229,2016,A
2339,0.46549344,0.2816119,0.25289464,2016,H
2340,0.20440128,0.24695875,0.54864,2016,D
2341,0.18939188,0.23070826,0.57989985,2016,D
2342,0.27653262,0.3569256,0.36654177,2016,D
2343,0.59541565,0.228074,0.17651036,2016,A
2344,0.285038,0.27867436,0.43628764,2016,D
2345,0.72051704,0.14027858,0.13920435,2016,A
2346,0.6044126,0.18664154,0.20894584,2016,A
2347,0.24905148,0.28857565,0.46237293,2016,D
2348,0.1382211,0.1777987,0.68398017,2016,D
2349,0.4463631,0.24915169,0.30448523,2016,H
2350,0.6100898,0.24483545,0.1450748,2016,D
2351,0.23449484,0.31383196,0.45167318,2016,H
2352,0.081511036,0.06725007,0.8512389,2016,D
2353,0.28836125,0.27155355,0.44008517,2016,A
2354,0.12022503,0.21710168,0.6626733,2016,H
2355,0.16876891,0.34597194,0.4852592,2016,H
2356,0.07047092,0.13626511,0.793264,2016,H
2357,0.17506135,0.30141345,0.52352524,2016,A
2358,0.14500937,0.17582276,0.67916787,2016,H
2359,0.19112432,0.2047086,0.60416704,2016,D
2360,0.14160931,0.09608772,0.76230294,2016,H
2361,0.24294342,0.26119548,0.49586102,2016,H
2362,0.6920387,0.17163529,0.13632603,2016,H
2363,0.8020352,0.14502169,0.05294313,2016,A
2364,0.41135395,0.25841713,0.33022887,2016,D
2365,0.054798834,0.090853855,0.8543473,2016,D
2366,0.36114308,0.2585727,0.38028416,2016,D
2367,0.20616736,0.2322844,0.5615483,2016,H
2368,0.13149361,0.17013566,0.6983707,2016,D
2369,0.21053344,0.31531104,0.47415555,2016,H
2370,0.16584213,0.26471782,0.56944007,2016,H
2371,0.48246703,0.26139453,0.2561384,2016,A
2372,0.18833046,0.19870758,0.61296195,2016,D
2373,0.0464587,0.09881968,0.8547216,2016,D
2374,0.37291968,0.20647633,0.42060402,2016,H
2375,0.6743024,0.2843764,0.0413212,2016,A
2376,0.58637697,0.19896664,0.2146564,2016,A
2377,0.1496331,0.19104661,0.6593203,2016,H
2378,0.37753117,0.30884382,0.313625,2016,A
2379,0.21402052,0.3279718,0.4580077,2016,H
2380,0.20459875,0.18686257,0.6085386,2016,H
2381,0.019715674,0.06191536,0.91836894,2016,D
2382,0.26109418,0.31036142,0.42854437,2016,D
2383,0.22630502,0.3109674,0.46272758,2016,A
2384,0.515607,0.19456993,0.28982306,2016,H
2385,0.18134095,0.20617141,0.6124876,2016,D
2386,0.781858,0.1619095,0.05623242,2016,H
2387,0.25004745,0.29652312,0.4534294,2016,A
2388,0.09435241,0.08276258,0.822885,2016,H
2389,0.64244837,0.17970295,0.1778487,2016,A
2390,0.29330954,0.3774093,0.32928115,2016,H
2391,0.12744117,0.18048964,0.6920692,2016,H
2392,0.21306391,0.31761315,0.46932295,2016,A
2393,0.2410025,0.30199632,0.4570012,2016,H
2394,0.254494,0.33586052,0.4096455,2016,D
2395,0.3985546,0.31355512,0.28789032,2016,D
2396,0.71870464,0.18213835,0.09915698,2016,A
2397,0.06653544,0.40523574,0.52822876,2016,D
2398,0.5454189,0.23955019,0.2150309,2016,A
2399,0.18778631,0.3003437,0.51187,2016,H
2400,0.068918966,0.12393846,0.8071426,2016,H
2401,0.2229488,0.31713074,0.4599204,2016,D
2402,0.33384824,0.24033183,0.42581996,2016,H
2403,0.3370399,0.21961308,0.44334707,2016,H
2404,0.7097635,0.118547864,0.17168857,2016,A
2405,0.51171476,0.2177324,0.2705528,2016,D
2406,0.108486414,0.18661854,0.7048951,2016,H
2407,0.10453116,0.18376024,0.71170866,2016,D
2408,0.25312272,0.2898504,0.45702684,2016,H
2409,0.24058828,0.37317306,0.38623866,2016,A
2410,0.10365643,0.15714669,0.7391969,2016,H
2411,0.26856968,0.32458207,0.40684828,2016,H
2412,0.6355794,0.23640828,0.12801231,2016,A
2413,0.6319343,0.21919829,0.14886743,2016,H
2414,0.29588056,0.265596,0.4385234,2016,A
2415,0.18724953,0.20831391,0.6044366,2016,H
2416,0.52654254,0.21254262,0.26091483,2016,H
2417,0.47158492,0.22155598,0.30685908,2016,D
2418,0.5196484,0.34467903,0.1356726,2016,H
2419,0.24049553,0.21017869,0.54932576,2016,H
2420,0.19377291,0.13069615,0.6755309,2016,H
2421,0.46432856,0.24522136,0.2904501,2016,H
2422,0.41962728,0.2589563,0.3214164,2016,D
2423,0.5463681,0.25577915,0.19785272,2016,H
2424,0.5866799,0.21808755,0.19523253,2016,H
2425,0.45133752,0.27239686,0.27626556,2016,H
2426,0.3420736,0.12749091,0.5304355,2016,H
2427,0.088325754,0.25920147,0.6524728,2016,D
2428,0.2334949,0.25867465,0.5078305,2016,H
2429,0.14000764,0.2668358,0.5931566,2016,H
2430,0.28560892,0.32937995,0.38501117,2016,H
2431,0.48225075,0.27903092,0.23871833,2016,H
2432,0.2950426,0.29409355,0.41086385,2016,H
2433,0.096998416,0.18845074,0.7145508,2016,H
2434,0.61560494,0.12335658,0.2610385,2016,A
2435,0.15018594,0.25194266,0.5978714,2016,H
2436,0.49809203,0.28455374,0.21735424,2016,A
2437,0.06914224,0.2770994,0.6537584,2016,H
2438,0.7249761,0.1651196,0.109904245,2016,A
2439,0.38258484,0.3211103,0.29630488,2016,D
2440,0.7498559,0.16054255,0.08960158,2016,A
2441,0.2535209,0.3260703,0.42040882,2016,H
2442,0.29827318,0.26867166,0.4330552,2016,D
2443,0.35637933,0.33862826,0.3049924,2016,H
2444,0.62205887,0.20690438,0.17103674,2016,A
2445,0.18336828,0.40461493,0.41201678,2016,H
2446,0.41688114,0.3171599,0.265959,2016,A
2447,0.19147524,0.3436759,0.46484888,2016,H
2448,0.056217026,0.2548481,0.68893486,2016,H
2449,0.43397027,0.22831663,0.3377131,2016,A
2450,0.116718605,0.10178402,0.7814974,2016,H
2451,0.5484314,0.31877625,0.13279235,2016,H
2452,0.16719458,0.25040424,0.5824012,2016,H
